name,good,da,bad,da2
plus,4,NOUN,0.0,0
tender,4,NOUN,1.0,NOUN
case,4,NOUN,0.0,0
serving,4,NOUN,0.0,0
glass,4,NOUN,1.0,NOUN
couple,4,NOUN,1.0,NOUN
egg,4,NOUN,0.0,0
door,4,NOUN,1.0,NOUN
month,4,NOUN,1.0,NOUN
Check,4,NOUN,0.0,0
tip,4,NOUN,4.0,NOUN
Pizzas,4,NOUN,0.0,0
sausage,4,NOUN,0.0,0
middle,4,NOUN,0.0,0
noodles,4,NOUN,2.0,NOUN
lemonade,4,NOUN,0.0,0
deal,4,NOUN,0.0,0
housemade,4,NOUN,0.0,0
 So,4,NOUN,1.0,NOUN
weather,4,NOUN,0.0,0
peanuts,4,NOUN,0.0,0
slices,4,NOUN,0.0,0
type,4,NOUN,0.0,0
street,4,NOUN,0.0,0
item,4,NOUN,0.0,0
CPKs,4,NOUN,3.0,NOUN
cooler,4,NOUN,0.0,0
kitchen,4,NOUN,3.0,NOUN
miss,4,NOUN,0.0,0
mango,4,NOUN,0.0,0
chocolate,4,NOUN,2.0,NOUN
cause,4,NOUN,0.0,0
evening,4,NOUN,0.0,0
mozzarella,4,NOUN,0.0,0
veggie,4,NOUN,0.0,0
REVIEW,4,NOUN,0.0,0
spring,4,NOUN,1.0,NOUN
rest,4,NOUN,1.0,NOUN
child,4,NOUN,0.0,0
key,4,NOUN,0.0,0
meals,4,NOUN,0.0,0
LOVE,4,NOUN,0.0,0
vegan,4,NOUN,0.0,0
mouth,4,NOUN,1.0,NOUN
choice,4,NOUN,0.0,0
room,4,NOUN,1.0,NOUN
center,4,NOUN,0.0,0
anyone,4,NOUN,1.0,NOUN
 This,3,NOUN,0.0,0
year,3,NOUN,0.0,0
greens,3,NOUN,0.0,0
 You,3,NOUN,0.0,0
raspberry,3,NOUN,0.0,0
interaction,3,NOUN,0.0,0
boy,3,NOUN,0.0,0
inviting,3,NOUN,0.0,0
alcoholic,3,NOUN,0.0,0
quinoa,3,NOUN,0.0,0
salmon,3,NOUN,0.0,0
must,3,NOUN,0.0,0
margarita,3,NOUN,0.0,0
 Our,3,NOUN,0.0,0
view,3,NOUN,0.0,0
alternative,3,NOUN,0.0,0
occasions,3,NOUN,0.0,0
experiences,3,NOUN,0.0,0
awhile,3,NOUN,0.0,0
wallet,3,NOUN,0.0,0
trip,3,NOUN,0.0,0
glasses,3,NOUN,0.0,0
carrots,3,NOUN,0.0,0
works,3,NOUN,0.0,0
sundae,3,NOUN,0.0,0
shishito,3,NOUN,0.0,0
vinaigrette,3,NOUN,0.0,0
hospitality,3,NOUN,1.0,NOUN
craving,3,NOUN,0.0,0
bowls,3,NOUN,0.0,0
theater,3,NOUN,0.0,0
app,3,NOUN,0.0,0
beginning,3,NOUN,1.0,NOUN
fellow,3,NOUN,0.0,0
mac,3,NOUN,2.0,NOUN
situation,3,NOUN,1.0,NOUN
mayo,3,NOUN,0.0,0
west,3,NOUN,0.0,0
peppers,3,NOUN,2.0,NOUN
touch,3,NOUN,0.0,0
ambience,3,NOUN,0.0,0
sharing,3,NOUN,0.0,0
 If,3,NOUN,0.0,0
hand,3,NOUN,0.0,0
mind,3,NOUN,0.0,0
cash,3,NOUN,0.0,0
napkins,3,NOUN,2.0,NOUN
cocktail,3,NOUN,0.0,0
edges,3,NOUN,0.0,0
eggplant,3,NOUN,0.0,0
UPDATE,3,NOUN,0.0,0
protein,3,NOUN,0.0,0
game,3,NOUN,1.0,NOUN
bathroom,3,NOUN,0.0,0
hands,3,NOUN,0.0,0
coffee,3,NOUN,1.0,NOUN
weeks,3,NOUN,1.0,NOUN
morning,3,NOUN,1.0,NOUN
waiters,3,NOUN,3.0,NOUN
baby,3,NOUN,0.0,0
consistency,3,NOUN,0.0,0
pepper,3,NOUN,3.0,NOUN
calories,3,NOUN,0.0,0
person,3,NOUN,2.0,NOUN
welcome,3,NOUN,0.0,0
restrooms,3,NOUN,0.0,0
sample,3,NOUN,0.0,0
menus,3,NOUN,0.0,0
team,3,NOUN,0.0,0
heart,3,NOUN,0.0,0
stroller,3,NOUN,0.0,0
box,3,NOUN,1.0,NOUN
floor,3,NOUN,1.0,NOUN
potato,3,NOUN,0.0,0
joke,3,NOUN,0.0,0
rewards,3,NOUN,0.0,0
suggestions,3,NOUN,0.0,0
total,3,NOUN,0.0,0
front,3,NOUN,2.0,NOUN
strawberries,3,NOUN,1.0,NOUN
carbs,3,NOUN,0.0,0
environment,3,NOUN,0.0,0
strozzapreti,3,NOUN,0.0,0
friends,3,NOUN,1.0,NOUN
bomb,3,NOUN,0.0,0
diaper,3,NOUN,0.0,0
Pasta,3,NOUN,0.0,0
employees,3,NOUN,3.0,NOUN
brothers,3,NOUN,0.0,0
interior,3,NOUN,0.0,0
veggies,3,NOUN,0.0,0
reviver,3,NOUN,0.0,0
afternoon,3,NOUN,0.0,0
chewy,3,NOUN,0.0,0
period,3,NOUN,0.0,0
catch,3,NOUN,0.0,0
turn,3,NOUN,0.0,0
bbq,3,NOUN,0.0,0
mistake,3,NOUN,0.0,0
flatbread,3,NOUN,0.0,0
dog,3,NOUN,0.0,0
slice,3,NOUN,0.0,0
pesto,3,NOUN,0.0,0
types,3,NOUN,1.0,NOUN
whoever,3,NOUN,0.0,0
dumplings,3,NOUN,0.0,0
expectations,3,NOUN,0.0,0
booth,3,NOUN,1.0,NOUN
eats,3,NOUN,0.0,0
advice,3,NOUN,0.0,0
breakfast,3,NOUN,0.0,0
tasting,3,NOUN,0.0,0
request,3,NOUN,0.0,0
finish,3,NOUN,0.0,0
reviews,3,NOUN,1.0,NOUN
piece,3,NOUN,2.0,NOUN
basil,2,NOUN,0.0,0
store,2,NOUN,0.0,0
spice,2,NOUN,0.0,0
applewood,2,NOUN,0.0,0
servings,2,NOUN,0.0,0
plank,2,NOUN,0.0,0
spirit,2,NOUN,0.0,0
chef,2,NOUN,0.0,0
choices,2,NOUN,0.0,0
specifications,2,NOUN,0.0,0
diners,2,NOUN,0.0,0
tea,2,NOUN,0.0,0
pineapple,2,NOUN,0.0,0
waitresses,2,NOUN,0.0,0
fans,2,NOUN,0.0,0
memories,2,NOUN,0.0,0
ratio,2,NOUN,0.0,0
cedar,2,NOUN,0.0,0
tai,2,NOUN,0.0,0
mint,2,NOUN,0.0,0
sort,2,NOUN,0.0,0
management,2,NOUN,1.0,NOUN
round,2,NOUN,0.0,0
Management,2,NOUN,0.0,0
oven,2,NOUN,3.0,NOUN
fact,2,NOUN,1.0,NOUN
buy,2,NOUN,0.0,0
opinion,2,NOUN,0.0,0
money,2,NOUN,1.0,NOUN
pm,2,NOUN,1.0,NOUN
sundaes,2,NOUN,0.0,0
recommendations,2,NOUN,0.0,0
guests,2,NOUN,1.0,NOUN
shops,2,NOUN,0.0,0
overs,2,NOUN,0.0,0
design,2,NOUN,0.0,0
 Thank,2,NOUN,0.0,0
toppings,2,NOUN,1.0,NOUN
medium,2,NOUN,0.0,0
adults,2,NOUN,0.0,0
town,2,NOUN,1.0,NOUN
Waiter,2,NOUN,1.0,NOUN
lemon,2,NOUN,0.0,0
asparagus,2,NOUN,0.0,0
tomatoes,2,NOUN,2.0,NOUN
blood,2,NOUN,0.0,0
music,2,NOUN,0.0,0
ambiance,2,NOUN,0.0,0
sage,2,NOUN,0.0,0
staycation,2,NOUN,0.0,0
brand,2,NOUN,0.0,0
search,2,NOUN,0.0,0
dogs,2,NOUN,0.0,0
jerk,2,NOUN,0.0,0
rush,2,NOUN,2.0,NOUN
sprouts,2,NOUN,0.0,0
bean,2,NOUN,0.0,0
soups,2,NOUN,0.0,0
lavender,2,NOUN,0.0,0
beehive,2,NOUN,0.0,0
balance,2,NOUN,0.0,0
hummus,2,NOUN,0.0,0
sizes,2,NOUN,0.0,0
parents,2,NOUN,0.0,0
selections,2,NOUN,0.0,0
mother,2,NOUN,0.0,0
contact,2,NOUN,0.0,0
starters,2,NOUN,0.0,0
Manager,2,NOUN,0.0,0
leaves,2,NOUN,1.0,NOUN
effort,2,NOUN,0.0,0
counter,2,NOUN,2.0,NOUN
cheesecake,2,NOUN,0.0,0
whip,2,NOUN,0.0,0
zucchini,2,NOUN,0.0,0
note,2,NOUN,2.0,NOUN
moment,2,NOUN,1.0,NOUN
Parking,2,NOUN,0.0,0
venue,2,NOUN,0.0,0
future,2,NOUN,0.0,0
opening,2,NOUN,0.0,0
sugar,2,NOUN,0.0,0
w,2,NOUN,0.0,0
umbrellas,2,NOUN,0.0,0
dollars,2,NOUN,1.0,NOUN
ahi,2,NOUN,0.0,0
Today,2,NOUN,0.0,0
contamination,2,NOUN,0.0,0
cross,2,NOUN,0.0,0
questions,2,NOUN,0.0,0
gluten,2,NOUN,0.0,0
bunch,2,NOUN,0.0,0
beans,2,NOUN,0.0,0
vanilla,2,NOUN,0.0,0
runners,2,NOUN,0.0,0
hostesses,2,NOUN,0.0,0
intention,2,NOUN,0.0,0
beverage,2,NOUN,0.0,0
groups,2,NOUN,0.0,0
Lots,2,NOUN,0.0,0
duty,2,NOUN,0.0,0
roach,2,NOUN,0.0,0
roaches,2,NOUN,0.0,0
bucks,2,NOUN,0.0,0
treat,2,NOUN,2.0,NOUN
chairs,2,NOUN,1.0,NOUN
parties,2,NOUN,1.0,NOUN
managers,2,NOUN,0.0,0
resturants,2,NOUN,0.0,0
ones,2,NOUN,0.0,0
alfredo,2,NOUN,1.0,NOUN
guys,2,NOUN,0.0,0
takeout,2,NOUN,1.0,NOUN
brother,2,NOUN,0.0,0
girls,2,NOUN,1.0,NOUN
glance,2,NOUN,1.0,NOUN
Came,2,NOUN,1.0,NOUN
eyes,2,NOUN,0.0,0
lunches,2,NOUN,0.0,0
wedge,2,NOUN,0.0,0
budget,2,NOUN,0.0,0
number,2,NOUN,1.0,NOUN
presentation,2,NOUN,0.0,0
scampi,2,NOUN,0.0,0
hotness,2,NOUN,0.0,0
children,2,NOUN,0.0,0
texture,2,NOUN,0.0,0
uphill,2,NOUN,0.0,0
mistakes,2,NOUN,0.0,0
alot,2,NOUN,1.0,NOUN
face,2,NOUN,0.0,0
rock,2,NOUN,0.0,0
killer,2,NOUN,0.0,0
man,2,NOUN,0.0,0
curb,2,NOUN,1.0,NOUN
min,2,NOUN,2.0,NOUN
Cpk,2,NOUN,0.0,0
book,2,NOUN,0.0,0
desert,2,NOUN,1.0,NOUN
fundraiser,2,NOUN,0.0,0
kindness,2,NOUN,0.0,0
chance,2,NOUN,0.0,0
extras,2,NOUN,0.0,0
beat,2,NOUN,0.0,0
 that,2,NOUN,0.0,0
program,2,NOUN,0.0,0
discount,2,NOUN,1.0,NOUN
park,2,NOUN,0.0,0
cooks,2,NOUN,1.0,NOUN
perfection,2,NOUN,0.0,0
avocados,2,NOUN,0.0,0
dough,2,NOUN,1.0,NOUN
penne,2,NOUN,0.0,0
ribeye,2,NOUN,0.0,0
CPk,2,NOUN,0.0,0
chair,2,NOUN,0.0,0
Customer,2,NOUN,0.0,0
refills,2,NOUN,0.0,0
pao,2,NOUN,0.0,0
yumm,2,NOUN,0.0,0
Lunch,2,NOUN,0.0,0
event,2,NOUN,0.0,0
specials,2,NOUN,0.0,0
hold,2,NOUN,0.0,0
herb,2,NOUN,0.0,0
stroll,2,NOUN,0.0,0
onions,2,NOUN,0.0,0
strip,2,NOUN,0.0,0
salsa,2,NOUN,0.0,0
verde,2,NOUN,0.0,0
taco,2,NOUN,0.0,0
shoes,2,NOUN,2.0,NOUN
tang,2,NOUN,0.0,0
blend,2,NOUN,0.0,0
partner,2,NOUN,0.0,0
sink,2,NOUN,0.0,0
apps,2,NOUN,0.0,0
hosts,2,NOUN,0.0,0
group,2,NOUN,1.0,NOUN
conversation,2,NOUN,0.0,0
peeps,2,NOUN,0.0,0
foods,2,NOUN,1.0,NOUN
variety,2,NOUN,0.0,0
cocktails,2,NOUN,0.0,0
airport,2,NOUN,0.0,0
entrance,2,NOUN,0.0,0
individuals,2,NOUN,0.0,0
example,2,NOUN,0.0,0
tacos,2,NOUN,0.0,0
rating,2,NOUN,1.0,NOUN
lines,2,NOUN,0.0,0
mess,2,NOUN,0.0,0
restroom,2,NOUN,0.0,0
fish,2,NOUN,0.0,0
cabbage,2,NOUN,0.0,0
 and,2,NOUN,0.0,0
notice,1,NOUN,0.0,0
 As,1,NOUN,0.0,0
underlings,1,NOUN,0.0,0
show,1,NOUN,0.0,0
dispenser,1,NOUN,0.0,0
Salty,1,NOUN,0.0,0
others,1,NOUN,2.0,NOUN
mindset,1,NOUN,0.0,0
 Food,1,NOUN,0.0,0
 Everyone,1,NOUN,1.0,NOUN
services,1,NOUN,0.0,0
tad,1,NOUN,0.0,0
hearts,1,NOUN,0.0,0
honey,1,NOUN,0.0,0
mixture,1,NOUN,0.0,0
reach,1,NOUN,0.0,0
self,1,NOUN,0.0,0
crisis,1,NOUN,0.0,0
shortcake,1,NOUN,0.0,0
doubt,1,NOUN,0.0,0
handsWow,1,NOUN,0.0,0
identity,1,NOUN,0.0,0
bite,1,NOUN,2.0,NOUN
 Server,1,NOUN,0.0,0
TIP,1,NOUN,0.0,0
noses,1,NOUN,0.0,0
directions,1,NOUN,0.0,0
scoop,1,NOUN,0.0,0
blank,1,NOUN,0.0,0
orange,1,NOUN,0.0,0
story,1,NOUN,0.0,0
shame,1,NOUN,0.0,0
container,1,NOUN,2.0,NOUN
eater,1,NOUN,0.0,0
court,1,NOUN,1.0,NOUN
Staff,1,NOUN,0.0,0
Dining,1,NOUN,0.0,0
asada,1,NOUN,0.0,0
mule,1,NOUN,0.0,0
buffet,1,NOUN,0.0,0
gut,1,NOUN,0.0,0
noise,1,NOUN,0.0,0
toy,1,NOUN,0.0,0
sons,1,NOUN,0.0,0
toddlers,1,NOUN,0.0,0
 Park,1,NOUN,0.0,0
eye,1,NOUN,0.0,0
Crayons,1,NOUN,0.0,0
peach,1,NOUN,0.0,0
boss,1,NOUN,0.0,0
 How,1,NOUN,0.0,0
taker,1,NOUN,0.0,0
handiling,1,NOUN,0.0,0
somebody,1,NOUN,0.0,0
wonder,1,NOUN,0.0,0
chains,1,NOUN,0.0,0
 Who,1,NOUN,0.0,0
dairy,1,NOUN,0.0,0
Oil,1,NOUN,0.0,0
eaters,1,NOUN,0.0,0
tomato,1,NOUN,0.0,0
signature,1,NOUN,0.0,0
Child,1,NOUN,0.0,0
timers,1,NOUN,0.0,0
professionalism,1,NOUN,0.0,0
cons,1,NOUN,0.0,0
convenience,1,NOUN,0.0,0
signs,1,NOUN,0.0,0
lighting,1,NOUN,0.0,0
code,1,NOUN,0.0,0
Downfall,1,NOUN,0.0,0
stalls,1,NOUN,0.0,0
Yelpers,1,NOUN,0.0,0
ceseaer,1,NOUN,0.0,0
kid,1,NOUN,0.0,0
errands,1,NOUN,0.0,0
calorie,1,NOUN,0.0,0
discounts,1,NOUN,0.0,0
porch,1,NOUN,0.0,0
pros,1,NOUN,0.0,0
parks,1,NOUN,0.0,0
ingredient,1,NOUN,0.0,0
knowledge,1,NOUN,0.0,0
scores,1,NOUN,0.0,0
fundraisers,1,NOUN,0.0,0
turkey,1,NOUN,0.0,0
bowel,1,NOUN,0.0,0
palette,1,NOUN,0.0,0
apples,1,NOUN,0.0,0
member,1,NOUN,0.0,0
milk,1,NOUN,1.0,NOUN
caliber,1,NOUN,0.0,0
blunder,1,NOUN,0.0,0
twang,1,NOUN,0.0,0
energy,1,NOUN,0.0,0
display,1,NOUN,0.0,0
competence,1,NOUN,0.0,0
sheltie,1,NOUN,0.0,0
 Johnathon,1,NOUN,0.0,0
law,1,NOUN,0.0,0
City,1,NOUN,0.0,0
sampler,1,NOUN,0.0,0
brainer,1,NOUN,0.0,0
goodness,1,NOUN,0.0,0
10stars,1,NOUN,0.0,0
delight,1,NOUN,0.0,0
expectation,1,NOUN,0.0,0
motto,1,NOUN,0.0,0
father,1,NOUN,0.0,0
silverware,1,NOUN,1.0,NOUN
concert,1,NOUN,0.0,0
seats,1,NOUN,0.0,0
beer,1,NOUN,0.0,0
mug,1,NOUN,0.0,0
validation,1,NOUN,1.0,NOUN
tostada,1,NOUN,0.0,0
desire,1,NOUN,0.0,0
city,1,NOUN,0.0,0
hall,1,NOUN,0.0,0
occupancy,1,NOUN,0.0,0
picture,1,NOUN,3.0,NOUN
sleep,1,NOUN,0.0,0
beers,1,NOUN,0.0,0
bend,1,NOUN,0.0,0
connection,1,NOUN,0.0,0
issues,1,NOUN,0.0,0
crema,1,NOUN,0.0,0
poblano,1,NOUN,0.0,0
variations,1,NOUN,0.0,0
choosing,1,NOUN,0.0,0
boyfriend,1,NOUN,0.0,0
delay,1,NOUN,0.0,0
bottle,1,NOUN,0.0,0
basket,1,NOUN,0.0,0
amiright,1,NOUN,0.0,0
solo,1,NOUN,0.0,0
 Plenty,1,NOUN,0.0,0
 Takeout,1,NOUN,0.0,0
sever,1,NOUN,0.0,0
manner,1,NOUN,0.0,0
word,1,NOUN,0.0,0
training,1,NOUN,0.0,0
pressure,1,NOUN,0.0,0
potatoe,1,NOUN,0.0,0
sides,1,NOUN,1.0,NOUN
joy,1,NOUN,0.0,0
southwest,1,NOUN,0.0,0
collets,1,NOUN,0.0,0
refreshments,1,NOUN,0.0,0
peppersOne,1,NOUN,0.0,0
