entity,best,da,worst,da2
Lizzette,2,PERSON,0.0,0
UNO,2,PERSON,0.0,0
Rosati,2,ORG,0.0,0
again!I,2,ORG,0.0,0
Sunshine,2,ORG,0.0,0
Mgr,2,PERSON,0.0,0
Turrdura,2,PERSON,0.0,0
Mervyns,2,PERSON,0.0,0
Riverside,2,GPE,0.0,0
Tatanka,2,PERSON,0.0,0
Imperial,2,ORG,0.0,0
Mexico,2,GPE,0.0,0
Ideal,2,ORG,0.0,0
back!In,2,ORG,0.0,0
Richmond,2,GPE,0.0,0
Jr.,2,GPE,0.0,0
ABV,2,ORG,0.0,0
Disneyland,2,ORG,0.0,0
Diamond,2,PERSON,0.0,0
Californian,2,GPE,0.0,0
Definetly,2,ORG,0.0,0
Atlanta,2,GPE,0.0,0
Cassandra,2,PERSON,0.0,0
Donald,2,PERSON,0.0,0
BLACK,2,ORG,1.0,ORG
Bruschetta,2,PERSON,0.0,0
Efram,2,PERSON,0.0,0
COURTNEY,2,ORG,0.0,0
EVERYONE,2,ORG,1.0,ORG
ESPN,2,ORG,0.0,0
ENLIGHTENED,2,ORG,0.0,0
Darnell,2,PERSON,0.0,0
Danielle,2,PERSON,1.0,PERSON
Churros,2,ORG,0.0,0
Cottingtown,2,GPE,0.0,0
Android,2,ORG,0.0,0
Cooperstown,2,GPE,0.0,0
ANOTHER,2,ORG,0.0,0
Acosta,2,PERSON,0.0,0
Alabama,2,GPE,0.0,0
Cipriano,2,PERSON,0.0,0
Albuquerque,2,GPE,0.0,0
Clippers,2,PERSON,0.0,0
Coupon,2,GPE,0.0,0
DXL,2,ORG,0.0,0
DIVINE,2,ORG,0.0,0
4.8/5,2,PERSON,0.0,0
Arlington,2,GPE,0.0,0
Arkansas,2,GPE,0.0,0
=/,2,ORG,0.0,0
DEFINITELY,2,ORG,1.0,ORG
Celtics,2,PERSON,0.0,0
AGAIN,2,ORG,13.0,ORG
DAVID,2,PERSON,0.0,0
Chandra,2,PERSON,0.0,0
Charlottesville,2,GPE,2.0,GPE
Anywho,2,PERSON,0.0,0
Crowded,2,PERSON,0.0,0
Allentown,2,GPE,0.0,0
Evelyn,2,PERSON,0.0,0
Bakersfield,2,GPE,0.0,0
Berryburst,2,ORG,0.0,0
Entrees,2,ORG,0.0,0
Brewpub,2,PERSON,0.0,0
Benjamin,2,PERSON,0.0,0
Faiza,2,PERSON,0.0,0
Bloomington,2,GPE,0.0,0
FABULOUS,2,ORG,0.0,0
Bartenders,2,PERSON,0.0,0
Facebook,2,PERSON,1.0,ORG
Box,2,PERSON,1.0,PERSON
FTW,2,ORG,0.0,0
Bombay,2,ORG,0.0,0
FIANCEE,2,ORG,0.0,0
Blackened,2,ORG,0.0,0
Fleming,2,PERSON,0.0,0
Brook,2,GPE,0.0,0
Fisherman,2,ORG,0.0,0
Bethany,2,GPE,0.0,0
Unaware,1,PERSON,0.0,0
Yvonne,1,PERSON,0.0,0
Yusssss,1,GPE,0.0,0
Yummy!!The,1,ORG,0.0,0
Ugghhhh,1,GPE,0.0,0
Very,1,ORG,0.0,0
Yummyyyy,1,PERSON,0.0,0
Victoria!Adam,1,PERSON,0.0,0
Yumtastic,1,GPE,0.0,0
VALUED,1,ORG,0.0,0
ZACHARY,1,PERSON,0.0,0
Vinnies,1,GPE,0.0,0
Valencia!!The,1,GPE,0.0,0
Us,1,PERSON,0.0,0
20-,1,ORG,0.0,0
Vee!Our,1,GPE,0.0,0
again!Hubby,1,PERSON,0.0,0
Update,1,ORG,0.0,0
3.8/5,1,ORG,0.0,0
Unreal,1,PERSON,0.0,0
Unlimited,1,ORG,0.0,0
Unfortunately,1,GPE,0.0,0
alcohol!I,1,ORG,0.0,0
Unbelieveable,1,GPE,1.0,GPE
Variety,1,PERSON,0.0,0
YIKES,1,ORG,0.0,0
Winrock,1,GPE,0.0,0
Whitestone,1,ORG,0.0,0
Yasminah,1,PERSON,0.0,0
Wonderful,1,ORG,0.0,0
Woodlands,1,GPE,0.0,0
Worlds,1,ORG,0.0,0
YUM!Food,1,ORG,0.0,0
20mins,1,GPE,0.0,0
YAASSSS,1,ORG,0.0,0
YAAAASSSSSS,1,ORG,0.0,0
Xochitl,1,GPE,0.0,0
Wounded,1,ORG,0.0,0
YUMMMMYY!!!!As,1,PERSON,0.0,0
Yaaaaaaaas,1,PERSON,0.0,0
Wharf,1,ORG,0.0,0
Yazzie)suggested,1,ORG,0.0,0
Westminster,1,ORG,0.0,0
Yuengling,1,GPE,0.0,0
WOW!This,1,ORG,0.0,0
WHOLE,1,ORG,0.0,0
Yum!Visited,1,PERSON,0.0,0
YumGreat,1,ORG,0.0,0
YUKII,1,ORG,0.0,0
WESTIN,1,ORG,0.0,0
Vivian,1,PERSON,0.0,0
Visited,1,ORG,0.0,0
Warrior,1,ORG,0.0,0
Wein(bartender,1,ORG,0.0,0
Weiheistephaner,1,PERSON,0.0,0
Weekdays,1,ORG,0.0,0
Flemings,1,ORG,0.0,0
Tylenol,1,ORG,0.0,0
Stonefield,1,PERSON,0.0,0
Stewart,1,PERSON,0.0,0
Steven(talk,1,PERSON,0.0,0
Stellar,1,ORG,0.0,0
Steffina,1,PERSON,0.0,0
Steakhouse,1,ORG,0.0,0
Starving,1,PERSON,0.0,0
Starbucks,1,ORG,0.0,0
Standard,1,ORG,0.0,0
Spirits,1,ORG,0.0,0
TGIFs,1,GPE,0.0,0
Subway,1,GPE,0.0,0
Sweetwater,1,ORG,0.0,0
Supreme,1,ORG,0.0,0
5/20/17,1,PERSON,0.0,0
Sunset,1,ORG,0.0,0
Sunny,1,ORG,0.0,0
SundaysHaha,1,GPE,0.0,0
5/7/15,1,PERSON,0.0,0
Sunday-,1,PERSON,0.0,0
Sujenti,1,PERSON,0.0,0
Sugarland,1,GPE,0.0,0
Spencer,1,PERSON,0.0,0
Shredded,1,ORG,0.0,0
Shizzz,1,PERSON,0.0,0
Shivan,1,PERSON,0.0,0
Shennah,1,PERSON,0.0,0
Shenita,1,ORG,0.0,0
Shatora,1,PERSON,0.0,0
Sharae!My,1,PERSON,0.0,0
Shannette,1,PERSON,0.0,0
Sipriano,1,PERSON,0.0,0
6!Absolutely,1,ORG,0.0,0
Sounders,1,ORG,0.0,0
Solid,1,ORG,0.0,0
Snickerdoodle,1,PERSON,0.0,0
6/30/2017,1,PERSON,0.0,0
Sylvia,1,PERSON,0.0,0
Tonights,1,GPE,0.0,0
3yr,1,PERSON,0.0,0
TinaMarie,1,ORG,0.0,0
4-seaters,1,ORG,0.0,0
Tontaka,1,GPE,0.0,0
Tuscany,1,GPE,0.0,0
Turmeric,1,ORG,0.0,0
Tuna,1,PERSON,0.0,0
Trabuco,1,GPE,0.0,0
Touran,1,PERSON,0.0,0
Thirsty,1,PERSON,0.0,0
4:17pm,1,ORG,0.0,0
Tabitha,1,GPE,0.0,0
TURKEY,1,PERSON,0.0,0
Telling,1,PERSON,0.0,0
ThanksWe,1,ORG,0.0,0
There;s,1,ORG,0.0,0
Thanks!Paul,1,PERSON,0.0,0
Teterboro,1,GPE,0.0,0
always!I,1,PERSON,0.0,0
priced!The,1,ORG,0.0,0
place!Our,1,ORG,0.0,0
place!BJs,1,ORG,0.0,0
pizzas!My,1,ORG,0.0,0
over(Josh,1,ORG,0.0,0
raiseWell,1,ORG,0.0,0
outs~Thai,1,ORG,0.0,0
outstanding!Hubby,1,PERSON,0.0,0
out!Steven,1,PERSON,0.0,0
out!Seriously,1,ORG,0.0,0
10:15pm,1,ORG,0.0,0
soon!BJ,1,ORG,0.0,0
service!Okay,1,ORG,0.0,0
right!The,1,GPE,0.0,0
more!It,1,ORG,0.0,0
minutes!(we,1,ORG,0.0,0
mine!Recommended,1,PERSON,0.0,0
michelle,1,PERSON,0.0,0
memorable!Before,1,PERSON,0.0,0
not!Best,1,ORG,0.0,0
noblesville,1,GPE,0.0,0
name)Martin,1,ORG,0.0,0
alwaysI,1,ORG,0.0,0
-Santa,1,ORG,0.0,0
-dumb,1,ORG,0.0,0
up!!Awesome,1,ORG,0.0,0
up!!!!!It,1,ORG,0.0,0
what?).This,1,GPE,0.0,0
soonI,1,PERSON,0.0,0
you!The,1,ORG,0.0,0
-)I,1,PERSON,0.0,0
work!Greaaat,1,ORG,0.0,0
thanksAvocado,1,ORG,0.0,0
tender/,1,ORG,0.0,0
top.of,1,ORG,0.0,0
sureBj,1,ORG,0.0,0
soulsI,1,PERSON,0.0,0
time:)))At,1,PERSON,0.0,0
thereSteven,1,ORG,0.0,0
me!Great,1,ORG,0.0,0
drinksI've,1,ORG,0.0,0
eat(FOOD,1,ORG,0.0,0
eastlake!I,1,GPE,0.0,0
dessert!This,1,PERSON,0.0,0
deliciousIts,1,ORG,0.0,0
me!Bj,1,ORG,0.0,0
excellent!!!BJ,1,PERSON,0.0,0
ever!It,1,PERSON,0.0,0
events!The,1,ORG,0.0,0
back.#grandcru,1,ORG,0.0,0
back!Sweet,1,ORG,0.0,0
back!Love,1,PERSON,0.0,0
awesome!Maria,1,PERSON,0.0,0
areaHubby,1,PERSON,0.0,0
amazing!!Sarah,1,PERSON,0.0,0
1:45PM,1,ORG,0.0,0
cool).Ashley,1,ORG,0.0,0
cerritos,1,GPE,0.0,0
celebrate!BJ,1,GPE,0.0,0
bomb(dot)com,1,ORG,0.0,0
1pm-2pm,1,ORG,0.0,0
betterEmily,1,PERSON,0.0,0
hubby,1,ORG,0.0,0
it!!!!!BJ,1,ORG,0.0,0
impressed!!BJ,1,ORG,0.0,0
home!!BJ,1,ORG,0.0,0
him!This,1,ORG,0.0,0
here!BJ,1,ORG,0.0,0
her.​,1,GPE,0.0,0
joe!BJ,1,PERSON,0.0,0
joyful!I,1,GPE,0.0,0
manager(Mike,1,PERSON,0.0,0
kids(10,1,ORG,0.0,0
helpfulIt,1,ORG,0.0,0
fremont,1,GPE,0.0,0
food!This,1,PERSON,0.0,0
food!Our,1,ORG,0.0,0
flavors!It,1,ORG,0.0,0
flavor(same,1,PERSON,0.0,0
friendlyOmg,1,GPE,0.0,0
greatness!Dear,1,ORG,0.0,0
greatOk,1,GPE,0.0,0
great!Pizookie,1,ORG,0.0,0
great!BJ,1,ORG,0.0,0
"good"".Omg",1,ORG,0.0,0
future!Me,1,GPE,0.0,0
frozen,1,PERSON,0.0,0
fritos,1,GPE,0.0,0
friendsLove,1,PERSON,0.0,0
Sesame,1,ORG,0.0,0
Cinemark,1,ORG,0.0,0
Cheesecakes,1,PERSON,0.0,0
LOL!!!BJ,1,ORG,0.0,0
Chicago!)Colby,1,GPE,0.0,0
LIZZETTE,1,ORG,0.0,0
LEGEN,1,ORG,0.0,0
Kymwonia,1,PERSON,0.0,0
Kwanzaa,1,PERSON,0.0,0
Cininnati,1,GPE,0.0,0
Cinnabon,1,PERSON,0.0,0
Korina,1,PERSON,0.0,0
Knoxville,1,GPE,0.0,0
Kittrick,1,PERSON,0.0,0
Classmates,1,PERSON,0.0,0
Classy,1,PERSON,0.0,0
Kindness,1,ORG,0.0,0
Kimmie,1,PERSON,0.0,0
Claudian,1,GPE,0.0,0
Lakeland,1,GPE,0.0,0
Lienenkugel,1,ORG,0.0,0
Liefmans,1,PERSON,0.0,0
Lexington!!!!Delightful,1,GPE,0.0,0
Lettuce,1,PERSON,1.0,PERSON
Leticia,1,PERSON,0.0,0
Cavaliers,1,ORG,0.0,0
Layout,1,PERSON,0.0,0
Lawrence,1,PERSON,0.0,0
Centennial,1,ORG,0.0,0
Chainland,1,GPE,0.0,0
Cheddar,1,ORG,0.0,0
Cheers!!Been,1,ORG,0.0,0
Lancaster,1,GPE,0.0,0
Lakewood,1,GPE,0.0,0
Killer,1,ORG,0.0,0
Consistantly,1,ORG,0.0,0
Juniper,1,ORG,0.0,0
Cottonwood,1,ORG,0.0,0
Courage,1,ORG,0.0,0
Cowboys,1,ORG,0.0,0
Craig,1,GPE,0.0,0
Joselyn,1,PERSON,0.0,0
Cucamonga,1,GPE,0.0,0
Jonas,1,ORG,0.0,0
Cucumber,1,ORG,0.0,0
DAMMIT,1,PERSON,0.0,0
Joe!I've,1,ORG,0.0,0
Joaquin,1,PERSON,0.0,0
DANIEL,1,PERSON,0.0,0
DAPHNE,1,PERSON,0.0,0
Jessie,1,PERSON,0.0,0
DARLENE,1,PERSON,0.0,0
JesseGreat,1,ORG,0.0,0
Justin!Lakeisha,1,PERSON,0.0,0
Justine,1,PERSON,0.0,0
Jyssica,1,PERSON,0.0,0
Clifford,1,PERSON,0.0,0
Kentucky,1,GPE,0.0,0
CocaCola,1,GPE,0.0,0
Coconut,1,ORG,0.0,0
Colleen,1,PERSON,0.0,0
Colorful,1,PERSON,0.0,0
Community,1,ORG,0.0,0
Karah!5-star,1,ORG,0.0,0
Concord!!BJ,1,ORG,0.0,0
Concord!When,1,GPE,0.0,0
Congrats,1,PERSON,0.0,0
KUDOS!This,1,ORG,0.0,0
KOOzie,1,GPE,0.0,0
KINGS,1,ORG,0.0,0
KILLER,1,ORG,0.0,0
KFC,1,ORG,4.0,ORG
Connoisseur,1,PERSON,0.0,0
LightSwitch,1,ORG,0.0,0
Lighthouse,1,ORG,0.0,0
Cauliflower,1,GPE,0.0,0
Bulgaria,1,GPE,0.0,0
Marysville,1,GPE,0.0,0
Brooklynn,1,PERSON,0.0,0
Bruchetta,1,PERSON,0.0,0
Carnitas,1,ORG,0.0,0
Burlingame,1,GPE,0.0,0
CALAMARI,1,ORG,0.0,0
Manassass,1,GPE,0.0,0
Manassas,1,GPE,0.0,0
Management,1,ORG,0.0,0
Malibu,1,ORG,0.0,0
Massachusetts,1,GPE,0.0,0
Mastercard,1,PERSON,0.0,0
Brocoli,1,ORG,0.0,0
Bootlegger,1,PERSON,0.0,0
Bourbon,1,ORG,0.0,0
Meetup,1,PERSON,0.0,0
Bre!Today,1,GPE,0.0,0
Breezee,1,PERSON,0.0,0
Brewary,1,GPE,0.0,0
Meatloaf,1,PERSON,0.0,0
Brewhouse!Jason,1,ORG,0.0,0
Brewhouse!This,1,ORG,0.0,0
Mcdonalds,1,ORG,0.0,0
Mcallister,1,PERSON,0.0,0
McLean,1,ORG,0.0,0
Brewmaster,1,PERSON,0.0,0
BrianThis,1,PERSON,0.0,0
Brittney,1,GPE,0.0,0
Majesty,1,GPE,0.0,0
Mainstreet,1,PERSON,0.0,0
CAMERON,1,ORG,0.0,0
CadillacNice,1,ORG,0.0,0
Lumpia,1,GPE,0.0,0
Luisiana,1,GPE,0.0,0
Lucille,1,ORG,0.0,0
CaliUsually,1,GPE,0.0,0
Loyalty,1,ORG,0.0,0
Lovely,1,ORG,0.0,0
Candace,1,PERSON,0.0,0
Loudoun,1,PERSON,0.0,0
Longhouse,1,ORG,0.0,0
Longboard,1,ORG,0.0,0
Lompoc,1,GPE,0.0,0
Cantaloupe,1,PERSON,0.0,0
Lobsters,1,GPE,0.0,0
Capital,1,ORG,0.0,0
Lively,1,PERSON,0.0,0
Linsey,1,ORG,0.0,0
MARCUS,1,PERSON,0.0,0
MARLEY,1,PERSON,0.0,0
CHEESECAKE,1,ORG,0.0,0
CHILI,1,ORG,0.0,0
CHRISTOPHER,1,PERSON,0.0,0
CLASSIC,1,ORG,0.0,0
Macallan,1,PERSON,0.0,0
COMFORTABLE,1,ORG,0.0,0
MacArthur,1,PERSON,0.0,0
CORREEN,1,ORG,0.0,0
COWBOYS,1,ORG,0.0,0
CREATED,1,ORG,0.0,0
MMMMMMM,1,ORG,0.0,0
MICHAEL,1,ORG,0.0,0
MEMORIAL,1,ORG,0.0,0
MEGASCREEN,1,GPE,0.0,0
MASSIVE,1,ORG,0.0,0
Jesse!!!Raven,1,PERSON,0.0,0
Jerry,1,PERSON,0.0,0
Español,1,GPE,0.0,0
Guiness,1,ORG,0.0,0
GrubHub,1,ORG,0.0,0
EnjoyBlaire,1,ORG,0.0,0
Enjoyable,1,PERSON,0.0,0
Greeter,1,PERSON,0.0,0
Greenflash,1,ORG,0.0,0
Entree,1,ORG,1.0,ORG
Estancia,1,PERSON,0.0,0
Harbison,1,PERSON,0.0,0
Google,1,PERSON,0.0,0
Everett,1,PERSON,0.0,0
Everthing,1,PERSON,0.0,0
Exhilarating,1,GPE,0.0,0
Expirence,1,PERSON,0.0,0
Eyeglass,1,ORG,0.0,0
Girardo,1,GPE,0.0,0
England,1,GPE,0.0,0
Gustavo,1,PERSON,0.0,0
HANDICAPPED,1,ORG,0.0,0
HAPPIER,1,ORG,0.0,0
Edgard,1,PERSON,0.0,0
Eggrolls,1,PERSON,0.0,0
Hamburger,1,PERSON,0.0,0
Elizabth,1,PERSON,0.0,0
Elliot,1,PERSON,0.0,0
Elliott,1,PERSON,0.0,0
HahahahaThe,1,ORG,0.0,0
Hacienda,1,GPE,0.0,0
HUGEEEE,1,ORG,0.0,0
Elysian,1,PERSON,0.0,0
Embassy,1,ORG,0.0,0
Emmaus,1,GPE,0.0,0
HELP,1,PERSON,0.0,0
HEFEWEIZEN,1,ORG,0.0,0
Endeavor,1,GPE,0.0,0
Engaging,1,PERSON,0.0,0
FAT!!!.,1,ORG,0.0,0
FERNANDO,1,ORG,0.0,0
Faviola,1,PERSON,0.0,0
Felicia,1,PERSON,0.0,0
Felix,1,PERSON,2.0,PERSON
Freeeeee,1,GPE,0.0,0
Fredericksburg,1,GPE,0.0,0
Firestone,1,ORG,0.0,0
Firkin,1,PERSON,0.0,0
Flanagan,1,ORG,0.0,0
Flavor,1,PERSON,1.0,PERSON
Friendsmas,1,ORG,0.0,0
FantasticWe,1,ORG,0.0,0
Gherideli,1,GPE,0.0,0
Gheency,1,PERSON,0.0,0
Germantown,1,GPE,0.0,0
FINISH,1,ORG,0.0,0
Gerardo,1,PERSON,0.0,0
Georgetown,1,ORG,0.0,0
Geocaching,1,GPE,0.0,0
Gennezys,1,PERSON,0.0,0
FLATBREAD,1,ORG,0.0,0
FOOOOOOOOD,1,ORG,0.0,0
FRANKIE,1,PERSON,0.0,0
FREEZING,1,ORG,0.0,0
GSW,1,ORG,0.0,0
GOTTA,1,ORG,0.0,0
GORGEOUS,1,ORG,0.0,0
Fairlawn,1,GPE,0.0,0
Famous,1,PERSON,0.0,0
GERADO,1,ORG,0.0,0
Fundraisers,1,ORG,0.0,0
Eastland,1,PERSON,0.0,0
Harkins,1,PERSON,0.0,0
Instagram,1,GPE,0.0,0
DeliciosoThis,1,ORG,0.0,0
Deliciousness,1,PERSON,0.0,0
Delirium,1,PERSON,0.0,0
Interior,1,ORG,0.0,0
Informative,1,ORG,0.0,0
Harrison,1,PERSON,0.0,0
Individual,1,ORG,0.0,0
Indianapolis,1,GPE,0.0,0
Delivered,1,PERSON,0.0,0
Im,1,PERSON,0.0,0
Illinois,1,GPE,0.0,0
Ifath,1,ORG,0.0,0
Desserts,1,PERSON,0.0,0
Idaho,1,GPE,0.0,0
JEANNA,1,ORG,0.0,0
Daugther,1,PERSON,0.0,0
JORDAN,1,PERSON,0.0,0
DEBBIE,1,PERSON,0.0,0
DEEEEEEELLLLICIOUS,1,ORG,0.0,0
Jenelle,1,GPE,0.0,0
DELICIOUS~,1,ORG,0.0,0
DELIVER,1,ORG,0.0,0
DENTON,1,ORG,0.0,0
DESSERT,1,GPE,0.0,0
Jarrett,1,PERSON,0.0,0
DRUNK,1,ORG,0.0,0
Jalisco,1,GPE,0.0,0
Jalapeño,1,PERSON,0.0,0
Jacqueline,1,PERSON,0.0,0
Dakota,1,GPE,0.0,0
Darryl,1,PERSON,0.0,0
Iceberg,1,GPE,0.0,0
Detroit,1,GPE,0.0,0
Ianhad,1,GPE,0.0,0
Hollywood,1,GPE,0.0,0
ENTREE,1,ORG,0.0,0
ERNESTO,1,PERSON,0.0,0
ESPECIALLY,1,ORG,0.0,0
Heyyyy,1,ORG,0.0,0
Heritage,1,ORG,0.0,0
Heriberto,1,PERSON,0.0,0
ESPECIALY,1,ORG,0.0,0
Heineken,1,ORG,0.0,0
Heights,1,ORG,0.0,0
EVERYTIME,1,ORG,0.0,0
EXCEPT,1,ORG,0.0,0
EXPENSIVE,1,ORG,0.0,0
HartWe,1,PERSON,0.0,0
Hippy,1,ORG,0.0,0
Homeboy,1,PERSON,0.0,0
Dwanlynett,1,PERSON,0.0,0
Dimitri!!!!!AMAZING,1,PERSON,0.0,0
IE).Every,1,ORG,0.0,0
I-225,1,ORG,0.0,0
Hurst,1,PERSON,0.0,0
Huntsville,1,GPE,0.0,0
Donovan,1,PERSON,0.0,0
Hpnotiq,1,PERSON,0.0,0
Downtown,1,ORG,0.0,0
Housemade,1,PERSON,0.0,0
Hopmaster,1,ORG,0.0,0
Duty-,1,PERSON,0.0,0
Ps,1,GPE,1.0,PERSON
RACHEL,1,ORG,0.0,0
Quentin,1,PERSON,0.0,0
Queenbee,1,GPE,0.0,0
Quality,1,ORG,0.0,0
QUICKLY,1,ORG,0.0,0
Pulled,1,ORG,0.0,0
Puente,1,ORG,0.0,0
Promote,1,PERSON,0.0,0
Program,1,PERSON,0.0,0
Profesional,1,PERSON,0.0,0
Prettaaaa,1,PERSON,0.0,0
Prettaaa,1,GPE,0.0,0
Prepared,1,ORG,0.0,0
RECIEVED,1,ORG,0.0,0
Remember,1,PERSON,0.0,0
Rehearsal,1,PERSON,0.0,0
Refilled,1,PERSON,0.0,0
"9""deep",1,ORG,0.0,0
Ravoli,1,PERSON,0.0,0
Raspberry,1,PERSON,0.0,0
Ramsay,1,PERSON,0.0,0
Ramiro,1,PERSON,0.0,0
Rainbow,1,ORG,0.0,0
RON,1,ORG,0.0,0
Preferred,1,ORG,0.0,0
Potstickers,1,ORG,0.0,0
Boneless,1,ORG,0.0,0
AWESOMENESS,1,ORG,0.0,0
ABQ,1,ORG,0.0,0
Phaezah,1,PERSON,0.0,0
Petrus,1,ORG,0.0,0
Personable,1,ORG,0.0,0
ALEC*****10,1,ORG,0.0,0
Pepproni,1,ORG,0.0,0
AMAZINN,1,ORG,0.0,0
AMGMet,1,PERSON,0.0,0
ANGELA,1,ORG,0.0,0
ANNOYING,1,ORG,1.0,ORG
Aaliyah,1,PERSON,0.0,0
Abuelo,1,ORG,0.0,0
Acapulco,1,GPE,1.0,GPE
Adrienne,1,PERSON,0.0,0
Aerospace,1,ORG,0.0,0
Pastas,1,ORG,0.0,0
Piezora,1,PERSON,0.0,0
Pinellas,1,GPE,0.0,0
Pomegrante,1,PERSON,0.0,0
Plano!)A,1,GPE,0.0,0
Pizzeria,1,GPE,0.0,0
Pirhana,1,PERSON,0.0,0
@11pm,1,ORG,0.0,0
Piranhachili,1,PERSON,0.0,0
Piorini,1,PERSON,0.0,0
A+++++,1,ORG,0.0,0
Reminds,1,PERSON,0.0,0
Scaldis,1,GPE,0.0,0
Sayonara,1,PERSON,0.0,0
Savannah,1,ORG,0.0,0
Sara,1,ORG,0.0,0
Sagittarius,1,ORG,0.0,0
SURPRISE,1,ORG,0.0,0
Scallion,1,ORG,0.0,0
Scallops,1,PERSON,0.0,0
Sephra,1,PERSON,0.0,0
Sephora,1,PERSON,0.0,0
Selena,1,PERSON,0.0,0
Seasonal,1,ORG,0.0,0
Seahawk,1,ORG,0.0,0
Sculpin,1,PERSON,0.0,0
Scottsdale,1,GPE,0.0,0
Schneider,1,PERSON,0.0,0
Rodrigo,1,PERSON,0.0,0
Roberto,1,PERSON,0.0,0
Ritatini,1,PERSON,0.0,0
Richards,1,PERSON,0.0,0
Rhaliza,1,GPE,0.0,0
STUFFED,1,ORG,0.0,0
STEVEN,1,PERSON,0.0,0
SQUID,1,ORG,0.0,0
SQUARES,1,ORG,0.0,0
SPOT,1,PERSON,0.0,0
SPICY,1,ORG,0.0,0
SPECTACULAR,1,ORG,0.0,0
7am-6pm,1,PERSON,0.0,0
SETTTTTTT,1,ORG,0.0,0
SERVICE,1,ORG,1.0,ORG
SERRRRRVIIIICCCCEEE,1,ORG,0.0,0
SALAD,1,ORG,0.0,0
Parmessan,1,PERSON,0.0,0
Murrieta,1,GPE,0.0,0
NITWIT,1,ORG,0.0,0
Barbeque,1,ORG,0.0,0
Barbocoa,1,PERSON,0.0,0
Barcelona,1,GPE,0.0,0
Mushrooms,1,PERSON,0.0,0
Nicklus,1,PERSON,0.0,0
Muhahah,1,PERSON,0.0,0
Mozarella,1,PERSON,0.0,0
Motorcycle,1,ORG,0.0,0
Battery,1,PERSON,0.0,0
Bavaria,1,GPE,0.0,0
Morton,1,ORG,0.0,0
NOTHING,1,ORG,0.0,0
Background,1,PERSON,0.0,0
BUFFET,1,PERSON,0.0,0
Nicest,1,ORG,0.0,0
BJ's.2nd,1,GPE,0.0,0
BJ'sThis,1,PERSON,0.0,0
BJs!Mattea,1,PERSON,0.0,0
Netherlands,1,GPE,0.0,0
Negative,1,GPE,0.0,0
Neeko,1,PERSON,0.0,0
Neanderthal,1,GPE,0.0,0
National,1,ORG,0.0,0
BRAVO,1,ORG,0.0,0
BREEANN,1,PERSON,0.0,0
Natash,1,PERSON,0.0,0
BREWHOUSE,1,ORG,0.0,0
Nastassja,1,PERSON,0.0,0
BRIAN,1,ORG,0.0,0
Morrocan,1,PERSON,0.0,0
BazookaLove,1,ORG,0.0,0
Minestrone,1,ORG,0.0,0
Bisque,1,PERSON,0.0,0
Millbrae,1,GPE,0.0,0
Mikaela,1,PERSON,0.0,0
Bjs!We,1,ORG,0.0,0
BjsI'm,1,GPE,0.0,0
Michilada,1,PERSON,0.0,0
Blackstone,1,ORG,0.0,0
Michelada,1,PERSON,0.0,0
MiChael,1,PERSON,0.0,0
Bloody,1,PERSON,0.0,0
Mesquite,1,GPE,0.0,0
Mimosa,1,PERSON,0.0,0
Birmingham,1,GPE,0.0,0
Beauty,1,ORG,0.0,0
Morales,1,PERSON,0.0,0
Montgomery,1,ORG,0.0,0
Monterey,1,GPE,0.0,0
Beginnings,1,ORG,0.0,0
Monrovia,1,GPE,1.0,GPE
Belmont,1,ORG,0.0,0
Belvedere,1,GPE,0.0,0
Benigans,1,PERSON,0.0,0
Berkeley,1,GPE,0.0,0
Beverly,1,GPE,0.0,0
Mocktails!!6,1,ORG,0.0,0
Bezelbuth,1,GPE,0.0,0
Biaggio,1,PERSON,0.0,0
Missouri,1,GPE,1.0,GPE
Biaggio!Came,1,PERSON,0.0,0
Billie,1,PERSON,0.0,0
Nick!!!!On,1,ORG,0.0,0
BJ's!!Man,1,ORG,0.0,0
Parmesean,1,PERSON,0.0,0
Osvaldo,1,PERSON,0.0,0
Ambiance,1,PERSON,0.0,0
Andoli,1,ORG,0.0,0
Oviedo!We,1,ORG,0.0,0
Outlets,1,GPE,0.0,0
Outlet,1,ORG,0.0,0
Annahid,1,PERSON,0.0,0
Annoying,1,PERSON,0.0,0
Nicolletta,1,GPE,0.0,0
Antioch,1,GPE,0.0,0
Original,1,ORG,0.0,0
Orgasmic,1,PERSON,0.0,0
Arrived,1,PERSON,1.0,ORG
Arroyos,1,ORG,0.0,0
PACK!We,1,PERSON,0.0,0
Amarillo,1,GPE,0.0,0
PARTY,1,ORG,0.0,0
PATIENTLY,1,ORG,0.0,0
Alameda,1,GPE,0.0,0
Panasonic,1,ORG,0.0,0
Palomino,1,PERSON,0.0,0
Palazzo,1,ORG,0.0,0
Pairing,1,GPE,0.0,0
Alexis,1,PERSON,0.0,0
PROMISE,1,PERSON,0.0,0
PRO,1,ORG,0.0,0
Alhambra,1,ORG,0.0,0
Aliecia,1,PERSON,0.0,0
Alondra,1,PERSON,0.0,0
PIADINA,1,PERSON,0.0,0
PHAEZAH,1,PERSON,0.0,0
PERSONALLY,1,ORG,0.0,0
Alzheimer,1,ORG,0.0,0
PEPSI,1,ORG,0.0,0
PEOPLES******If,1,PERSON,0.0,0
Omnivore,1,PERSON,0.0,0
Ommegangs,1,ORG,0.0,0
Ashton,1,GPE,0.0,0
OC.Such,1,ORG,0.0,0
