name,bad,da,good,da2
daughter,2,NOUN,0.0,0
duty,2,NOUN,0.0,0
coupons,2,NOUN,0.0,0
quality,2,NOUN,0.0,0
refills,2,NOUN,3.0,NOUN
word,2,NOUN,0.0,0
silverware,2,NOUN,0.0,0
Sad,2,NOUN,0.0,0
steak,2,NOUN,0.0,0
part,2,NOUN,0.0,0
ID,2,NOUN,0.0,0
cut,2,NOUN,0.0,0
coupon,2,NOUN,0.0,0
manner,1,NOUN,0.0,0
stripes,1,NOUN,0.0,0
amount,1,NOUN,1.0,NOUN
goin,1,NOUN,0.0,0
items,1,NOUN,0.0,0
sizes,1,NOUN,0.0,0
salt,1,NOUN,0.0,0
floors,1,NOUN,0.0,0
consistency,1,NOUN,0.0,0
event,1,NOUN,0.0,0
breath,1,NOUN,0.0,0
rounds,1,NOUN,0.0,0
hope,1,NOUN,0.0,0
butt,1,NOUN,0.0,0
table.we,1,NOUN,0.0,0
grease,1,NOUN,0.0,0
presence,1,NOUN,0.0,0
hunger,1,NOUN,0.0,0
smokers,1,NOUN,0.0,0
apology,1,NOUN,0.0,0
child,1,NOUN,0.0,0
timeI,1,NOUN,0.0,0
excuse,1,NOUN,0.0,0
understanding,1,NOUN,0.0,0
company,1,NOUN,0.0,0
cocktail,1,NOUN,0.0,0
others,1,NOUN,0.0,0
problems,1,NOUN,1.0,NOUN
drinksSo,1,NOUN,0.0,0
list,1,NOUN,0.0,0
rings,1,NOUN,1.0,NOUN
etiquette,1,NOUN,0.0,0
texture,1,NOUN,0.0,0
coloring,1,NOUN,0.0,0
tommorow,1,NOUN,0.0,0
sisters,1,NOUN,0.0,0
nastyService,1,NOUN,0.0,0
purchase,1,NOUN,0.0,0
hill,1,NOUN,0.0,0
ball,1,NOUN,0.0,0
verse,1,NOUN,0.0,0
cleanliness,1,NOUN,0.0,0
females,1,NOUN,0.0,0
Marketplaces,1,NOUN,0.0,0
bathrooms,1,NOUN,0.0,0
butter,1,NOUN,0.0,0
holiday,1,NOUN,0.0,0
stickers,1,NOUN,0.0,0
pot,1,NOUN,0.0,0
rise,1,NOUN,0.0,0
joke,1,NOUN,0.0,0
shape,1,NOUN,0.0,0
idea,1,NOUN,0.0,0
beginning,1,NOUN,1.0,NOUN
apologies,1,NOUN,0.0,0
looks,1,NOUN,0.0,0
grocers,1,NOUN,0.0,0
item,1,NOUN,0.0,0
signature,1,NOUN,0.0,0
"order,40",1,NOUN,0.0,0
cause,1,NOUN,0.0,0
To,1,NOUN,0.0,0
color,1,NOUN,0.0,0
shopping,1,NOUN,0.0,0
cash,1,NOUN,0.0,0
podium,1,NOUN,0.0,0
chart,1,NOUN,0.0,0
task,1,NOUN,0.0,0
cup,1,NOUN,2.0,NOUN
pickup,1,NOUN,0.0,0
circus,1,NOUN,0.0,0
bias,1,NOUN,0.0,0
mail,1,NOUN,0.0,0
bill,1,NOUN,0.0,0
lemon,1,NOUN,0.0,0
Server,1,NOUN,0.0,0
nightmare,1,NOUN,0.0,0
piece,1,NOUN,0.0,0
establishment,1,NOUN,0.0,0
bag,1,NOUN,0.0,0
4th,1,NOUN,0.0,0
numbers,1,NOUN,0.0,0
Waiters,1,NOUN,0.0,0
SCREAMING,1,NOUN,0.0,0
STAFF,1,NOUN,0.0,0
trouble,1,NOUN,0.0,0
chain,1,NOUN,2.0,NOUN
exit,1,NOUN,0.0,0
appetizer,1,NOUN,0.0,0
condition,1,NOUN,0.0,0
pretzel,1,NOUN,1.0,NOUN
places,1,NOUN,1.0,NOUN
professionalism,1,NOUN,0.0,0
owner,1,NOUN,0.0,0
creek,1,NOUN,0.0,0
camp,1,NOUN,0.0,0
community,1,NOUN,0.0,0
NOTHING,1,NOUN,0.0,0
road,1,NOUN,1.0,NOUN
middle,1,NOUN,0.0,0
light,1,NOUN,1.0,NOUN
minimum,1,NOUN,0.0,0
POTENTIAL,1,NOUN,0.0,0
car-,1,NOUN,0.0,0
odor,1,NOUN,0.0,0
kid,1,NOUN,0.0,0
info,1,NOUN,0.0,0
face,1,NOUN,0.0,0
leadership,1,NOUN,0.0,0
expectation,1,NOUN,0.0,0
bul,1,NOUN,0.0,0
frustration,1,NOUN,0.0,0
typos,1,NOUN,0.0,0
perk,1,NOUN,0.0,0
Kids,1,NOUN,0.0,0
travelers,1,NOUN,0.0,0
concept,1,NOUN,1.0,NOUN
option,1,NOUN,0.0,0
outlets,1,NOUN,0.0,0
gate,1,NOUN,0.0,0
chill,1,NOUN,0.0,0
emails,1,NOUN,0.0,0
exception,1,NOUN,0.0,0
lol,1,NOUN,0.0,0
respect,1,NOUN,0.0,0
size,1,NOUN,3.0,NOUN
draft,1,NOUN,0.0,0
Waitress,1,NOUN,2.0,NOUN
o'clock,1,NOUN,0.0,0
yesterday,1,NOUN,0.0,0
status,1,NOUN,0.0,0
urgency,1,NOUN,0.0,0
round,1,NOUN,0.0,0
bunch,1,NOUN,1.0,NOUN
nite,1,NOUN,1.0,NOUN
seconds,1,NOUN,0.0,0
tow,1,NOUN,0.0,0
yummy,1,NOUN,0.0,0
breadbasket,1,NOUN,0.0,0
variety,1,NOUN,2.0,NOUN
folks,1,NOUN,1.0,NOUN
workers,1,NOUN,0.0,0
office,1,NOUN,0.0,0
position,1,NOUN,0.0,0
luncheon,1,NOUN,0.0,0
guest,1,NOUN,0.0,0
boss,1,NOUN,0.0,0
cane,1,NOUN,0.0,0
LANGUAGE,1,NOUN,0.0,0
band,1,NOUN,0.0,0
squash,1,NOUN,0.0,0
zucchini,1,NOUN,0.0,0
cheeseburger,1,NOUN,0.0,0
fold,1,NOUN,0.0,0
shifts,1,NOUN,0.0,0
coworkers,1,NOUN,0.0,0
things,1,NOUN,1.0,NOUN
series,1,NOUN,0.0,0
tray,1,NOUN,0.0,0
ash,1,NOUN,0.0,0
entrance,1,NOUN,0.0,0
door,1,NOUN,0.0,0
loads,1,NOUN,0.0,0
eye,1,NOUN,0.0,0
somethings,1,NOUN,0.0,0
spot,1,NOUN,2.0,NOUN
timing,1,NOUN,0.0,0
lunches,1,NOUN,0.0,0
total,1,NOUN,0.0,0
profusley,1,NOUN,0.0,0
fashion,1,NOUN,0.0,0
station,1,NOUN,0.0,0
matters,1,NOUN,0.0,0
ribeyes,1,NOUN,0.0,0
beans,1,NOUN,0.0,0
wasabi,1,NOUN,0.0,0
CHECK,1,NOUN,0.0,0
lierally,1,NOUN,0.0,0
kids,1,NOUN,1.0,NOUN
fave,1,NOUN,0.0,0
grocery,1,NOUN,0.0,0
onions,1,NOUN,0.0,0
summary,1,NOUN,0.0,0
Drinks,1,NOUN,2.0,NOUN
shirt,1,NOUN,0.0,0
lemonade,1,NOUN,0.0,0
section10/27,1,NOUN,0.0,0
shopperWe,1,NOUN,0.0,0
ordeal,1,NOUN,0.0,0
straws,1,NOUN,0.0,0
complaint,1,NOUN,0.0,0
site,1,NOUN,0.0,0
hood,1,NOUN,1.0,NOUN
improvement,1,NOUN,0.0,0
breadsticks,1,NOUN,0.0,0
jack,1,NOUN,4.0,NOUN
wallet,1,NOUN,0.0,0
medium,1,NOUN,0.0,0
ribeye,1,NOUN,0.0,0
beens,1,NOUN,0.0,0
noodles,1,NOUN,0.0,0
Garbage,1,NOUN,0.0,0
mark,1,NOUN,1.0,NOUN
avocado,1,NOUN,0.0,0
jokes,1,NOUN,0.0,0
starters,1,NOUN,0.0,0
convo,1,NOUN,0.0,0
world,1,NOUN,0.0,0
Wife,1,NOUN,0.0,0
comfort,1,NOUN,0.0,0
sandwiches,1,NOUN,0.0,0
increase,1,NOUN,0.0,0
dollars,1,NOUN,0.0,0
failures,1,NOUN,0.0,0
industry,1,NOUN,0.0,0
summer,1,NOUN,1.0,NOUN
today,1,NOUN,3.0,NOUN
arrival,1,NOUN,0.0,0
system,1,NOUN,0.0,0
everything,1,NOUN,4.0,NOUN
southfield,1,NOUN,0.0,0
corporateIf,1,NOUN,0.0,0
mistake,1,NOUN,0.0,0
Yesterday,1,NOUN,0.0,0
piss,1,NOUN,0.0,0
supersize,1,NOUN,0.0,0
couple,1,NOUN,3.0,NOUN
surroundings,1,NOUN,0.0,0
posture,1,NOUN,0.0,0
man,1,NOUN,0.0,0
mop,1,NOUN,0.0,0
anyones,1,NOUN,0.0,0
name,1,NOUN,2.0,NOUN
box,1,NOUN,1.0,NOUN
act,1,NOUN,0.0,0
choice,1,NOUN,2.0,NOUN
discussion,1,NOUN,0.0,0
birthday,1,NOUN,0.0,0
rule,1,NOUN,0.0,0
alcohol,1,NOUN,2.0,NOUN
girlfriend,1,NOUN,0.0,0
fridays,1,NOUN,0.0,0
sight,1,NOUN,0.0,0
nights,1,NOUN,1.0,NOUN
dinners,1,NOUN,0.0,0
male,1,NOUN,0.0,0
quesadillas,1,NOUN,0.0,0
pad,1,NOUN,0.0,0
note,1,NOUN,1.0,NOUN
bug,1,NOUN,0.0,0
juice,1,NOUN,1.0,NOUN
apple,1,NOUN,0.0,0
sons,1,NOUN,0.0,0
microwave,1,NOUN,0.0,0
replacement,1,NOUN,0.0,0
diff,1,NOUN,0.0,0
residue,1,NOUN,0.0,0
heat,1,NOUN,0.0,0
country,1,NOUN,0.0,0
dance,1,NOUN,0.0,0
blast,1,NOUN,0.0,0
patrons,1,NOUN,0.0,0
braids,1,NOUN,0.0,0
ribs,1,NOUN,4.0,NOUN
lamp,1,NOUN,0.0,0
family,1,NOUN,1.0,NOUN
snarky,1,NOUN,0.0,0
luck,1,NOUN,0.0,0
abundance,1,NOUN,0.0,0
restraint,1,NOUN,0.0,0
groups,1,NOUN,0.0,0
establishments,1,NOUN,0.0,0
Locals,1,NOUN,0.0,0
brand,1,NOUN,0.0,0
property,1,NOUN,0.0,0
smile,1,NOUN,0.0,0
brownie,1,NOUN,0.0,0
factor,1,NOUN,0.0,0
bites,1,NOUN,0.0,0
tai,1,NOUN,0.0,0
mai,1,NOUN,0.0,0
dope,1,NOUN,0.0,0
fact,1,NOUN,0.0,0
turn,1,NOUN,0.0,0
decrease,1,NOUN,0.0,0
nobody,1,NOUN,0.0,0
club,1,NOUN,1.0,NOUN
buddies,1,NOUN,0.0,0
building,1,NOUN,0.0,0
stuff,1,NOUN,2.0,NOUN
football,1,NOUN,0.0,0
fantasy,1,NOUN,0.0,0
machine,1,NOUN,0.0,0
months,1,NOUN,0.0,0
profanity,1,NOUN,0.0,0
