entity,best,da,worst,da2
Watermelon,1,ORG,0.0,0
Ziosk,1,ORG,0.0,0
Zucchini,1,PERSON,0.0,0
Yelping,1,GPE,0.0,0
Whichh,1,PERSON,0.0,0
Woodfired,1,ORG,0.0,0
Woodland,1,GPE,1.0,GPE
Wokcano,1,GPE,0.0,0
Wladimir,1,ORG,0.0,0
YELPER,1,ORG,0.0,0
Wilson,1,PERSON,0.0,0
YOU!Dog,1,PERSON,0.0,0
YUUUMMM,1,PERSON,0.0,0
YUUUUUUM,1,PERSON,0.0,0
Yasmine,1,PERSON,0.0,0
Yay,1,PERSON,0.0,0
Warriors,1,PERSON,0.0,0
awesomeI,1,ORG,0.0,0
back!Ala,1,ORG,0.0,0
backStudio,1,GPE,0.0,0
AMAZINGGGGGGGGGG,1,ORG,0.0,0
ANDDDD,1,ORG,0.0,0
WIKIKI,1,ORG,0.0,0
WHOLE,1,ORG,0.0,0
bits-,1,PERSON,0.0,0
chain!Very,1,ORG,0.0,0
ANNAMER,1,ORG,0.0,0
course!Ms,1,GPE,0.0,0
WATERY,1,ORG,0.0,0
ANYMORE,1,ORG,0.0,0
Virtuall,1,PERSON,0.0,0
awesome!The,1,ORG,0.0,0
awesome!California,1,ORG,0.0,0
Walnut,1,GPE,0.0,0
=),1,ORG,0.0,0
79cents,1,ORG,0.0,0
A++++,1,PERSON,0.0,0
ABOvE,1,ORG,0.0,0
around!California,1,PERSON,0.0,0
Waialae,1,PERSON,0.0,0
aswell,1,PERSON,0.0,0
AMAZED,1,ORG,0.0,0
Julio!!!One,1,PERSON,0.0,0
5:30am,1,ORG,0.0,0
20mins,1,ORG,0.0,0
 Despite,1,ORG,0.0,0
 Definitely,1,ORG,0.0,0
 Great,1,ORG,0.0,0
 Like,1,ORG,0.0,0
 Korean,1,ORG,0.0,0
~$13.50,1,GPE,0.0,0
yummy!!!!Not,1,ORG,0.0,0
" ""Sam",1,ORG,0.0,0
 Apparently,1,ORG,1.0,ORG
 Among,1,GPE,0.0,0
 Again,1,GPE,0.0,0
 know,1,PERSON,0.0,0
 husband,1,ORG,0.0,0
 glass,1,ORG,0.0,0
 enjoy,1,PERSON,0.0,0
 martini,1,PERSON,0.0,0
 we,1,GPE,0.0,0
 school,1,PERSON,0.0,0
 primp,1,PERSON,0.0,0
 polite,1,PERSON,0.0,0
 Recently,1,ORG,0.0,0
 Waitress,1,PERSON,0.0,0
 Tandoori,1,ORG,0.0,0
northridge,1,GPE,0.0,0
nice!Our,1,ORG,0.0,0
place!!!California,1,ORG,0.0,0
pepperMy,1,ORG,0.0,0
5/7/15,1,PERSON,0.0,0
mall!Love,1,ORG,0.0,0
kids!It,1,PERSON,0.0,0
5465,1,PERSON,0.0,0
hungryI,1,ORG,0.0,0
me!My,1,ORG,0.0,0
5/5!I,1,GPE,0.0,0
3/6,1,ORG,0.0,0
-Spinach,1,ORG,0.0,0
-Thai,1,GPE,0.0,0
two!!cpk,1,ORG,0.0,0
waldorf,1,GPE,0.0,0
veggiefied,1,GPE,0.0,0
us!!!I've,1,ORG,0.0,0
thereOk,1,PERSON,0.0,0
server!!!!Carne,1,PERSON,0.0,0
shift!California,1,ORG,0.0,0
service!California,1,ORG,0.0,0
strong!California,1,ORG,0.0,0
stayBeen,1,ORG,0.0,0
special!California,1,ORG,0.0,0
NOT,1,PERSON,0.0,0
Nashville,1,GPE,0.0,0
Napkins,1,ORG,0.0,0
FELIPE,1,ORG,0.0,0
FORKS,1,ORG,0.0,0
NOBODY,1,PERSON,0.0,0
Nathalie,1,PERSON,0.0,0
FRIENDLY,1,ORG,0.0,0
FUNNY,1,ORG,0.0,0
NATHAN,1,ORG,0.0,0
NANDO,1,PERSON,0.0,0
FYI,1,ORG,0.0,0
Fairmont,1,ORG,0.0,0
FAVORITE,1,ORG,0.0,0
FAR!!!We,1,ORG,0.0,0
Nikki!!Rachael,1,PERSON,0.0,0
Nikki,1,ORG,2.0,GPE
Nightshades,1,ORG,0.0,0
Esmeralca,1,PERSON,0.0,0
Esmeralda,1,PERSON,0.0,0
Etc,1,PERSON,0.0,0
Newcastle,1,PERSON,0.0,0
Evelyn,1,PERSON,0.0,0
Eventhough,1,PERSON,0.0,0
Excellent,1,ORG,0.0,0
Fausto,1,PERSON,0.0,0
Minnesota,1,GPE,0.0,0
Foccacia,1,GPE,0.0,0
Midway,1,PERSON,0.0,0
Freedom,1,PERSON,0.0,0
Meteron,1,PERSON,0.0,0
Miso,1,GPE,0.0,0
Fellini,1,GPE,0.0,0
Morghan,1,PERSON,0.0,0
Morgan,1,GPE,0.0,0
Fields,1,ORG,0.0,0
Figueroa,1,PERSON,0.0,0
Flatiron,1,GPE,0.0,0
Mongolia,1,GPE,0.0,0
Mohammed,1,PERSON,0.0,0
Ninnikuya-,1,ORG,0.0,0
Enrique,1,PERSON,0.0,0
Meridian,1,ORG,0.0,0
DeliciousI,1,PERSON,0.0,0
PHENOMENAL,1,ORG,0.0,0
PERSONALLY,1,ORG,0.0,0
Delicious!Evan,1,PERSON,0.0,0
Oviedo,1,GPE,0.0,0
Designer,1,ORG,0.0,0
Osmin,1,PERSON,0.0,0
Dinsmore,1,PERSON,0.0,0
Decent,1,ORG,0.0,0
Decade,1,PERSON,0.0,0
DIVINE,1,ORG,0.0,0
Pepporoni,1,GPE,0.0,0
DANNY!!!!We,1,PERSON,0.0,0
DC,1,ORG,0.0,0
DELICIOUS!!!I,1,ORG,0.0,0
DESSERTS,1,ORG,0.0,0
PUUUURE,1,ORG,0.0,0
Pastas,1,ORG,0.0,0
DRINKS,1,ORG,0.0,0
DYING,1,ORG,0.0,0
Paramus,1,GPE,0.0,0
Discount,1,ORG,0.0,0
OpenTable,1,ORG,0.0,0
OBSESSED,1,ORG,0.0,0
Nutcracker,1,ORG,0.0,0
Eds,1,PERSON,0.0,0
Northbrook,1,GPE,0.0,0
Employee,1,GPE,0.0,0
Downtown,1,GPE,0.0,0
Dreamwork,1,PERSON,0.0,0
OUTSIDE,1,PERSON,0.0,0
Octoberfest,1,PERSON,0.0,0
Obama,1,ORG,0.0,0
ENTIRE,1,ORG,0.0,0
Oakbrook,1,GPE,0.0,0
ETTOGO,1,ORG,0.0,0
Frozen,1,PERSON,0.0,0
Melody,1,PERSON,0.0,0
VEGETARIAN,1,ORG,0.0,0
IV,1,GPE,0.0,0
LaVaughn,1,PERSON,0.0,0
IMPECCABLE,1,ORG,0.0,0
LOL).This,1,ORG,0.0,0
INSANELY,1,ORG,0.0,0
IPA,1,ORG,0.0,0
LAUDERDALE,1,ORG,0.0,0
Iceberg,1,GPE,0.0,0
Lampom,1,GPE,0.0,0
Icoka,1,ORG,0.0,0
Kyla,1,PERSON,0.0,0
Illinois,1,GPE,0.0,0
Illinois!Just,1,PERSON,0.0,0
Kuddos,1,GPE,0.0,0
Herbert,1,PERSON,0.0,0
Lena!Probably,1,ORG,0.0,0
Legoland,1,GPE,0.0,0
Leftover,1,ORG,0.0,0
"I""m",1,ORG,0.0,0
Lateif,1,PERSON,0.0,0
Lateenya,1,PERSON,0.0,0
Indiana,1,ORG,0.0,0
Koolina,1,GPE,0.0,0
Hedyeh,1,PERSON,0.0,0
Jarquez,1,PERSON,0.0,0
Kalakaua,1,PERSON,0.0,0
Kelli,1,PERSON,0.0,0
KID,1,ORG,0.0,0
Jurassic,1,PERSON,0.0,0
Jumbalaya,1,PERSON,0.0,0
Jacob-,1,ORG,0.0,0
Knowing,1,GPE,0.0,0
Kildeer,1,GPE,0.0,0
Kingsman,1,PERSON,0.0,0
Kincaide,1,GPE,0.0,0
Kimchi,1,ORG,0.0,0
Izzy,1,PERSON,0.0,0
J.b,1,PERSON,0.0,0
Kendall!!!!!Great,1,GPE,0.0,0
Kidgit,1,PERSON,0.0,0
Keysha,1,PERSON,0.0,0
Keylee!California,1,ORG,0.0,0
Ketchikan,1,GPE,0.0,0
Jackie-,1,PERSON,0.0,0
Letty,1,PERSON,0.0,0
Gradson,1,PERSON,0.0,0
Marcus,1,PERSON,0.0,0
Grapevine,1,GPE,0.0,0
Graumens,1,ORG,0.0,0
Manuth,1,PERSON,0.0,0
Gregorio,1,ORG,0.0,0
Managers,1,ORG,0.0,0
Management,1,PERSON,1.0,GPE
Makuba,1,GPE,0.0,0
Mainplace,1,ORG,0.0,0
Guatemala,1,GPE,0.0,0
"Google, is",1,ORG,0.0,0
Golden,1,GPE,0.0,0
Madera,1,GPE,0.0,0
Melbot,1,GPE,0.0,0
Fundraiser,1,GPE,0.0,0
Meditteranean,1,ORG,0.0,0
GENUINE,1,ORG,0.0,0
GOODNew,1,ORG,0.0,0
Garlicy,1,PERSON,0.0,0
Marketplace,1,GPE,0.0,0
Maylani,1,PERSON,0.0,0
Gateway,1,ORG,0.0,0
Georgianna,1,PERSON,0.0,0
Massachusetts,1,GPE,0.0,0
Guest,1,PERSON,0.0,0
Guiltfree,1,PERSON,0.0,0
Harrison,1,PERSON,0.0,0
Looooooooooooove,1,ORG,0.0,0
Hahahahaha,1,PERSON,0.0,0
Lombardi,1,PERSON,0.0,0
HappyHour,1,ORG,0.0,0
Livonia,1,GPE,0.0,0
Livermore,1,GPE,0.0,0
Lisette,1,ORG,0.0,0
Harvest,1,GPE,0.0,0
HawaiiCompletely,1,GPE,0.0,0
HawaiiGood,1,GPE,0.0,0
Heavenly,1,PERSON,0.0,0
Hebrew,1,GPE,0.0,0
HahaBig,1,PERSON,0.0,0
Haha!We,1,PERSON,0.0,0
MacArthur,1,PERSON,0.0,0
MIGHT,1,PERSON,0.0,0
MULTIPLE,1,ORG,0.0,0
MOD,1,ORG,0.0,0
MMMMMMMMMMMMMMMM,1,ORG,0.0,0
HOLYYY,1,ORG,0.0,0
MIRAGE,1,ORG,0.0,0
HORRIBLE,1,ORG,11.0,ORG
Louis!I've,1,ORG,0.0,0
MANAGER,1,ORG,3.0,GPE
MALINDA,1,ORG,0.0,0
MAGNIFICENT,1,ORG,0.0,0
HOWEVER,1,ORG,0.0,0
HUNGRY,1,ORG,0.0,0
Habanera,1,PERSON,0.0,0
Cynthia,1,PERSON,0.0,0
Cucumber,1,PERSON,0.0,0
11:50am,1,GPE,0.0,0
Stockton,1,GPE,0.0,0
Briarwood,1,PERSON,0.0,0
Brooklyn,1,GPE,0.0,0
Striker,1,GPE,0.0,0
Stellar,1,ORG,0.0,0
Browns,1,ORG,0.0,0
Starbucks,1,ORG,0.0,0
Stamford,1,GPE,1.0,GPE
Buttercake,1,PERSON,0.0,0
Braintree,1,GPE,0.0,0
Sriracha,1,GPE,0.0,0
Symphony,1,GPE,0.0,0
Bloomingdales,1,GPE,0.0,0
Sunyi,1,PERSON,0.0,0
Bombdotcom,1,PERSON,0.0,0
Suhhel,1,PERSON,0.0,0
Suburbia,1,ORG,0.0,0
C.P.K.,1,ORG,0.0,0
Springs,1,GPE,0.0,0
Sisters,1,ORG,0.0,0
Solomon,1,PERSON,0.0,0
Socialite,1,ORG,0.0,0
CPK!!!!!My,1,ORG,0.0,0
CPK!!!!!THAI,1,ORG,0.0,0
Siracha,1,PERSON,0.0,0
CONSISTENT,1,ORG,0.0,0
Singapore,1,ORG,0.0,0
Simone,1,PERSON,0.0,0
CPK!!!!CPK,1,ORG,0.0,0
CPK!!!Gluten,1,ORG,0.0,0
COSTCO,1,ORG,0.0,0
COMPLETELY,1,ORG,0.0,0
Split,1,PERSON,0.0,0
SpinDip,1,ORG,0.0,0
CELESTE,1,ORG,0.0,0
CHECK,1,ORG,0.0,0
Spartan,1,ORG,0.0,0
COMBINED,1,ORG,0.0,0
CHELSEA,1,ORG,0.0,0
CHILDREN,1,PERSON,0.0,0
CHOLULA,1,ORG,0.0,0
Southpoint,1,PERSON,0.0,0
Petite,1,PERSON,0.0,0
Ashlyn,1,PERSON,0.0,0
Antonio,1,PERSON,0.0,0
Arcadia,1,GPE,3.0,GPE
Ariyah,1,PERSON,0.0,0
Ariyah!!CPK,1,PERSON,0.0,0
Arlington,1,GPE,0.0,0
Atlas!If,1,GPE,0.0,0
Tzatziki,1,ORG,0.0,0
Trendersons,1,PERSON,0.0,0
Average,1,ORG,0.0,0
Townsquare,1,ORG,0.0,0
Tyson,1,PERSON,0.0,0
UHHHMAZING,1,ORG,0.0,0
BATHROOMS,1,ORG,0.0,0
Amoeba,1,GPE,0.0,0
Amarillo,1,GPE,0.0,0
Ambiance,1,ORG,0.0,0
Utah,1,PERSON,0.0,0
AmeliaCalifornia,1,ORG,0.0,0
Amethyst,1,ORG,0.0,0
Unsweetened,1,PERSON,0.0,0
Uncle,1,PERSON,0.0,0
Anthropologie,1,ORG,0.0,0
USDA,1,ORG,0.0,0
USA,1,GPE,0.0,0
AngelaDear,1,GPE,0.0,0
UPGRADED,1,ORG,0.0,0
UNSTOPPABLE,1,ORG,0.0,0
Annapolis,1,GPE,0.0,0
Beehive,1,ORG,0.0,0
Bayshore,1,ORG,0.0,0
Teambuilding,1,GPE,0.0,0
Tatum,1,PERSON,0.0,0
Berkeley,1,GPE,0.0,0
TREVOR,1,PERSON,0.0,0
Bertucci,1,ORG,0.0,0
Beyoncés,1,PERSON,0.0,0
TK,1,GPE,0.0,0
THRILLED,1,ORG,0.0,0
1/28/16,1,ORG,0.0,0
BEAUTIFUL,1,ORG,0.0,0
Torrance,1,GPE,0.0,0
BOMB!!!!!I,1,ORG,0.0,0
BRYANT,1,PERSON,0.0,0
Bacardi,1,ORG,0.0,0
Sierra,1,ORG,0.0,0
Sicily,1,GPE,0.0,0
Resturante,1,ORG,0.0,0
Christina,1,PERSON,0.0,0
Redondo,1,GPE,0.0,0
Christopher,1,PERSON,0.0,0
Chula,1,GPE,0.0,0
Citrus,1,ORG,0.0,0
Revitalizer,1,GPE,0.0,0
Cj,1,ORG,0.0,0
Raquel!!So,1,PERSON,0.0,0
Cleveland,1,GPE,0.0,0
Coffee,1,ORG,0.0,0
Rachelle,1,PERSON,0.0,0
Review,1,ORG,0.0,0
Chowder,1,ORG,0.0,0
Raccoon,1,PERSON,0.0,0
Chandler,1,GPE,0.0,0
CeeCee,1,PERSON,0.0,0
Chambord,1,ORG,0.0,0
Roosevelt,1,PERSON,0.0,0
Romelia,1,PERSON,0.0,0
Chemotherapy,1,ORG,0.0,0
Ribeyes,1,PERSON,0.0,0
Roberto,1,PERSON,0.0,0
Richard,1,PERSON,2.0,PERSON
Cointreau,1,PERSON,0.0,0
ROCK.California,1,ORG,0.0,0
Pittsburgh,1,GPE,0.0,0
Pokemon,1,GPE,0.0,0
Plymouth,1,GPE,0.0,0
Corporate,1,ORG,0.0,0
Playful,1,PERSON,0.0,0
Pizzaaaaaasssss,1,PERSON,0.0,0
Cremlini,1,ORG,0.0,0
Piccata,1,ORG,0.0,0
Crumbly,1,GPE,0.0,0
Philippines,1,GPE,0.0,0
Phil!CPK,1,ORG,0.0,0
Petsmart,1,GPE,0.0,0
Portabello,1,GPE,0.0,0
Colette,1,ORG,0.0,0
Q&A,1,ORG,0.0,0
REVIEW,1,ORG,0.0,0
RECOMMENDED.California,1,ORG,0.0,0
RAVE,1,ORG,0.0,0
Connecticut,1,GPE,0.0,0
Qualcomm,1,GPE,0.0,0
QUITE,1,ORG,0.0,0
Pretzel,1,ORG,0.0,0
Pulled,1,ORG,0.0,0
Prussia,1,GPE,0.0,0
Provel,1,PERSON,0.0,0
Conshocken,1,GPE,0.0,0
Convenient,1,ORG,0.0,0
Copeland,1,GPE,0.0,0
Royalty,1,ORG,0.0,0
Rumor,1,PERSON,0.0,0
CPK.Food,1,ORG,0.0,0
CPK.Jessica,1,PERSON,0.0,0
CPK.Rose,1,ORG,0.0,0
Sebastian,1,PERSON,0.0,0
Seasonally,1,ORG,0.0,0
Sean,1,PERSON,0.0,0
CRISPY,1,ORG,0.0,0
CUSTOMERS,1,ORG,0.0,0
CVS,1,ORG,0.0,0
CPK.First,1,ORG,0.0,0
CPK.Austin,1,ORG,0.0,0
Russel,1,PERSON,0.0,0
Sherman,1,GPE,0.0,0
Shrimps,1,ORG,0.0,0
CPK!Managers,1,ORG,0.0,0
Shisito,1,PERSON,0.0,0
CPK!Thank,1,ORG,0.0,0
Shiitake,1,ORG,0.0,0
Shelby,1,PERSON,0.0,0
CPK!Unlike,1,ORG,0.0,0
CPK!We're,1,ORG,0.0,0
Shanada,1,PERSON,0.0,0
Shakira,1,PERSON,0.0,0
Caitlyn,1,ORG,0.0,0
Sausage,1,GPE,0.0,0
SINGLE,1,ORG,0.0,0
Carribbean,1,PERSON,0.0,0
SOOOOoooo,1,PERSON,0.0,0
SOOOO,1,ORG,0.0,0
SOMEWHERE,1,ORG,0.0,0
SIDECAR,1,ORG,0.0,0
SICILIAN,1,ORG,0.0,0
Catherine,1,PERSON,0.0,0
SHOCKING,1,ORG,0.0,0
SERGIO,1,PERSON,0.0,0
SARAH,1,ORG,0.0,0
SPENCER,1,ORG,0.0,0
Caroline,1,PERSON,0.0,0
Carolin,1,PERSON,0.0,0
SUNA(the,1,ORG,0.0,0
SUPERB,1,ORG,0.0,0
Carlito,1,PERSON,0.0,0
Salads,1,ORG,0.0,0
Caresse,1,PERSON,0.0,0
Sanchez,1,PERSON,0.0,0
Camille,1,PERSON,0.0,0
SarahFive,1,ORG,0.0,0
Cambridge,1,GPE,0.0,0
Markeith,1,PERSON,0.0,0
