entity,best,da,worst,da2
Patrick!The,1,ORG,0.0,0
Pancetta,1,GPE,0.0,0
Parmesans,1,ORG,0.0,0
Picata,1,ORG,0.0,0
Peking,1,GPE,0.0,0
Pensacola,1,GPE,0.0,0
Perfect!!It,1,ORG,0.0,0
Pfffftttt,1,PERSON,0.0,0
POTATOES,1,ORG,0.0,0
PLENTY,1,ORG,1.0,ORG
PKD,1,ORG,0.0,0
PETER!When,1,PERSON,0.0,0
PERFECTION!Newport,1,GPE,0.0,0
PERFECTION!It,1,PERSON,0.0,0
PATIENT,1,ORG,0.0,0
Overwhelmed,1,ORG,0.0,0
Outlet,1,ORG,0.0,0
Outbacks,1,GPE,0.0,0
Oscars,1,PERSON,0.0,0
Phenominal,1,PERSON,0.0,0
Orgasmic,1,PERSON,0.0,0
Priceless,1,PERSON,0.0,0
Prosecco,1,GPE,0.0,0
Prudential,1,ORG,0.0,0
Pumpernickel,1,ORG,0.0,0
QUANTITY,1,ORG,0.0,0
Quattra,1,PERSON,0.0,0
Quesadillas,1,PERSON,0.0,0
RACHEL,1,ORG,0.0,0
REDONDO,1,GPE,0.0,0
RESTAURANT,1,PERSON,0.0,0
REVIEW,1,ORG,0.0,0
Poughkeepsie,1,GPE,0.0,0
Potomac,1,ORG,0.0,0
Potatoes,1,GPE,0.0,0
Potatoe,1,PERSON,0.0,0
Porcini,1,PERSON,0.0,0
Pokemon,1,GPE,0.0,0
Poblanos,1,ORG,0.0,0
Poblano,1,PERSON,0.0,0
Plural,1,PERSON,0.0,0
Pleasanton.omggg,1,GPE,0.0,0
Plantain,1,GPE,0.0,0
Pittsburg,1,GPE,0.0,0
Pistachio,1,PERSON,0.0,0
Pinterest,1,PERSON,0.0,0
Orr,1,ORG,0.0,0
Ordering,1,GPE,0.0,0
Metairie,1,GPE,0.0,0
Mommy,1,PERSON,0.0,0
Monday?Me,1,PERSON,0.0,0
Monique,1,PERSON,0.0,0
Monterrey,1,GPE,0.0,0
NACHOS,1,ORG,0.0,0
Mouthwatering,1,GPE,0.0,0
Murrieta,1,GPE,0.0,0
Molokini,1,PERSON,0.0,0
Moderate,1,PERSON,0.0,0
Mitchell,1,PERSON,0.0,0
Mississauga,1,GPE,0.0,0
Minnesota,1,GPE,0.0,0
Milwaukee,1,GPE,0.0,0
Milpitas,1,GPE,0.0,0
Migalina,1,ORG,0.0,0
Michele,1,PERSON,0.0,0
Myeshas,1,GPE,0.0,0
NASDAQ,1,ORG,0.0,0
Northridge,1,GPE,0.0,0
Nutty,1,PERSON,0.0,0
OHMYGOODNESS,1,ORG,0.0,0
OMG!!!!,1,PERSON,0.0,0
NATALIE,1,ORG,0.0,0
OUTSTANDING.The,1,ORG,0.0,0
OVERWHELMING,1,ORG,0.0,0
Oklahoma,1,GPE,0.0,0
Oktoberfest,1,ORG,0.0,0
Norfolk,1,GPE,0.0,0
NickOne,1,ORG,0.0,0
Nevada,1,GPE,0.0,0
Nebraska,1,GPE,0.0,0
NateThe,1,ORG,0.0,0
Nancy,1,PERSON,0.0,0
Nadeem,1,PERSON,0.0,0
NOOOOOO,1,ORG,0.0,0
NHINA,1,PERSON,0.0,0
ROBERTS,1,ORG,0.0,0
ROCKS,1,ORG,0.0,0
Siobhan,1,PERSON,0.0,0
10am-2pm,1,PERSON,0.0,0
Signature,1,ORG,0.0,0
Silicon,1,GPE,0.0,0
Silverware,1,ORG,0.0,0
Sincerely,1,PERSON,0.0,0
Singapore,1,ORG,1.0,GPE
Sizewise,1,PERSON,0.0,0
Snicker,1,PERSON,0.0,0
Sky,1,ORG,0.0,0
Skyy,1,PERSON,0.0,0
Sliders,1,ORG,0.0,0
Smart,1,PERSON,0.0,0
SmoochesThis,1,PERSON,0.0,0
Shockingly,1,PERSON,0.0,0
Shitake,1,ORG,0.0,0
Shiitake,1,GPE,0.0,0
Sheppard,1,PERSON,0.0,0
Shaniqua,1,PERSON,0.0,0
Sesame,1,PERSON,0.0,0
Service(lunch,1,PERSON,0.0,0
Sergio,1,PERSON,0.0,0
Sereiroumoni,1,PERSON,0.0,0
Seinfeld,1,GPE,0.0,0
Seasons,1,GPE,0.0,0
Seaport,1,GPE,0.0,0
Snapchat,1,PERSON,0.0,0
RREEEAAAALLLLYYYY,1,ORG,0.0,0
Sylvia,1,PERSON,0.0,0
Sugarland,1,GPE,0.0,0
Sunset,1,ORG,0.0,0
Suzie,1,ORG,0.0,0
Switzerland,1,GPE,0.0,0
Southpoint,1,GPE,0.0,0
TAKEOUT,1,ORG,0.0,0
TAMARA,1,ORG,0.0,0
TASTIEST,1,ORG,0.0,0
TERRIBLE,1,ORG,0.0,0
THANKS,1,ORG,0.0,0
SugarLand,1,GPE,0.0,0
Sucks,1,ORG,0.0,0
Styrofoam,1,ORG,0.0,0
Style,1,PERSON,0.0,0
Studio,1,ORG,0.0,0
Stroller,1,ORG,0.0,0
Streusel,1,PERSON,0.0,0
Sterling,1,ORG,0.0,0
Stepmother,1,PERSON,0.0,0
Stadium,1,ORG,0.0,0
Sriracha,1,ORG,0.0,0
Sprinkle,1,PERSON,0.0,0
Spooky,1,ORG,0.0,0
Spencer,1,PERSON,0.0,0
Spago,1,GPE,0.0,0
Southshore,1,GPE,0.0,0
Seafood,1,GPE,0.0,0
Scottsdale(;Great,1,GPE,0.0,0
RibEye,1,ORG,0.0,0
Reliable,1,ORG,0.0,0
Renaissance,1,ORG,0.0,0
Reno!Came,1,GPE,0.0,0
Resturant,1,PERSON,0.0,0
Review,1,ORG,0.0,0
Ritz,1,ORG,0.0,0
Schmicks,1,PERSON,0.0,0
Rocklin,1,GPE,0.0,0
Rodrigo,1,PERSON,0.0,0
Roger,1,ORG,0.0,0
Rowland,1,GPE,0.0,0
Refilled,1,PERSON,0.0,0
Redvelvet,1,PERSON,0.0,0
Redding,1,PERSON,0.0,0
Receiver,1,PERSON,0.0,0
Reason,1,ORG,0.0,0
Raymundo,1,PERSON,0.0,0
Ravenswood,1,ORG,0.0,0
Raquel,1,PERSON,0.0,0
Raindrops,1,PERSON,0.0,0
RYAN.There,1,PERSON,0.0,0
Rudeness,1,ORG,0.0,0
Runnner,1,PERSON,0.0,0
Russell,1,PERSON,0.0,0
STARR,1,PERSON,0.0,0
Sauvingnon,1,PERSON,0.0,0
Sandymar,1,PERSON,0.0,0
Sandwiches,1,ORG,0.0,0
Sandwhiches,1,PERSON,0.0,0
Salsbury,1,PERSON,0.0,0
Saddleback,1,ORG,0.0,0
SUV's-,1,ORG,0.0,0
SPUNKY,1,ORG,0.0,0
SPICIER,1,ORG,0.0,0
SPECTACULAR,1,ORG,0.0,0
SORRY,1,ORG,0.0,0
SOMETHING,1,PERSON,0.0,0
SLABS,1,ORG,0.0,0
SKINNYLICIOUS,1,ORG,0.0,0
SHRIMPS,1,ORG,0.0,0
SHOPPING,1,PERSON,0.0,0
SHIPMAN,1,GPE,0.0,0
SEVERAL,1,ORG,0.0,0
SERVICE,1,ORG,0.0,0
SATISFIED,1,ORG,0.0,0
SACRAMENTO,1,GPE,0.0,0
MichaelThis,1,ORG,0.0,0
Merriweather,1,ORG,1.0,PERSON
FACTORY,1,ORG,0.0,0
HUGEEEE,1,ORG,0.0,0
HUMONGOUS,1,ORG,0.0,0
HUUUUUGE,1,ORG,0.0,0
Hamburger,1,PERSON,1.0,PERSON
Hawai'i,1,GPE,0.0,0
Handicap,1,PERSON,0.0,0
Harbour,1,PERSON,0.0,0
Harkins,1,ORG,0.0,0
HOSTESS,1,ORG,0.0,0
HOORAY,1,ORG,0.0,0
HERSHEY,1,ORG,0.0,0
HELLO,1,ORG,0.0,0
HEATHER,1,ORG,0.0,0
HANGRY,1,ORG,0.0,0
HAHAHA,1,PERSON,0.0,0
H&M.As,1,ORG,0.0,0
Gymboree,1,PERSON,0.0,0
Gustavo,1,PERSON,0.0,0
Griffith,1,PERSON,0.0,0
Greek).Theyre,1,ORG,0.0,0
Grapes,1,ORG,0.0,0
INSIDE,1,PERSON,1.0,ORG
Huevos,1,PERSON,0.0,0
Husband,1,GPE,0.0,0
IMHO,1,ORG,0.0,0
IMPECCABLE,1,ORG,0.0,0
INSPIRED,1,PERSON,0.0,0
Hearted,1,ORG,0.0,0
IPhone,1,ORG,0.0,0
Iceberg,1,ORG,0.0,0
Icecream,1,ORG,0.0,0
Houstons,1,GPE,0.0,0
Houston,1,PERSON,7.0,PERSON
Housemade,1,ORG,0.0,0
Hostest,1,PERSON,0.0,0
Hopefully,1,PERSON,0.0,0
Hodads,1,GPE,0.0,0
Hilton,1,PERSON,1.0,ORG
Hilldale,1,GPE,0.0,0
Hershey's®,1,PERSON,0.0,0
Hermosa,1,GPE,0.0,0
Hendricks,1,ORG,0.0,0
Grandmother,1,GPE,0.0,0
Merci!My,1,PERSON,0.0,0
Fisherman,1,ORG,0.0,0
Fifth,1,ORG,0.0,0
Fillet,1,PERSON,0.0,0
Firefly,1,GPE,0.0,0
Flatbread,1,PERSON,0.0,0
Freddies,1,ORG,0.0,0
Foghorn,1,GPE,0.0,0
Forever21,1,GPE,0.0,0
Forgetting,1,ORG,0.0,0
Fortune,1,ORG,0.0,0
Ferrero,1,ORG,0.0,0
Favourite,1,ORG,0.0,0
Fashioned,1,PERSON,0.0,0
Falafel,1,ORG,0.0,0
FaceBook,1,ORG,0.0,0
FRICKIN,1,PERSON,0.0,0
FAVORITE,1,ORG,0.0,0
Ghirardelli,1,ORG,0.0,0
Gaslamp,1,GPE,0.0,0
Gaspar,1,PERSON,0.0,0
Genevieve,1,PERSON,0.0,0
Germanicure,1,PERSON,0.0,0
Ghettowood,1,ORG,0.0,0
Giovanni,1,PERSON,0.0,0
Girlfriends,1,GPE,0.0,0
Goddess,1,ORG,0.0,0
Gallaria,1,PERSON,0.0,0
GUACAMOLE,1,PERSON,0.0,0
GREGORY,1,PERSON,0.0,0
GORGEOUS.Oh,1,ORG,0.0,0
GOOOOOOOD,1,ORG,0.0,0
GILBERT,1,PERSON,0.0,0
GIGANTIMO,1,ORG,0.0,0
GENUINE,1,ORG,0.0,0
GARLIC,1,ORG,0.0,0
Future,1,ORG,0.0,0
Fullerton,1,GPE,0.0,0
Friendship,1,GPE,0.0,0
Impeccable,1,PERSON,0.0,0
Imperial,1,ORG,0.0,0
MARCIO,1,PERSON,0.0,0
Loyola,1,ORG,0.0,0
M.I.A.,1,ORG,0.0,0
MAGICAL,1,ORG,0.0,0
MARILYN,1,PERSON,0.0,0
MISSY,1,ORG,0.0,0
MARY!!OMG,1,PERSON,0.0,0
MASARAP,1,ORG,0.0,0
MASHED,1,ORG,0.0,0
MASSIVELOVE,1,ORG,0.0,0
MATTHEW,1,ORG,0.0,0
MELVIN,1,PERSON,0.0,0
Louis,1,GPE,0.0,0
LolThis,1,ORG,0.0,0
Locust,1,ORG,0.0,0
Loaded,1,ORG,0.0,0
Listened,1,PERSON,0.0,0
Linguini,1,PERSON,0.0,0
Lindsay,1,PERSON,0.0,0
Limoncello,1,ORG,0.0,0
Lemonades,1,ORG,0.0,0
Leftover,1,GPE,0.0,0
Lawerence,1,PERSON,0.0,0
MICHELLE,1,PERSON,0.0,0
Indulgent,1,GPE,0.0,0
Matthew!!Wow,1,PERSON,0.0,0
Marshmallow,1,ORG,0.0,0
Martinsville,1,GPE,0.0,0
Maryellen,1,PERSON,0.0,0
Massachusetts,1,GPE,1.0,GPE
Massimo,1,PERSON,0.0,0
MOJITO,1,PERSON,0.0,0
Mayonnaise,1,GPE,0.0,0
Medallions,1,ORG,0.0,0
Melbourne,1,GPE,0.0,0
Melrose,1,PERSON,0.0,0
Mercedes,1,ORG,0.0,0
MarkNever,1,GPE,0.0,0
Marinated,1,ORG,0.0,0
Maricruz,1,PERSON,0.0,0
Man!!!So,1,ORG,0.0,0
Mammasita,1,ORG,0.0,0
MaiTai,1,PERSON,0.0,0
Madeleine,1,PERSON,0.0,0
Macy'sThis,1,ORG,0.0,0
Macaron,1,PERSON,0.0,0
MOJITOS,1,ORG,0.0,0
Laughed,1,PERSON,0.0,0
Janelle,1,GPE,0.0,0
Jaquelynn,1,PERSON,0.0,0
Jefferey,1,GPE,0.0,0
Jensen!!!!!!!So,1,PERSON,0.0,0
Jeremiah,1,PERSON,0.0,0
Jesse!Just,1,PERSON,0.0,0
Jocelyn,1,PERSON,0.0,0
Johnson,1,ORG,1.0,PERSON
Jollibae,1,PERSON,0.0,0
Josephs,1,PERSON,0.0,0
JamesFirst,1,ORG,0.0,0
Jalapeños,1,GPE,0.0,0
Jaguar,1,ORG,0.0,0
Jacksonville,1,GPE,1.0,GPE
JULIA,1,PERSON,0.0,0
JORDAN,1,PERSON,0.0,0
JOAQUIN,1,ORG,0.0,0
JESSIE,1,ORG,0.0,0
JAMBALAYA,1,PERSON,0.0,0
Izuku,1,PERSON,0.0,0
Izeem,1,ORG,0.0,0
Issac,1,PERSON,2.0,PERSON
Irritable,1,ORG,0.0,0
Information,1,ORG,0.0,0
Judith,1,PERSON,0.0,0
JulieI've,1,PERSON,0.0,0
Justin!Never,1,PERSON,0.0,0
KudosWow,1,ORG,0.0,0
Lakeside,1,ORG,0.0,0
LUNCHTIME,1,ORG,0.0,0
LOVEEEEEEEE,1,ORG,0.0,0
LORLEN,1,ORG,0.0,0
LOCATION,1,ORG,0.0,0
LEAST,1,ORG,0.0,0
LARGER,1,ORG,0.0,0
LA.First,1,GPE,0.0,0
KudosYES,1,ORG,0.0,0
Kua'aina,1,ORG,0.0,0
Justin!This,1,ORG,0.0,0
KristenThis,1,ORG,0.0,0
Kodos!!!The,1,ORG,0.0,0
Kierland,1,GPE,0.0,0
Keylime,1,PERSON,0.0,0
Kettner,1,PERSON,0.0,0
Kelsee,1,PERSON,0.0,0
Kathleen,1,PERSON,0.0,0
Kaboom,1,PERSON,0.0,0
KINDA,1,ORG,0.0,0
KEELI,1,ORG,0.0,0
