name,bad,da,good,da2
complaints,1,NOUN,1.0,NOUN
Thanks,1,NOUN,1.0,NOUN
fault,1,NOUN,0.0,0
lol,1,NOUN,0.0,0
fuss,1,NOUN,0.0,0
kind,1,NOUN,9.0,NOUN
lettuce,1,NOUN,2.0,NOUN
bits,1,NOUN,0.0,0
sucker,1,NOUN,0.0,0
settings,1,NOUN,0.0,0
sign,1,NOUN,0.0,0
school,1,NOUN,0.0,0
lesson,1,NOUN,0.0,0
weeks,1,NOUN,0.0,0
bread,1,NOUN,10.0,NOUN
stops,1,NOUN,0.0,0
ahi,1,NOUN,2.0,NOUN
queso,1,NOUN,1.0,NOUN
soba,1,NOUN,0.0,0
dozen,1,NOUN,0.0,0
PM,1,NOUN,1.0,NOUN
crispy,1,NOUN,5.0,NOUN
wing,1,NOUN,0.0,0
potato,1,NOUN,6.0,NOUN
case,1,NOUN,1.0,NOUN
photo,1,NOUN,0.0,0
enemy,1,NOUN,0.0,0
reply,1,NOUN,0.0,0
discounts,1,NOUN,0.0,0
results,1,NOUN,0.0,0
hopes,1,NOUN,0.0,0
menus,1,NOUN,0.0,0
chunks,1,NOUN,0.0,0
pieces,1,NOUN,0.0,0
ounces,1,NOUN,1.0,NOUN
patrons,1,NOUN,0.0,0
selections,1,NOUN,0.0,0
activity,1,NOUN,0.0,0
month,1,NOUN,4.0,NOUN
list,1,NOUN,5.0,NOUN
items,1,NOUN,6.0,NOUN
decline,1,NOUN,0.0,0
family,1,NOUN,15.0,NOUN
foods,1,NOUN,0.0,0
number,1,NOUN,3.0,NOUN
failures,1,NOUN,0.0,0
city,1,NOUN,0.0,0
booths,1,NOUN,3.0,NOUN
towels,1,NOUN,0.0,0
validation,1,NOUN,1.0,NOUN
crust,1,NOUN,2.0,NOUN
wipes,1,NOUN,1.0,NOUN
matters,1,NOUN,0.0,0
review,1,NOUN,4.0,NOUN
feedback,1,NOUN,0.0,0
duty,1,NOUN,0.0,0
transfer,1,NOUN,0.0,0
group,1,NOUN,3.0,NOUN
fan,1,NOUN,2.0,NOUN
type,1,NOUN,4.0,NOUN
imposter,1,NOUN,0.0,0
bit,1,NOUN,10.0,NOUN
sons,1,NOUN,0.0,0
tv,1,NOUN,0.0,0
lot,1,NOUN,6.0,NOUN
Parking,1,NOUN,5.0,NOUN
center,1,NOUN,0.0,0
cash,1,NOUN,0.0,0
street,1,NOUN,0.0,0
name,1,NOUN,3.0,NOUN
Peace,1,NOUN,0.0,0
disappointment,1,NOUN,1.0,NOUN
steak,1,NOUN,3.0,NOUN
inches,1,NOUN,0.0,0
standards,1,NOUN,0.0,0
options,1,NOUN,11.0,NOUN
tonite,1,NOUN,0.0,0
oil,1,NOUN,1.0,NOUN
rack,1,NOUN,1.0,NOUN
chef,1,NOUN,1.0,NOUN
cause,1,NOUN,1.0,NOUN
reason,1,NOUN,2.0,NOUN
standard,1,NOUN,0.0,0
resemblance,1,NOUN,0.0,0
baby,1,NOUN,1.0,NOUN
smell,1,NOUN,1.0,NOUN
lady,1,NOUN,0.0,0
problems,1,NOUN,1.0,NOUN
program,1,NOUN,1.0,NOUN
rewards,1,NOUN,5.0,NOUN
selection,1,NOUN,15.0,NOUN
Heart,1,NOUN,0.0,0
sorrys,1,NOUN,0.0,0
months,1,NOUN,0.0,0
owners,1,NOUN,0.0,0
Hostesses,1,NOUN,0.0,0
co,1,NOUN,0.0,0
copy,1,NOUN,0.0,0
dinner-,1,NOUN,0.0,0
opportunity,1,NOUN,0.0,0
Lot,1,NOUN,0.0,0
front,1,NOUN,5.0,NOUN
slice,1,NOUN,1.0,NOUN
kids,1,NOUN,6.0,NOUN
booth,1,NOUN,2.0,NOUN
comment,1,NOUN,2.0,NOUN
Mom,1,NOUN,0.0,0
dips,1,NOUN,0.0,0
industry,1,NOUN,0.0,0
day,1,NOUN,10.0,NOUN
occasions,1,NOUN,3.0,NOUN
snail,1,NOUN,0.0,0
pace,1,NOUN,0.0,0
town,1,NOUN,3.0,NOUN
coworkers,1,NOUN,0.0,0
water,1,NOUN,0.0,0
flatware,1,NOUN,0.0,0
grandson,1,NOUN,0.0,0
desk,1,NOUN,2.0,NOUN
girls,1,NOUN,2.0,NOUN
stations,1,NOUN,0.0,0
guest,1,NOUN,1.0,NOUN
grease,1,NOUN,0.0,0
woody,1,NOUN,0.0,0
potatoes,1,NOUN,5.0,NOUN
ice,1,NOUN,10.0,NOUN
color,1,NOUN,0.0,0
medium,1,NOUN,0.0,0
station,1,NOUN,0.0,0
cup,1,NOUN,0.0,0
Servers-,1,NOUN,0.0,0
table-,1,NOUN,0.0,0
mayo,1,NOUN,0.0,0
mayonnaise,1,NOUN,1.0,NOUN
varietal,1,NOUN,0.0,0
brews,1,NOUN,0.0,0
tap,1,NOUN,2.0,NOUN
round,1,NOUN,1.0,NOUN
oven,1,NOUN,0.0,0
jus,1,NOUN,0.0,0
fat,1,NOUN,0.0,0
edges,1,NOUN,1.0,NOUN
Fries-,1,NOUN,0.0,0
rib,1,NOUN,6.0,NOUN
plates,1,NOUN,0.0,0
lentil,1,NOUN,0.0,0
soup-,1,NOUN,0.0,0
shopping,1,NOUN,2.0,NOUN
stop,1,NOUN,6.0,NOUN
cauldron,1,NOUN,0.0,0
beet,1,NOUN,0.0,0
arugula,1,NOUN,1.0,NOUN
almonds,1,NOUN,0.0,0
floor,1,NOUN,2.0,NOUN
mistakes,1,NOUN,2.0,NOUN
