,Title,Rating,Work Life Balance,Culture Values,Career Opportunities,Comp Benefits,Senior Management,Review Date,Current or Past Employee,Employee Title,Location,Recommends,Outlook,Approves of CEO,Full-Time or Part-Time,Time Employeed,Pros,Cons,Advice to Management,roll25,roll100,roll250,Final_Rating,Final_Work Life Balance,Final_Culture Values,Final_Career Opportunities,Final_Comp Benefits,Final_Senior Management
199,"""It was OK""",3.0,3.0,4.0,2.0,3.0,3.0,2015-07-10,Past,Server/Bartender,Pleasanton,No,Neutral,Yes,Full-time,More than 8 years,"Great money, well depending on location. You get to develop relationships with customers. Had SOME good managers","Very pushy incentives per management, especially with the new company changes. Constantly working double shifts due to lack of staff. Management also played favoritism, and when employees tried to complain on the CPK hot line, we were basically told that theres nothing they could do because there weren't enough complaints",Treat employees fairly in any and every aspect of the workplace,2.7510169491525422,2.7122083026283477,2.7122083026283477,3.35695652173913,3.4459341069015332,3.4011203651421047,2.950440447528679,2.6793420673769073,2.7354934905428645
191,"""Restaurant Support Center""",5.0,5.0,5.0,5.0,4.0,5.0,2015-07-10,Current,Anonymous Employee,np.nan,Yes,Yes,Neutral,Full-time,More than a year,"Absolutely LOVE working in this place! The energy, culture and excitement surrounding the transformation of the company is exhilarating! Great teamwork, lots of fun and a ton of opportunities for innovation. The CEO is so awesome! He is always walking around, saying hi to people, walking in your office and sitting down having casual conversations. You forget he is running to whole company. He wants your opinion and cares about what is going on in your life. This place has everything I love, fun, food, culture and leaders who get it!",Location. It is located in Playa Vista so the traffic and drive is not fun. But it has been worth it so far!,Keep doing what your doing - focus on the people and keep it fun!,2.9510169491525424,2.741193809874724,2.741193809874724,3.4643478260869567,3.589122512698635,3.502714568040655,3.0278317518765046,2.720936270275458,2.867087693441415
198,"""Waikiki CPK""",2.0,2.0,3.0,2.0,2.0,2.0,2015-07-12,Past,Line Cook,Waikïkï,No,Neutral,Neutral,Part-time,More than 3 years,More than enough hours to go around for cooks...,poor management and unrealistic expectations,,2.8510169491525423,2.726406288381234,2.726406288381234,3.3985507246376816,3.580259098746447,3.439646621494447,2.9612604446962187,2.6556574527305883,2.801172684844019
197,"""Mixed""",3.0,4.0,4.0,2.0,1.0,3.0,2015-07-13,Current,Host/Hostess,Pasadena,No,Neutral,Yes,Full-time,More than a year,"We get 15% in tips. Some of the regulars are really kind,and co workers are really good at working as a team.",This company asks too much of their employees but they wont reward us for any of the things they ask us to do.Ive never seen a restaurant try that hard to have good cutomer service all the extra stuff in non sence.,,2.8510169491525423,2.755391795627611,2.755391795627611,3.3801449275362314,3.597650403094273,3.4454437229437227,2.895463343246943,2.5782661483827622,2.81276688774257
189,"""Not the best place anymore""",4.0,4.0,4.0,3.0,1.0,1.0,2015-07-14,Past,Server/Bartender,Fresno,No,No,Neutral,,More than 5 years,Felt like a family. Very flexible with time off and transferring to a different store.,not all stores are created equal. Some places are amazing to work and others were not. The company as a whole has gone down the hill in the last 2 years. No money and bad leadership.,Lead by example. The regional manager needs to not be a dictator and realize happy employees make great customer service.,2.8010169491525425,2.6974207811348574,2.6974207811348574,3.4043478260869566,3.561853301644997,3.4696466214944475,2.9138691403483925,2.5250777425856605,2.7595784819454683
196,"""Humble bartender's two cents.""",3.0,5.0,4.0,5.0,3.0,3.0,2015-07-15,Current,Anonymous Employee,np.nan,Yes,Neutral,Neutral,,More than a year,"Busy store, good money, great hours.",Lack of communication on management level. Stereotypical corporate philosophy meaning bottom line is money. Everything is regulated. No rewards or incentives for excellent work. Employees treated as bodies instead of people. Lack of accountability overall.,,2.9010169491525426,2.697126013264555,2.697126013264555,3.452753623188406,3.6303811920406357,3.5623757763975155,3.0446891375159324,2.585596026490066,2.8194605747973474
188,"""Best Job Ever!""",5.0,5.0,5.0,5.0,5.0,5.0,2015-07-17,Current,Server & Human Resources,Beverly Hills,Yes,Yes,Neutral,Full-time,More than 5 years,"Great teamwork, awesome/ beneficial experience &amp; lots of benefits. A lot of staff grows within the company. This is a great company to work for! I started working as a host and now I am serving and temporarily at the Corporate office, hoping to one day be at the Corp. office permanently.",I do not have any cons.,Keep on being awesome!,3.0510169491525425,2.7116187668877436,2.7116187668877436,3.5185507246376817,3.696178293489911,3.628172877846791,3.110486238965208,2.6813931279393417,2.9152576762466227
194,"""cpk work experiance""",3.0,4.0,3.0,2.0,2.0,2.0,2015-07-18,Current,Anonymous Employee,np.nan,No,Neutral,Neutral,Part-time,,flexible hours good job to have during school,"food service, people are grumpy when they are hungry",,3.1010169491525423,2.726111520510932,2.726111520510932,3.5243478260869567,3.7319753949391865,3.6397670807453415,3.1404862389652077,2.7113931279393415,2.951054777695898
193,"""lots of management issus""",2.0,2.0,3.0,4.0,3.0,2.0,2015-07-20,Past,Anonymous Employee,np.nan,Yes,Neutral,Neutral,Part-time,,"If the store is one that generates a lot of sales, tips are good.","Things may have changed since it's been quite some time since I worked there, but when I was there, there were lots of management issues. The company had been in trouble for making workers work through lunch without pay and was forced to pay them back, the management was micromanaging much for for no reason and was setting quotas for selling their new products. There were also issues about long-time employees getting their hours cut.","Don't micromanage as much. California Pizza Kitchen is supposed to have a ""laid back"" atmosphere and forcing servers to constantly ""push"" products at customers because they're trying to meet quotas creates a less comfortable work atmosphere and dining experience for customers instead of just letting the server make genuine suggestions.",2.9510169491525424,2.726111520510932,2.726111520510932,3.4285507246376814,3.6903811920406357,3.5797670807453414,3.1520804418637582,2.6513931279393415,2.861054777695898
201,"""Manager""",1.0,1.0,1.0,3.0,2.0,1.0,2015-07-27,Past,Anonymous Employee,np.nan,Yes,Yes,Yes,Part-time,More than 3 years,Very good reputation and concept. Good benefits.,"Since being bought out, CPK has put employee morale and well being on the back burner, no pun intended. Long, long hours for poor pay for managers. CPK used to be a great place to work. No. More. The place will suck the life out of you.",Put employee well being back as a priority instead of selling them out to make a profit. Stop cutting employee perks and incentives and expecting more for less pay. Stop burning your managers out for short term gain as in the long run high turnover costs the company more money. CPK used to be a great place to work. It's horrible now.,2.7510169491525422,2.7116187668877436,2.7116187668877436,3.302753623188406,3.642989887692809,3.4481728778467904,3.1036746447623096,2.6813931279393417,2.7352576762466225
190,"""Takeout""",3.0,3.0,4.0,1.0,2.0,2.0,2015-07-29,Past,out,Stamford,No,No,Yes,Full-time,Less than a year,"Discounted food, potential for good tips, closes pretty early for a restaurant so having a social life is possible (10pm)","low pay if your not a server, management switches. Most jobs in the kitchen are very laborious in nature",hear what employees have to say and try to make changes that are good for the restaurant culture,2.6510169491525426,2.697126013264555,2.697126013264555,3.3085507246376813,3.6845840905913607,3.4597670807453413,3.0020804418637583,2.6213931279393416,2.6694605747973474
186,"""Good""",4.0,3.0,3.0,3.0,3.0,3.0,2015-08-01,Past,Server/Waiter,np.nan,No,Neutral,Neutral,Part-time,More than 5 years,nice atmosphere good food good tips,managers are very diverse . Inconsistent,none,2.7510169491525422,2.6826332596413667,2.6826332596413667,3.3385507246376815,3.678786989142085,3.423969979296066,3.026283340414483,2.6755960264900662,2.723663473348072
184,"""Overall a pretty great company to work for""",5.0,4.0,5.0,5.0,4.0,3.0,2015-08-04,Past,Server,Los Angeles,Yes,Neutral,Yes,Full-time,Less than a year,"They offer some nice benefits for you even as just a part-time employee.. Serving always allows a flexible schedule, but the company will also allow leaves of absence as needed, with a guarantee of a job once the leave is over as long as you communicate with your managers. Leaves of absence can be for a number things as expected including just a personal leave.","When you work for any corporate company, it will always be a little cut-throat at times.","This is not to the company as a whole, but to some managers in general, don't take your anger or frustrations out on your employees. They are working their little tails off to ensure as smooth a service as possible. Try to relax sometimes :)",2.75,2.6826332596413667,2.6826332596413667,3.3985507246376816,3.6903811920406357,3.479687558817994,3.099668130104329,2.708278145695364,2.7230533038565468
183,"""Good Job for Students!""",5.0,3.0,5.0,5.0,1.0,5.0,2015-08-05,Current,Server/Takeout Server,Manhattan Beach,Yes,Yes,Yes,Part-time,More than 3 years,Definitely a fun and exciting atmosphere where they want you to be who you really are!,Sometimes scheduling for shifts is not accurate according to schedule availability,,2.95,2.7406042741341206,2.7406042741341206,3.4817391304347827,3.6419753949391866,3.592875964615095,3.177059434452155,2.648278145695364,2.8662417096536483
195,"""If you like working long hours great job""",1.0,1.0,1.0,2.0,4.0,1.0,2015-08-07,Past,Operations Manager,Maple Grove,No,Neutral,Neutral,Full-time,More than a year,"Great food great menu, The training is great and expectations are high.","Managers are expected to work 60-70 a week and you are shunned if you try to go home on time. Very Micromanaged, Owner told managers the new work/life balance is liking your job...",,2.85,2.7116187668877436,2.7116187668877436,3.4101449275362317,3.5345840905913604,3.4912817617165444,3.1354652315536042,2.708278145695364,2.7946475067550973
187,"""Server, Busser, Host, Dishwasher,""",2.0,2.0,2.0,1.0,1.0,3.0,2015-08-14,Past,"Server, Busser, Host, Dishwasher",Chesterfield,Neutral,Neutral,Neutral,,Less than a year,"Time goes fast because always busy, if you not busy your cut and go home","Understaffed, poor compensation , hourly pay decreased after year of working for them done by corporate. Wouldn't recommend the company doesn't care for its employees.",Have understanding of that your employees are your biggest asset to company,2.95,2.7116187668877436,2.7116187668877436,3.3685507246376813,3.498786989142085,3.455484660267269,3.058073927205778,2.6608868413475384,2.8546475067550974
185,"""Meh.""",3.0,2.0,3.0,3.0,2.0,2.0,2015-08-15,Past,Server/Waiter,Honolulu,No,No,Neutral,Full-time,More than a year,"Benefits include cheap(er) food, the benefits are just about as standard as you can expect.","You can find yourself fighting for hours, even if you're promised a full-time position. The management doesn't seem to know what to do with reservists when they are called away for service. I came back after two weeks and started getting only part-time hours; ended up just quitting after less than six months.",,2.95,2.6681405060181786,2.6681405060181786,3.3269565217391306,3.391395684794259,3.443890457368718,3.088073927205778,2.630886841347538,2.8372562024072714
182,"""CPK""",3.0,2.0,3.0,3.0,3.0,2.0,2015-08-23,Past,Anonymous Employee,np.nan,No,Yes,Yes,,More than a year,You get a 50 percent discount,The pay is not really that good unless you make loads in tips,,2.85,2.65364775239499,2.65364775239499,3.2969565217391303,3.289801481895708,3.389687558817993,3.058073927205778,2.6124810442460893,2.7714591009579963
178,"""Server""",4.0,2.0,5.0,5.0,3.0,5.0,2015-08-29,Past,Anonymous Employee,np.nan,Yes,Neutral,Neutral,Part-time,,"great people to work with, good discount on food, great scheduling system, keep doing great things by supporting your employees and keeping them with smiles on their faces","horrible people to serve, long closing hours, need better inspection upon close, need to be held to a higher standard","one thing you do well is have great management personalities, they are trained well and held to a higher standard",2.9,2.6826332596413667,2.6826332596413667,3.278550724637681,3.199801481895708,3.4670788631658196,3.1654652315536045,2.6782781456953644,2.8130533038565466
177,"""Great Job""",5.0,1.0,5.0,5.0,4.0,5.0,2015-08-30,Current,Anonymous Employee,np.nan,Yes,Neutral,Neutral,Full-time,,"fast pace, demanding and a lot of opportunity for growth very fast! The food is amazing!","Restricted days off, inventory early mornings and long hours at times.",,2.9,2.711323999017442,2.711323999017442,3.2843478260869565,3.065140966494245,3.505605119518163,3.206285228721144,2.654593531049045,2.8245295996069766
180,"""KitChen manager""",2.0,1.0,1.0,3.0,3.0,1.0,2015-09-03,Past,Kitchen Manager,Anaheim,No,Neutral,Neutral,Full-time,More than a year,"Good pay, good bonus structure.","They could care less about their people, only the bottom line. Expect to work 60+ hours every week. Upper management doesn't care about the quality of your life.",Treat your people well or you will continue to lose good employees.,2.8,2.682338491771065,2.682338491771065,3.242753623188406,2.987749662146419,3.3982138151703367,3.2362852287211443,2.654593531049045,2.7529353967084256
181,"""It Was My First Job Experience""",2.0,4.0,2.0,3.0,2.910596026490066,3.0203389830508476,2015-09-06,Past,Host/Hostess,np.nan,Yes,Neutral,Yes,Part-time,Less than a year,"They hired me although I had no previous work experience. They trained me well. My hours were flexible, and I was asked to pick up shifts too which mean extra money.","Except for a few, a lot of my coworkers weren't that nice. I called it the Catty People Kitchen. Made a lot of inappropriate jokes because I was under 18 at the time and friends with one of the older waiters.",Try to get the staff to integrate itself better and work together better. I was not really encouraged to get to know the waiters and kitchen staff and it felt kind of segregated.,2.7010169491525424,2.697126013264555,2.697126013264555,3.14695652173913,2.963546763595694,3.3082138151703364,3.18208233017042,2.6213931279393416,2.6994605747973472
174,"""Overall positive experience""",5.0,5.0,4.0,3.0,2.0,4.0,2015-09-08,Past,Food Server/Take Out,Irvine,Yes,Neutral,Neutral,Part-time,More than a year,Fun environment. There is room to grow. Good managers.,"Guests can be picky and rude, but the managers are good at handing this.",,2.8010169491525425,2.7116187668877436,2.7116187668877436,3.2369565217391303,3.05934386504497,3.332416713721061,3.200488127271869,2.615596026490066,2.7652576762466228
179,"""alright""",3.0,2.0,4.0,3.0,3.0,3.0203389830508476,2015-09-09,Past,Host,Chicago,No,Neutral,Neutral,,More than a year,"great environment between coworkers and able to learn on your feet quickly, great platform to learn how to work in fast paced environments","management was the greatest, never on the same page, and created superficial facades and promises when corporate came in, some employees didn't have any opportunities for growth while some did",be on the same page in terms of work ethic and expectations,2.8020338983050848,2.7119135347580454,2.7119135347580454,3.231159420289855,2.987749662146419,3.332416713721061,3.230488127271869,2.6755960264900662,2.765985752886269
173,"""pantry line""",4.0,3.0,3.0,4.0,2.0,4.0,2015-09-12,Current,Pantry Line,Los Angeles,Yes,Neutral,Yes,Full-time,,"Fun , busy, professional, policy, standards, cowerkers, manergers. Etc ..very good experience.",Wen it's slow.new trainee doesn't follow instructions.,Fun place to work at,2.9520338983050847,2.7119135347580454,2.7119135347580454,3.231159420289855,2.9461554592478683,3.290822510822511,3.2546910258225936,2.705596026490066,2.855985752886269
172,"""Job Review""",5.0,4.0,5.0,3.0,3.0,5.0,2015-09-13,Current,Take Out,np.nan,No,Yes,Neutral,Part-time,Less than a year,The management and staff all have great personalities. Our cooks are so hardworking and everyone enjoys the workplace. Customers are usually pretty nice,"Large catering orders, delivery companies",,3.0520338983050848,2.726406288381234,2.726406288381234,3.302753623188406,2.9161554592478685,3.332416713721061,3.1946910258225936,2.705596026490066,2.9217828543355444
176,"""AGM""",3.0,2.0,3.0,3.0,3.0,3.0,2015-09-16,Current,Anonymous Employee,np.nan,No,Neutral,Neutral,Full-time,,"No late nights, good staff","Too many changes, no raises, not a peaople company",,2.9520338983050847,2.755391795627611,2.755391795627611,3.2543478260869563,2.831952560697143,3.2840109166196125,3.1462852287211445,2.657190229388617,2.8733770572340953
171,"""Busser""",5.0,1.0,4.0,4.0,3.0,4.0,2015-09-17,Past,Anonymous Employee,np.nan,Yes,Yes,Yes,Part-time,Less than a year,Great group of people to work with. Flexible management that is willing to work around you school schedule. Also are willing to move you up within the company.,Work times usually conflict with social times in that most shifts are during prime social hours. You usually have to end up working weekends and late in the evening.,Just keep being flexible and friendly with that staff. It was never intimidating to discuss anything with you which made for more of a team feeling than a tiered business.,3.0520338983050848,2.7988700564971762,2.853029417494643,3.337536231884058,2.7419525606971433,3.3314022209674383,3.217879431619695,2.6871902293886167,2.9507683615819214
175,"""It helps for non-experienced people""",3.0,5.0,4.0,4.0,3.0,3.0,2015-09-17,Current,Host,np.nan,Yes,Neutral,Neutral,Part-time,Less than a year,"Very open to hiring, easy work, and good customer service experience","Managers are ridiculously strict, low wages that make you highly depend on tips",,3.102033898305085,2.8278555637435527,2.852912526787454,3.3791304347826085,2.855140966494245,3.378793525315264,3.2236765330689705,2.6871902293886167,2.9923625644804717
170,"""Good but awful schedule and manager""",4.0,1.0,3.0,2.0,3.0,1.0,2015-09-26,Current,Hostess,Saint Charles,Yes,Yes,Neutral,Full-time,,"My coworkers are extremely nice, the environment is customer service so its only ok if you like people, the pay is pretty good with tips especially if you work busy weekends.","Rude manager, rigid schedule and extremely hard to get days off. Manager schedules me on days I have asked off months ago and then refuses to change it. If I say I cant work that day he threatens to fire.",Make sure you hire managers who know what they are doing.,3.102033898305085,2.7843773028739878,2.841301383206702,3.4633333333333334,2.831952560697143,3.427199322416713,3.18208233017042,2.722987330837892,2.974971260132646
169,"""Decent for a server""",4.0,4.0,4.0,1.0,3.0,3.0,2015-09-29,Current,Server,Nashville,Yes,Yes,Neutral,Part-time,Less than a year,"Schedule flexibility, using an app for scheduling, management does a good job with who they hire.",Pizza Dough rewards program is a joke but it's still mandatory that servers get a certain number of poor souls to sign up for it every week. Too many kids all the time!,"Get rid of the rewards program, remove the kids menu so that the demographic of diners changes from families with their horde of kids, to families with grown up kids.",3.152033898305085,2.7843773028739878,2.8411844924995133,3.4933333333333336,2.867749662146419,3.4329964238659887,3.170488127271869,2.7529873308378923,3.004971260132646
168,"""Today's my 1st Day""",5.0,3.5289389067524115,3.529220779220779,3.1335504885993486,2.910596026490066,3.0203389830508476,2015-09-30,Current,Anonymous Employee,np.nan,No,Neutral,Neutral,Part-time,More than a year,Polite and helpful employees and management. Can't wait to learn more!,No cons as of yet,,3.153050847457627,2.770179317121101,2.8411844924995133,3.529130434782609,2.8750899389533524,3.4403467908902687,3.1752688476608606,2.749786927728189,2.9999022353230163
167,"""Server""",4.0,3.5289389067524115,3.529220779220779,3.1335504885993486,2.910596026490066,3.0203389830508476,2015-10-02,Past,Anonymous Employee,np.nan,No,No,Neutral,,Less than a year,busy in the summer and great staff,some customers have walked out or only paid for half of their bills,,3.15406779661017,2.7704740849914034,2.8527956360802653,3.504927536231884,2.8640244186588375,3.3992913608131,3.120049568049852,2.7165865246184855,3.0006303119626634
166,"""Server""",4.0,3.5289389067524115,3.529220779220779,3.1335504885993486,2.910596026490066,3.0203389830508476,2015-10-11,Past,Anonymous Employee,np.nan,Yes,Yes,Neutral,Part-time,More than 5 years,"Flexible Schedule, Fast Money, Good Coworkers","I had some great managers at CPK, but our last manager would yell at employees out of his own frustration.",Be Professional at all times,3.055084745762712,2.799754360108082,2.8471654003506726,3.49231884057971,2.8829588983643224,3.358235930735931,3.064830288438843,2.773386121508782,2.9529525915008596
165,"""Waiter""",4.0,5.0,4.0,3.0,4.0,4.0,2015-10-11,Past,Server/Waiter,Marina del Rey,Yes,Yes,Neutral,Full-time,,"Fast paced, enjoyable co-workers, good table-waiting experience. Good tips and lively atmosphere! Good food too! I learned a lot from co-workers who had been working there for over two decades. Overall good customers too.","Took about a month to start working, training was relatively limited. Whenever the corporate office comes in, everything slows down exponentially because they are incredibly particular about specific protocol.",Overall good. Scheduling should somehow be improved.,3.2050847457627123,2.799754360108082,2.8644067796610173,3.5765217391304347,3.0029588983643225,3.448235930735931,3.0890331869895675,2.773386121508782,3.0429525915008604
163,"""CPK Hill Center""",4.0,4.0,4.0,4.0,3.0,2.0,2015-10-13,Current,Take Out/Catering Specialist,Nashville,Yes,Neutral,Yes,Full-time,More than 5 years,I absolutely love my co-workers; they are my family. They've revamped the training processes for new hires. There's room to move around and up in the company if you chat with management.,"I hate the corporate structure that doesn't flex with each store; what works at one store may not in another. Because it's not privately owned, the customer is always right so we always look like the bad guy. And as with every customer service job, you'll just get ""those"" people.",Listen to your employees. We may see/hear/do things you don't see if you don't get out of the office. We may have valuable suggestions. Don't be hypocritical.,3.155084745762712,2.7849668386145914,2.8585427625170468,3.6481159420289853,3.0656896873106856,3.5109650856389987,3.184056082707832,2.8339044054131874,3.0070375829034637
164,"""Good benefits. A lot of pizza""",4.0,5.0,5.0,4.0,4.0,4.0,2015-10-13,Past,Bartender/Server,Desert Ridge,Yes,Neutral,Neutral,Part-time,Less than a year,Room for growth and discounts on pizza or free pizza depending on position. Good health benefits as well.,As with any corporate job the customers have more power than they should.,Hire and promote based on skill not hotness.,3.255084745762712,2.7704740849914034,2.8642898889538286,3.6723188405797105,3.1556896873106854,3.570965085638999,3.2140560827078324,2.899701506862463,3.0612404814541887
162,"""Server""",4.0,5.0,4.0,3.1335504885993486,2.910596026490066,3.0203389830508476,2015-10-20,Past,Server,Atlanta,Yes,Yes,Neutral,,More than a year,Great Staff. SInce the beginning they were really flexible with me schedule and very understanding.. Good change to menu and a lot of positive things coming its way,Favoritism- I could go on about how this goes far from benefiting a company.,,3.3061016949152546,2.799754360108082,2.8644067796610173,3.713913043478261,3.257283890209236,3.618356389986825,3.2188368030968237,2.896501103752759,3.1035627609923857
159,"""Best Company Ever""",4.0,5.0,5.0,4.0,4.0,4.0,2015-11-02,Past,Payroll Specialist,Newhall,Yes,Neutral,Neutral,Full-time,Less than a year,"First day on the job, everyone at Corporate introduced themselves to me and knew who I was. The benefits were awesome, especially the dine-out card privileges.",None... I moved away so I had to resign.,,3.2561016949152544,2.8139523458609683,2.870153906097799,3.719710144927536,3.3558117806048737,3.626882646339168,3.1938596988150882,2.9328164891064405,3.07924195529354
161,"""Liked it because of the people""",3.0,3.0,5.0,4.0,3.0,5.0,2015-11-04,Past,Server/Hostess/Takeout,Arlington Heights,Neutral,Neutral,Neutral,Part-time,More than a year,"The people that I worked with were the reason I loved coming to work. I also really liked a couple of my managers, they were very helpful and respectful of the staff and usually did whatever they could to help us out.",Getting to transition from a hostess or take out position was way too difficult. I had to constantly keep taking quizzes and getting certifications and then they would need someone to work as a host or on take out and I wouldn't get the chance to be a server and make more money.,"If an employee is qualified to move up, don't keep forcing them to work in their old position when they clearly express their desire to be a server.",3.2561016949152544,2.8574306067305337,2.870153906097799,3.6655072463768112,3.4274059835034247,3.650071052136269,3.1754539017136394,2.9144106920049913,3.096633259641366
157,"""Great Place!""",5.0,4.0,5.0,5.0,4.0,5.0,2015-11-07,Current,Bartender,Sandy,Yes,Yes,Yes,Full-time,More than a year,Excellent medical coverage for hourly employees who avg 30 hrs/wk. they believe in their people and provide excellent Training and continued training.,There have been a lot of changes with menu and recipes over the last few years as well as upper management changes. It was a little bumpy at first but seems to have smoothed out.,None.,3.4561016949152545,2.9009088676000987,2.881648158971362,3.7728985507246375,3.5174059835034246,3.793259457933371,3.252845206061465,2.961801996352817,3.2340245639891925
158,"""It was good""",4.0,4.0,4.0,4.0,4.0,4.0,2015-11-08,Past,Food Server,Sacramento,Yes,Yes,Neutral,Full-time,,"Fast paced, learned a lot about ingredients and techniques, good money",The usual restaurant things...the nature of the business in general,Keep it fun,3.505084745762712,2.915401621223287,2.8988895382817073,3.827101449275362,3.5116088820541496,3.8532594579333708,3.2944394089600157,3.0002812170073905,3.269211495946942
160,"""California Pizza Kitchen""",3.0,3.5289389067524115,3.529220779220779,3.1335504885993486,2.910596026490066,3.0203389830508476,2015-11-09,Past,Anonymous Employee,np.nan,Yes,Yes,Yes,Part-time,More than a year,AWESOME STAFF. great food. easy to work,hard to move to any other position. hosting staff short (thats everywhere though),,3.4561016949152545,2.9301891427167774,2.899006428988896,3.7671014492753625,3.4589491588610835,3.842204027856202,3.299220129349007,3.0212837124484113,3.245736674035864
156,"""Fun and enjoyable""",4.0,3.0,4.0,4.0,3.0,3.0,2015-11-10,Current,Server,Wilmington,Yes,Yes,Neutral,Full-time,More than 8 years,Getting to build your clientele and serving people that really enjoy good food and company. Being able to serve people what they really love makes it all better and you get a 50% off meal during your shift,Being able to make it through a rush hour and keeping your composure. Dinner on the weekends get a little hectic,Pizza doughs are pretty tough to get especially when you've asked the same people multiple times. Give us a few more pointers on getting our pizza dough sign ups,3.4550847457627123,2.9298943748464756,2.8988895382817073,3.7971014492753623,3.485882846358171,3.84493318275927,3.334243025067272,3.021801996352817,3.2450085973962177
154,"""great experience""",5.0,3.5289389067524115,3.529220779220779,3.1335504885993486,2.910596026490066,3.0203389830508476,2015-11-16,Current,Anonymous Employee,np.nan,No,No,Neutral,Part-time,Less than a year,energetic and motivating great place to work,I can not think of any,,3.4061016949152547,2.901203635470401,2.9047535554256774,3.832898550724637,3.4932231231651056,3.8522835497835497,3.2974295425577127,3.0370073903445634,3.204142471137313
155,"""Eh...""",3.0,2.0,2.0,3.0,3.0,1.0,2015-11-28,Past,Server,Skokie,Yes,Yes,Neutral,,Less than a year,"Great for people who just start serving, with no experience necessary in some locations. Fun environment, delicious smells. The training for the part-time job is really long and you must do mandatory shadowing of more experienced servers, which was very helpful when first starting out.","Only a small employee discount (20% I believe). The management is undedicated and often unkind. Horrible hours-- weekends and nights, with rare days off for the holidays. Had to work all of the 4th of July.","Be kinder to your employees, especially the ones just starting out! Work on your scheduling problems too and hire more people when you need it...",3.2061016949152545,2.901203635470401,2.9047535554256774,3.7728985507246375,3.4216289202665546,3.7506893468849993,3.309023745456263,3.0370073903445634,3.0841424711373127
153,"""Host/Hostess""",4.0,3.5289389067524115,3.529220779220779,3.1335504885993486,2.910596026490066,3.0203389830508476,2015-11-30,Past,Anonymous Employee,np.nan,No,Yes,Yes,Part-time,More than 3 years,"nice coworkers, loving managers, loyal customers, low stress job","mean customers, some unruly managers, can be overwhelming",,3.207118644067797,2.9304839105870797,2.8991233196960846,3.8144927536231883,3.4705633999720398,3.7754310182571054,3.3080073643959795,3.0454011901334104,3.09646475067551
151,"""Server""",4.0,5.0,4.0,3.0,3.0,4.0,2015-12-04,Current,Anonymous Employee,np.nan,Yes,Neutral,Yes,Full-time,,Decent benefits available. Great coworkers. Low-stress job.,"Unruly managers and/or customers, which is to be expected.",More benefits to loyal employees.,3.207118644067797,2.9739621714566447,2.91636469900643,3.801884057971015,3.613751805769141,3.7928223226049314,3.2896015672945302,3.0569953930319613,3.113856055023336
152,"""GM""s aren't always truthful or ethical.""",3.0,2.0,3.0,3.0,3.0,5.0,2015-12-18,Past,LManager,Las Vegas,Yes,Neutral,Neutral,Part-time,,"Great benefits, good bonus plan",Not reliable do not follow up on issues with management.,"When employees have issues including managers, they should do a complete investigation and follow through. There is more than just one sided views.GM's are not always truthful or ethical in the restarauants.",3.307118644067797,3.0319331859493985,2.9336060783167746,3.801884057971015,3.506360501421315,3.757025221155656,3.2711957701930805,3.068589595930512,3.197044460820438
150,"""server""",3.0,3.5289389067524115,3.529220779220779,3.1335504885993486,2.910596026490066,3.0203389830508476,2015-12-22,Past,Anonymous Employee,np.nan,Yes,Yes,Yes,,More than 3 years,flexability in scheduling and free food,changing menu and regulations late hours,,3.408135593220339,3.0322279538197003,2.9394700954607447,3.7660869565217387,3.5968891840253505,3.775969791078487,3.3001793891327966,3.059592091371533,3.2577725374600837
146,"""Good restaurant chain""",4.0,2.0,4.0,2.0,1.0,2.0,2016-01-11,Current,Anonymous Employee,np.nan,Yes,Neutral,Neutral,,More than 3 years,Rules and sequence of service. Organized structure. Flexible work schedule. . It is a restaurant that is proven and has good things in place for employees. There is structure that you can depend on,Management issues. Rigid on personality. . Cookie cutter approach to service.. . Issues with managers having personal relationships with employees that could effect work.,,3.3581355932203394,3.046720707442889,2.933722969023963,3.7776811594202897,3.5426862854746264,3.7875639939770376,3.3243822876835214,2.9879978884729823,3.2335696389093593
145,"""marketing""",4.0,3.5289389067524115,3.529220779220779,3.1335504885993486,2.910596026490066,3.0203389830508476,2016-01-12,Past,Anonymous Employee,np.nan,Yes,Yes,Yes,Part-time,Less than a year,there was a great culture and setup for a great future,was many changes taking place,,3.3581355932203394,3.032522721690002,2.933722969023963,3.74768115942029,3.5515496994268143,3.7790377376246944,3.3193593919652566,2.9816825031193015,3.2278904446082044
148,"""CPK Review""",3.0,4.0,3.0,3.0,3.0,2.0,2016-01-21,Current,Anonymous Employee,np.nan,No,Neutral,Neutral,Part-time,More than a year,"Always have money to spend,. Flexible Scheduling","Management,. Guests who make things difficult,",Listen to what your servers need!,3.307118644067797,3.0180299680668137,2.9337229690239623,3.711884057971014,3.5656815322242417,3.7573640127987953,3.309555775858001,2.984364622324599,3.191483173667404
