,Title,Rating,Work Life Balance,Culture Values,Career Opportunities,Comp Benefits,Senior Management,Review Date,Current or Past Employee,Employee Title,Location,Recommends,Outlook,Approves of CEO,Full-Time or Part-Time,Time Employeed,Pros,Cons,Advice to Management,roll25,roll100,roll250,Final_Rating,Final_Work Life Balance,Final_Culture Values,Final_Career Opportunities,Final_Comp Benefits,Final_Senior Management
881,"""Really great company heading in the right direction""",5.0,5.0,5.0,5.0,5.0,5.0,2012-06-24,Current,Assistant Manager,Omaha,Yes,Yes,Yes,Full-time,More than a year,"Compensation and development. Recognition and culture, technology innovation",I wish there were more restaurants.,Follow the development guidelines set forth for you by the company and you will go far.,,,,3.128571428571428,2.8921417134724376,3.2881140395856834,2.8886209029066165,2.5587215038687234,2.690261931544272
924,"""High standards with average pay""",4.0,2.0,3.0,2.912878787878788,2.762086513994911,2.683727034120735,2012-06-29,Current,Anonymous Employee,np.nan,Yes,Yes,Yes,,More than 3 years,Tenacious operators. High standards. Attention to cleanliness and health/sanitation unrivaled.,"Well above average performance expected for average compensation. At the end of the day, just another restaurant.",A vision statement without follow-through is just a bunch of empty words.,,,,2.963265306122449,2.5268355910234583,3.0228079171367037,2.6146026592455165,2.2696240328192347,2.3933285125073653
923,"""A laid-back environment, but great for accumulating tips as a server.""",5.0,3.0740971357409714,3.253140703517588,2.912878787878788,2.762086513994911,2.683727034120735,2012-07-02,Past,Anonymous Employee,np.nan,Yes,Yes,Yes,Part-time,Less than a year,"- family environment. - good place to upsell appetizers &amp; alcoholic drinks (thus better tips). - laid-back, but still keeps you busy throughout each shift. - extensive training before serving alone","- training may be excessive (many menu tests). - managers (from personal experience) are unforgiving of any tardiness, &amp; especially unforgiving of missing a shift without a replacement",too many servers per shift is better for business than not having enough servers...,,,,3.0306122448979593,2.634245304597555,3.0317954568762175,2.5833719851576995,2.2735083346315625,2.365839091542129
925,"""Helped with gas money""",3.0,3.0,3.0,2.0,1.0,2.0,2012-07-12,Past,Busboy,np.nan,Yes,Neutral,Yes,Part-time,More than a year,"You get 50%off for any purchase, while on the clock. When you're off the clock you get 25% discount even if you're with a group.",Limited hours. . Unstable Schedule. . They forget that the restaurant industry is extremely saturated; they expect substantial profits. I was employed at a new location and within few months they fired the manager because he wasn't meeting sales targets.,Treat employees better. . Your core values and essentials do not reflect; imbibe yor core values and essentials into the operation of the restaurants.,,,,2.79795918367347,2.6419523724807483,3.0350015383037636,2.477179962894249,2.1011839850443996,2.286303497777064
922,"""Great company with good people""",4.0,4.0,5.0,3.0,3.0,4.0,2012-07-27,Current,Anonymous Employee,np.nan,Neutral,Neutral,Neutral,Full-time,More than 5 years,"The people are great, the culture is good, creative environment.",Usual issues regarding organizational focus.,Focus on strategy and ensure the company is aligned with the strategy.,,,,2.897959183673469,2.7431621216357023,3.2391344477489485,2.5920841063698203,2.3299527444565618,2.497466388130056
921,"""Overall a great place to work.""",5.0,4.0,5.0,3.0,3.0,4.0,2012-08-10,Current,Assistant Manager,np.nan,Yes,Yes,Neutral,Part-time,More than 3 years,"Flexible schedule, great employees, free food, and great values.",Busy shifts are a bit rough.,Make sure hard workers get what they deserve.,,,,2.9816326530612245,2.694182529798968,3.2228079171367034,2.5920841063698203,2.3136262138443167,2.448486796293321
878,"""You can make better money elsewhere without the cult stuff""",2.0,3.0,3.0,2.0,2.0,4.0,2012-08-16,Past,Server,Houston,No,No,Neutral,Part-time,More than a year,"Flexible schedules, tasty food, got along with most of the managers.","Little money to be made, clientele mostly teenagers and ghetto folk, neverending sidework taking at least 2 hours to complete after being cut, clique-ish coworkers, the atmosphere makes you feel like you joined a cult with all that ""unbridled"" stuff pounded into you day after day.","PLEASE allow for gratuity to be applied to large parties (provided reasonable conditions are met, of course).",,,,2.648979591836735,2.5941825297989682,2.9738283252999693,2.4757575757575756,2.213626213844316,2.432160265681076
920,"""Great place to work while in school""",4.0,3.0740971357409714,3.253140703517588,2.912878787878788,2.762086513994911,2.683727034120735,2012-08-25,Past,Mixologist (Bartender) Server,np.nan,Yes,Yes,Neutral,Part-time,More than a year,Flexible schedules and easy shift coverage. Great place to start and very good training. Would recommend this job for students that need schedule flexability.,Not so much a con - lot of information to be learned whie training,,,,,2.8653061224489793,2.61791877398531,2.999142395651728,2.5670454545454544,2.2735083346315625,2.3168594997053944
877,"""Fun atmosphere.""",3.0,3.0,4.0,4.0,2.0,3.0,2012-08-27,Past,Server,Portage,No,No,Yes,Part-time,More than a year,Meet lots of new and different people.,"Low pay, and unfair treatment from management.",Respect the workers below them.,,,,2.7653061224489797,2.6419523724807483,3.1023484770792735,2.6771799628942485,2.2011839850443997,2.3699769671648196
876,"""Amazing Job""",4.0,4.0,4.0,4.0,2.0,3.0,2012-08-29,Current,Kitchen Manager,Akron,Yes,Yes,Yes,Part-time,Less than a year,The people I worked with at Red Robin were amazing and very kind. I loved all my managers too!,"I dislike the salary. The salary is quite low, but I guess you can expect that with working in a restaurant",,,,,2.897959183673469,2.7431621216357023,3.0901548559122136,2.6594310451453307,2.213626213844316,2.3648133269055664
875,"""To Go Specialist""",4.0,3.0,4.0,3.0,3.0,3.0,2012-09-06,Past,Go Specialist,Redondo Beach,Yes,Neutral,Neutral,Part-time,Less than a year,great tips for take out ($20-60 a shift). managers were great. even the mandatory meetings were fun,Hours are unreliable. no more free food on shifts,,,,,2.881632653061224,2.5941825297989682,3.073828325299969,2.5104514533085966,2.3136262138443167,2.3321602656810763
872,"""Fun place to work, must have flexible schedule""",4.0,4.0,4.0,3.0,3.0,4.0,2012-09-26,Past,Hostess,La Jolla,Yes,Yes,Neutral,Part-time,Less than a year,"Fun environment, nice community of employees, friendly and considerate management, enjoyable place to work","Scheduling and hours a little unpredictable, but expected in restaurant business, a little unclear of how to move up in the company",,,,,2.8653061224489793,2.6778559991867232,3.073828325299969,2.526777983920841,2.3299527444565618,2.432160265681076
919,"""Fun Job, Good Food""",4.0,3.0740971357409714,3.253140703517588,2.912878787878788,2.762086513994911,2.683727034120735,2012-09-27,Current,Anonymous Employee,np.nan,Yes,Yes,Yes,Full-time,More than a year,"Good training program, discounted food that made for a fun time. The managers were sometimes attentive when they werent hiding out in the office","Dealing with bad customers can sometimes be a pain. Otherwise, getting a table of kids that would order unlimited fries and soft drinks wasn't the best",,,,,2.83265306122449,2.5526126515363305,2.9501628038149934,2.4854128014842303,2.2735083346315625,2.251553377256415
873,"""I have enjoyed my time there so far.""",3.0,2.0,3.0,3.0,3.0,3.0,2012-10-02,Current,Server,Lexington-Fayette,Yes,Neutral,Neutral,Part-time,Less than a year,"Great team environment, hours aren't that bad if you work just one shift instead of a double.","Not always steady money. Changes depending on business, weather, school, etc.",Get managers that can stay longer than a few months and ones that know how to manage a restaurant.,,,,2.7489795918367346,2.460319719419523,2.937042354630294,2.479220779220779,2.317510515656645,2.2883443141035946
871,"""This is a fun place to work at.""",4.0,3.0,4.0,3.0,3.0,3.0,2012-10-15,Past,Cdt,Issaquah,No,Neutral,Neutral,Part-time,More than a year,The co-workers are great and the environment is very fun.,The workload can be overwhelming at times.,,,,,2.83265306122449,2.592972780644014,3.0043892934058034,2.479220779220779,2.3011839850444,2.2556912528791044
918,"""Not the greatest place to work""",2.0,4.0,2.0,3.0,1.0,2.0,2012-10-16,Past,Anonymous Employee,np.nan,Neutral,Neutral,Yes,Full-time,More than 3 years,Hours are flexible most of the time.,Managers are disorganized and forgetful.,,,,,2.6163265306122447,2.725625841868503,2.820715824018049,2.5118738404452694,2.1338370462688894,2.123038191654615
874,"""Poor Management/Favoritism and Cliquish.""",1.0,1.0,1.0,1.0,1.0,1.0,2012-10-20,Current,Anonymous Employee,Mays Landing,No,No,Neutral,,Less than a year,Some nice co-workers. Food is ok. Bright place.,Management is the worse. They exploit their workers by making them do two jobs (dishwasher and server) and only pay $2.13. Management displays favoritism for certain employees. They will send a server they simply don't like home after only one hour of work even if they were scheduled to work 5 in order to give someone they like those hours. Very unfair. No training. Poor salary. Can work a whole day literally 11am-11pm with no break. Very illegal. Management acts like they are teenagers in high school and you will literally overhear them say obscene or rude things about you. They can be cliquish and huddle in their groups to talk bad about employees they don't like. Are disrespectful when it comes to family emergencies. Bad hours and you never know when your shift is over. Managers don't know how to do their jobs. Everything is very unstructured and unorganized. Pretend to be family-oriented but is very far from that. Stay away from here.,If you want your business to proper and obtain a low turnover rate hire better trained managers. You can't have good team with poor managers. Accountability starts at the top.,,,,2.548979591836735,2.441952372480748,2.769695415854784,2.3118738404452692,2.150163576881134,2.0393647222668596
869,"""Epitome of a love/hate relationship""",4.0,5.0,5.0,3.0,4.0,3.0,2012-10-26,Past,Server/Expo,Austin,Yes,Neutral,Neutral,Part-time,More than 3 years,The culture at Red Robin is fantastic. When I was working there I felt like I was part of a family. The managers seemed to take a genuine interest in their employee's well-being inside and outside of work and the employees were (mostly) easy to get a long with and (most of the time) had a good sense of team work and unity. Overall this was a good job while still in college.,"However, with the ""family"" feeling there was also the inevitable downside. Like most restaurants there was clearly favoritism, and a lot of employees didn't get the respect they deserved even though they worked harder than a lot of other members. This isn't a problem exclusive to Red Robin, and though most of the time I was on the side that received a lot of advantages, I felt like punishments were given out that didn't warrant the crime. The management also liked to promise a lot of things that they never followed up on, and with the constant change of management, employees didn't know what to expect month to month.",Follow up on your promises and lead by example.,,,,2.881632653061224,2.890931964317483,3.1860219464670285,2.560853432282004,2.499143168717869,2.2720177834913495
870,"""Good company with average management""",3.0,4.0,3.0,3.0,2.0,3.0,2012-11-07,Past,Server,Maumee,Yes,Neutral,Neutral,Part-time,Less than a year,The food was very good,The management could use a little work,,,,,2.79795918367347,2.790931964317483,2.9860219464670283,2.577179962894249,2.2828166381056243,2.2883443141035946
917,"""review""",4.0,2.0,4.0,3.0,3.0,3.0,2012-11-14,Current,Server,Edmonton,No,Yes,Neutral,Full-time,More than 8 years,Can make a decent amount of tips,stress level goes from low to high very fast,,,,,2.897959183673469,2.590931964317483,3.069695415854784,2.5445269016697587,2.3828166381056244,2.283180673844342
868,"""Horrible experience""",2.0,1.0,1.0,1.0,1.0,1.0,2012-11-19,Past,Server,Pittsburgh,No,Neutral,Neutral,Part-time,Less than a year,"Tips were (usually) good. The restaurant was in a bad area and had a lot of entitled customers who would sacrifice anything to get their meal for free, so tips varied pretty frequently.","...everything else. The management (and most of the FOH staff) is awful. The staff are miserable and have zero ambitions or interests outside of talking about each other and the customers. Very, VERY cliquish. If you're not good friends with the right people, it reflects on everything - especially your schedule, even if the schedule is supposed to be ""performance based"". Some of the managers were some of the most disgusting people I'd ever met, making lewd comments to and about female servers, and with a pompous do-what-I-say-or-else attitude. Between the cliques and ""performance-based"" schedule (doesn't work when the restaurant is situated in a poor area! Your customers aren't ordering anything more, no matter how much you push.), full-time is impossible. Scheduling is also supposed to be flexible, but managers sometimes just ignored requested days off or scheduled employees explicitly when they said they could not work - and then punished employees for not finding someone to cover their shift! All in all, a bad place to work.",Either monitor the performance based scheduling like you're supposed to or get rid of it.,,,,2.6979591836734693,2.507258494929728,2.769695415854784,2.3608534322820036,2.1991431687178693,2.1158337350688314
916,"""Pretty good experience so far yes.""",4.0,3.0740971357409714,3.253140703517588,2.912878787878788,2.762086513994911,2.683727034120735,2012-11-21,Current,Anonymous Employee,np.nan,No,Neutral,Neutral,Part-time,,The Coworkers are always cool and fun to be around.,There aren't too many cons.,"Say ""Good job!"" a little more.",,,,2.9306122448979592,2.779974330952805,3.060315608655522,2.601120902906617,2.4243314119540944,2.3331860303176395
865,"""Good people, poor corporate managment""",4.0,5.0,5.0,5.0,4.0,2.0,2012-12-02,Past,Server,Seattle,Yes,Yes,Yes,Part-time,More than 3 years,"The people who work there are fun and friendly. There is a great team atmosphere, so everyone looks out for each other. The management is usually flexible with schedules.","Promotions are usually based on popularity and not on merit. You have to kiss- A** to the management in order to get a promotion, but it doesn't matter if you suck or not. At least in my store it was like that. Also, to the management, money is more important than the happiness of employees.","Try to at least pretend to care about the employees, we know money is important but sometimes the desire to cut costs supersedes the ability to treat employees with respect.",,,,2.963265306122449,2.987681398835998,3.247195159470823,2.827581941867656,2.584660123591421,2.3352830896137995
866,"""Strict Heirarchy Impedes Growth""",2.0,3.0,3.0,4.0,2.0,1.0,2012-12-02,Past,Host,Seattle,No,Neutral,Neutral,Part-time,More than a year,"Red Robin seems to be a relatively ""low-barrier"" employer (no drug tests, criminal record not fatal to employment prospects, no experience required) but perhaps too much so. While I was there as a host at least 20 other hosts were hired on, making a grand total of somewhere around 40 hosts. It is definitely a good opportunity for someone who has been having trouble getting work.","It was nigh impossible to get enough hours. This was my personal experience. Management was horrible, and often creepy, hitting on female staff.",Stop groping the waitresses,,,,2.7469387755102046,2.8040079294482423,3.0635216900830677,2.7275819418676566,2.3683335929791767,2.2026300283893097
867,"""horrible experience, had to quit after a month""",1.0,1.0,1.0,1.0,1.0,1.0,2012-12-15,Past,Server,Clifton,No,No,Neutral,Part-time,Less than a year,friendly people but that was it,managers were horrible. huge workload,,,,,2.663265306122449,2.571354868223753,2.8308686288585783,2.3949288806431666,2.2846601235914217,2.267936150838289
864,"""server""",2.0,1.0,3.0,2.0,1.0,1.0,2012-12-19,Past,Server,Novi,No,Neutral,Neutral,Full-time,More than a year,"Great atmosphere, very relaxed and lots of cool co-workers.","Long hours, Mangers were power hungry and didn't listen to any outside advice.",,,,,2.7632653061224492,2.571354868223753,3.0308686288585784,2.4949288806431666,2.2846601235914217,2.267936150838289
915,"""Exciting company to work for!""",4.0,3.0,5.0,5.0,3.0,4.0,2013-01-08,Past,Anonymous Employee,np.nan,Yes,Neutral,Neutral,Part-time,More than 5 years,"Wealth of experience. While I have been away from the company for 5+ years, many of the tips and tricks I learned at 'The Bird' have carried on with me.",Going home smelling like french fries.,"Whenever possible, visit restaurants outside the corporate shadow.",,,,2.9959183673469387,2.8366609906727325,3.247195159470823,2.811255411255411,2.549966246040401,2.6169157426750234
914,"""Great Place to Work""",5.0,4.0,4.0,4.0,4.0,4.0,2013-01-09,Current,Anonymous Employee,np.nan,Yes,Yes,Yes,Full-time,More than 3 years,"Great managers, nice coworkers, good pay, fun enviroment",Shifts can be really short sometimes,,,,,3.0469387755102044,2.920334460060488,3.1471951594708223,2.645949288806432,2.633639715428156,2.5679361508382885
863,"""Better for high school students""",2.0,3.0,3.0,2.0,1.0,1.0,2013-01-09,Past,Host,Topeka,No,No,Yes,Part-time,More than a year,Guaranteed hours./ flexibility with schedule,No benefits. Medical dental vision,Better general managers,,,,2.7306122448979595,2.8052176786031975,3.0350015383037636,2.4282003710575144,2.313428883003583,2.24644597996679
861,"""Concept in flux""",3.0,1.0,4.0,3.0,4.0,2.0,2013-01-22,Current,Assistant General Manager,np.nan,No,No,Neutral,Full-time,More than 3 years,Good pay. Good positions for hourly employees.,No clear vision for concept's future. Lack of good leadership. Long hours.,,,,,2.814285714285714,2.572564617378708,3.1513280689160075,2.5445269016697587,2.646081944228073,2.3464459799667905
860,"""Great management that encouraged promotions within""",4.0,3.0,5.0,4.0,4.0,5.0,2013-01-31,Past,Prep Cook/Pantry Cook,Lakewood,Yes,Neutral,Neutral,Part-time,More than 3 years,Management willing to help employees advance by training and salary increases,Working with some immature guys,Continue to encourage your employees,,,,2.9306122448979592,2.8052176786031975,3.267654599528253,2.644526901669759,2.629755413615828,2.695425571803525
858,"""Awesome. Fun Place to work""",5.0,4.0,5.0,4.0,4.0,4.0,2013-02-04,Current,Trainer/Waiter/Line Cook,Wilkes-Barre,No,Neutral,Neutral,Full-time,More than a year,Meet a variety of people,"Long days, always on your feet",Keep up the good work,,,,3.0306122448979593,2.905217678603197,3.267654599528253,2.644526901669759,2.613428883003583,2.595425571803525
862,"""Bad experience""",1.0,1.0,3.0,2.0,1.0,1.0,2013-02-10,Past,Hostess,Germantown,No,Neutral,Neutral,Part-time,Less than a year,Good food. Nice cooks and table cleaners,Over worked for little pay. Micro-managed (except two). Catty girls. Grumpy servers. SO hard to get 3 days off to go to the beach or whatever. Mean managers (except two),Get over yourselves,,,,2.6142857142857143,2.6215442092154415,3.067654599528253,2.4118738404452693,2.297102352391338,2.2790990411912797
856,"""Wowed-great place to work while in college""",5.0,4.0,5.0,5.0,2.0,4.0,2013-02-19,Past,Server and Mixologist,Albany,No,No,Neutral,Part-time,More than 3 years,"Consistent, great place to work. Would do it again.",Very corporate and having to sing the birthday song a million times a day.,Keep it up!,,,,3.0142857142857142,2.921544209215442,3.235001538303763,2.7118738404452696,2.446081944228073,2.57909904119128
859,"""Favorites team members?""",2.0,2.0,4.0,2.0,2.0,2.0,2013-02-21,Current,Anonymous Employee,np.nan,Yes,Yes,Neutral,Full-time,More than 5 years,-Great teammembers. -Free Food. - Flexible scheduling. - upbeat environment,-Ass hole managers. - Management favors certain teammembers. - No room for advancement. - Managers treat team members badly,Hire Management that actually likes working for the company. Management that are worth the salary that they get.,,,,2.648979591836735,2.6725646173787077,3.069695415854784,2.3465677179962894,2.478735005452563,2.330119449354546
857,"""Franchise groups are too independent""",3.0,2.0,1.0,2.0,3.0,1.0,2013-02-26,Past,General Manager,np.nan,Yes,Neutral,Yes,Full-time,More than 5 years,If the franchises lived up to the companies values it would be a great place to work.,Franchise groups are left unchecked to do as they please. They talk values but don't live them,,2.6970110878997273,2.6970110878997273,2.6970110878997273,3.4081632653061225,2.956540524055201,3.505422520767101,3.0097402597402594,2.7055616139585608,2.6970110878997273
855,"""Server at red robin tn""",3.0,3.0,4.0,1.0,1.0,3.0,2013-03-05,Current,Anonymous Employee,np.nan,Yes,Yes,Yes,Full-time,More than 5 years,"Coworks, managers, hours, money, nice guest",Rude guest and people who won't or can't tip,,2.7034656382237943,2.7034656382237943,2.7034656382237943,3.4081632653061225,2.9157241975245887,3.5156266023997547,2.958719851576994,2.6647452874279485,2.7034656382237943
852,"""Great way to save for college""",4.0,2.0,3.0,5.0,4.0,3.0,2013-03-05,Past,Food Quality Specialist,Richmond,Yes,Neutral,Neutral,Part-time,More than 3 years,"Red Robin has great pay for people with no experience/looking for a first job. Teenagers can easily put aside money for college or a rainy day purchase. The food discount is also nice when shifts end late, and choices are few for lunch/dinner.","The hours aren't always desirable, since peak hours are during mealtime. Also, because they give chances to the inexperienced, there are quality issues that need to be addressed with employees.",Maintaining focus on food quality (with the FQS) is a must. There is a lot of inexperience that needs to have a safety barrier.,2.709920188547861,2.709920188547861,2.709920188547861,3.4489795918367347,2.9157241975245887,3.5258306840324067,3.019944341372913,2.6851534506932544,2.709920188547861
851,"""Great company""",4.0,3.0,5.0,5.0,4.0,5.0,2013-03-11,Current,Anonymous Employee,np.nan,Yes,Yes,Yes,Part-time,More than a year,"Good benefits package, competitive salary, and room for advancement in my career. This company allows you to grow if you show the potential and work for the promotion","high cost of benefits package, dealing with kids who don't really want to work so they walk out, cap on pay for hourly team members and other concepts pay much higher",,2.7571910654025404,2.7571910654025404,2.7571910654025404,3.4489795918367347,2.925928279157242,3.5972592554609784,3.070964749536178,2.6851534506932544,2.7571910654025404
853,"""Decent High School Job""",3.0,3.0740971357409714,3.253140703517588,2.912878787878788,2.762086513994911,2.683727034120735,2013-03-13,Past,Anonymous Employee,np.nan,No,Neutral,Neutral,Full-time,More than a year,Good first job for young people.. Tips are always nice.. Flexible with trading shifts,Open almost everyday.. No time and a half on holidays.. They don't like to let you leave even if you are visibly sick.,Regulate on the cooks being creeps to the young hostesses and servers.,2.791552841609086,2.791552841609086,2.791552841609086,3.4489795918367347,2.9682567921315473,3.622833555532767,3.0487786023500307,2.7007062366931507,2.791552841609086
854,"""Unorganized at best.""",3.0,4.0,4.0,4.0,2.0,2.0,2013-03-13,Current,Server,Bellevue,Yes,Neutral,Neutral,Full-time,More than 5 years,Great comradery between the employees which makes going to work fun. Often time the work environment is relaxed and laid back when it is slow.,"Management can make or break you experience working for RR. Our store is big but also very unorganized. Managers often do not communicate with each other, meaning that you may have arraigned for a day off or were told you didn't need to come in for a shift, and a different manager will call you asking why you didn't show up for you shift.",Management often forgets that their employees are people and will OFTEN take advantage of employees that let them. The turnover rate for RR is very high and this is because management does not take care of their employees (not even those who have been working there for years). . HOWEVER not every manager is bad. There are some good eggs in the basket (its just that the bad ones often outweigh the good),2.7711446783437794,2.7711446783437794,2.7711446783437794,3.4285714285714284,3.029481281927466,3.622833555532767,3.0691867656153367,2.7007062366931507,2.7711446783437794
850,"""Great people, good company, but boring work""",4.0,4.0,5.0,3.0,3.0,4.0,2013-03-21,Current,Hostess,Manassas,Yes,Neutral,Neutral,Part-time,Less than a year,"The people are the best part of the job - they're why I've lasted as long as I have. Our coworkers are all really friendly, honest people, and I love being part of the team (granted, I've only been at the front of the restaurant as a host, so I haven't been around back to really bump heads with the teammembers during the really stressful times). My managers are really nice, too, as long as you're respectful and stay on their good side, they're very understanding (they helped cover shifts for me when I was out with the flu) and fun to joke around with.","You don't move up, and get stuck as a host forever - they're always in need of people in the front, so they'll keep you there as long as they can.","It's understandable why you tell us what we want to hear, you want to keep your hosts as long as you can, but we don't appreciate being told lies when we ask to be cross-trained as servers.",2.7980073919331523,2.7980073919331523,2.7980073919331523,3.4081632653061225,3.0483772587490785,3.658483745256897,3.070964749536178,2.7055616139585608,2.7980073919331523
849,"""Great way to start in the restaurant business""",3.0,3.0,3.0,3.0,3.0,3.0,2013-04-09,Past,Host,Lakewood,Yes,Neutral,Yes,Part-time,Less than a year,"Good training, friendly co workers",Corky shirts and lazy bussers.,,2.7775992286678464,2.7775992286678464,2.7775992286678464,3.387755102040816,3.068785422014385,3.6380755819915906,3.050556586270872,2.7055616139585608,2.777599228667846
913,"""big dreams little result""",3.0,3.0,3.0,3.0,3.0,3.0,2013-04-15,Past,Anonymous Employee,np.nan,No,Neutral,Neutral,Full-time,More than 3 years,in theory advancement is possible,very little changes upper management disconnect with lower management,,2.7571910654025404,2.7571910654025404,2.7571910654025404,3.387755102040816,3.0483772587490785,3.5972592554609784,3.050556586270872,2.7055616139585608,2.7571910654025404
848,"""red robin waitress""",2.0,3.0740971357409714,3.253140703517588,2.912878787878788,2.762086513994911,2.683727034120735,2013-04-15,Past,Server,Allentown,No,Neutral,Yes,Part-time,Less than a year,"Great food, employees are generally fun to work with, 30% discount every time you work, consistent scheduling",Bad training! My managers were rude and not professional,Be more sensitived to employees,2.7711446783437794,2.7711446783437794,2.7711446783437794,3.36734693877551,3.0702976084580778,3.5820172290021537,3.0691867656153367,2.7211143999584566,2.7711446783437794
847,"""It sure as been an experience""",3.0,3.0,4.0,2.0,2.0,2.683727034120735,2013-04-18,Current,Server,Citrus Heights,Neutral,Yes,Neutral,Part-time,Less than a year,The employees I get to work with. Meeting new people everyday,Not the best location to work out for my pocket book,,2.8055064545503248,2.8055064545503248,2.8055064545503248,3.36734693877551,3.049889445192772,3.6432417187980723,3.0895949288806426,2.6802980734278448,2.8055064545503248
