,Title,Rating,Work Life Balance,Culture Values,Career Opportunities,Comp Benefits,Senior Management,Review Date,Current or Past Employee,Employee Title,Location,Recommends,Outlook,Approves of CEO,Full-Time or Part-Time,Time Employeed,Pros,Cons,Advice to Management,roll25,roll100,roll250,Final_Rating,Final_Work Life Balance,Final_Culture Values,Final_Career Opportunities,Final_Comp Benefits,Final_Senior Management
817,"""Everyone is scatter brained, its tiring with little positive reinforcement. Its never enough is the mantra""",3.0,2.0,2.0,3.0,5.0,1.0,2012-08-14,Current,Restaurant Manager,np.nan,No,Neutral,Yes,Full-time,,"People are generally fun, great benefits package","Nothing is ever good enough, there is little to no recognition, the home office is no support center,",Spend a little more time recognizing wins and a little less time printing and reprinting pop,,,,3.172727272727273,2.779824784154399,2.9304910886011024,2.8793493635077736,3.095441483803553,2.5677734636497522
815,"""happy""",5.0,3.0,4.0,5.0,4.0,4.0,2012-08-15,Current,W/W,Manila,Yes,Yes,Neutral,Full-time,More than a year,it's no dull moment working here. staffs were all family.,it depends on the location of the store if there will be lots of customers,more power:),,,,3.3363636363636364,2.8798247841543985,3.1486729067829207,3.097531181689592,2.9772596656217347,2.867773463649752
715,"""iTS OK""",3.0,2.0,5.0,4.0,3.0,3.0,2012-08-18,Current,Service Manager,Mesquite,No,No,Yes,Full-time,More than 3 years,"Great managment, teamwork, good money",Dm and rvp are clueless. Promises to promote are often forgotten regardless of hard work,Follow through,,,,3.118181818181818,2.779824784154399,3.2486729067829208,2.9793493635077737,2.8590778474399166,2.7677734636497524
816,"""chance to improve your communication skills and your skills at sales.""",3.0,2.0,3.0,3.0,3.0,3.0,2012-08-27,Past,Waiter,Athens (Greece),Yes,No,Neutral,Part-time,Less than a year,"meet new people ,be more agile improve abilities .",lots of pressure during the shift .,motivation to employers especially the good ones.,,,,3.154545454545455,2.816188420518035,3.030491088601102,2.861167545325956,2.8590778474399166,2.8041371000133886
713,"""I'm glad the Friday's I worked at didnt have stupid uniforms.""",4.0,4.0,4.0,4.0,4.0,4.0,2012-09-01,Past,Server,San Diego,Yes,Neutral,Neutral,Part-time,Less than a year,"You get a choice on how you dress, Just as long as it is black.. Discount.. Coworkers are super cool.. Location, Location, Location. Gaslamp was the place to work and go out for a drink right after.. Training was done correctly. The menu was explained.. then every room in the building was toured through.",2 Drink maximum.. Schedules aren't e-mailed and It took forever to get a manager to give it to you through the phone.. Making change and tipping out kind of sucked especially if you didnt make any money that day because you got cut super early.,,,,,3.254545454545455,3.0525520568816713,3.1486729067829207,2.9429857271441366,2.940896029258098,2.8991832909358677
717,"""A shell of its former self in the Bistro Group Cincinnati market""",1.0,1.0,1.0,1.0,1.0,1.0,2012-09-06,Past,Associate General Manager,Cincinnati,No,Neutral,Neutral,Full-time,More than 10 years,"Friday's is now so overlooked by the public that a busy restaurant is a rarity, so the work is much easier than it used to be. It's now very easy to get a job here if you're trying to get a foot in the door of the industry, though staying past the three year mark is a mitake, as it will stain your resume for future employers.","When I started with this company in the early 90's, it was still the company that others imitated. Sadly, it has devolved into a punch line. Health Insurance no longer exists as part of the compensation package, even for salaried managers. The management staff is now a revolving door of fools, as they no longer pay above the mid $30's. STAY AWAY!",Close half or more of your stores and start over. Stop allowing investors to come up with operational schemes when their restaurant experience is limited to dining out.,,,,2.9181818181818184,2.7343702386998534,2.8123092704192847,2.588440272598683,2.586350574712644,2.5446378363904136
712,"""Sensational""",5.0,4.0,4.0,4.0,4.0,3.0,2012-09-13,Current,Server,Bethel Park,Neutral,Yes,Yes,Full-time,More than a year,"Great managers, very fair, great place to work","long hours, having to work late","my management was great, mabe pay the cooks more",,,,3.3545454545454545,3.0889156932453075,3.1486729067829207,2.9248039089623195,2.922714211076281,2.78100147275405
711,"""I have a problem with not vacation pay and not sick days""",3.0,2.0,1.0,4.0,3.0,4.0,2012-10-04,Current,Line Cook,Yonkers,No,Neutral,Yes,Part-time,Less than a year,fun environment and manager are ok,my restaurant is just not organized so we get more work to do than we need to and they need to hire more people to help with prep,management need to step their game up and hire enough people to get the results that they want,,,,3.154545454545455,2.868740477399701,2.8337094499294775,2.9041532724700985,2.7999738766980147,2.8760476636765295
814,"""Great work environment""",4.0,3.0,4.0,4.0,4.0,2.0,2012-10-12,Past,Anonymous Employee,np.nan,Yes,Yes,Yes,Full-time,More than a year,"Great energy and clientele in a staple restaurant meant for some great money. It was great to come to work everyday in such an upbeat, positive environment.","After my first, and only, guest complaint in 6 months, I was given an ultimatum to quit or take a pay cut as a punishment, which they rephrased as ""retraining"". I was told I had to be a host on tipshare until I had learned my lesson.","Listen more to your employees and rethink your ""punishments""",,,,3.2363636363636363,2.950558659217883,3.1518912681112963,2.849607817924644,2.8817920585161967,2.694229481858348
707,"""Very Corporate but fair""",4.0,4.0,3.0,3.0,2.0,3.0,2012-10-23,Past,Server,Laguna Niguel,Yes,Neutral,Neutral,Part-time,More than a year,Good atmosphere. Professional. International standards. Good coworkers. Customers have good expectations,Very few full-time employees. Stingy with benefits,"It's the recession, so I know times are hard. Hopefully things will improve.",,,,3.2363636363636363,3.0869222955815188,3.0518912681112957,2.731425999742826,2.681792058516197,2.8305931182219846
708,"""Overall a fun company!""",5.0,5.0,5.0,4.0,3.0,4.0,2012-10-23,Past,Bartender,Orlando,Yes,Neutral,Neutral,Part-time,More than 3 years,"Friday's is not at all a stuffy company, runs all sorts of enjoyable incentive programs, and has thorough and efficient training processes. I went from hostess to food runner to server to bartender and really enjoyed it.","They have cracked down on a few policies. They no longer allow hats, visible tattoos, or smoking on property, didn't affect me in any way but I know several of my co-workers were less than thrilled with the changes.",None,,,,3.3545454545454545,3.205104113763337,3.2518912681112964,2.849607817924644,2.8363375130616513,2.9487749364038023
705,"""Good structure""",4.0,4.0,4.0,4.0,4.0,4.0,2012-10-30,Current,Bartender,Murfreesboro,Yes,Neutral,Neutral,Part-time,More than 3 years,Good structure and training with opportunity to grow,"no so great cliental, uniforms are not great either",too many coupons,,,,3.2363636363636363,3.1051041137633373,3.1518912681112963,2.8314259997428257,2.9545193312434694,2.9669567545856204
704,"""TGI Fridays is a great company to work for""",5.0,4.0,5.0,4.0,4.0,5.0,2012-10-30,Current,Waitstaff,Montgomeryville,Yes,Yes,Yes,Full-time,More than 8 years,treat their employees very well,"very corporate oriented, so there are a lot of rules and regulations",,,,,3.3363636363636364,3.1232859319451554,3.270073086293114,2.849607817924644,2.972701149425287,3.0487749364038024
703,"""Can be a fun place to work, depending on your co-workers""",4.0,4.0,4.0,1.0,4.0,4.0,2012-10-31,Past,Server,Taunton,Yes,Neutral,Neutral,Full-time,More than 3 years,"Great training program, they hire fun people who are great to be around for the most part. Most management I've worked with have been good.","Give out way to many coupons. Most of the regulars are cheapskates who will complain, use 5 coupons, and leave you a crummy tip. Also they hire some pretty terrible cooks, most of them are miserable and hate their job.","Care more about your employees and not just about the guests. Having people work on Thanksgiving and Christmas is just selfish, same goes for giving out a million coupons, and bringing in people who only care about a bargain and not about the place itself",,,,3.2,3.1031107160995486,3.1369278112578534,2.5289571814324234,2.9499608150470222,2.9074574909626447
813,"""Definitely Pushes You""",4.0,3.0,3.0,4.0,4.0,2.0,2012-11-04,Current,Beverage Manager,np.nan,Yes,Neutral,Neutral,Full-time,More than a year,"Decent starting salary, but be aggressive. If you like a challenge and working hard, it's the job for you.","Long hours, lots of changes constantly from corporate",,,,,3.1454545454545455,2.966747079735913,2.9823823567123986,2.847138999614241,2.8590517241379314,2.6710938545990093
709,"""Another corporate restaurant that loses sight of its employees""",3.0,3.0,3.0,2.0,4.0,2.0,2012-11-04,Past,Bartender,Watchung,No,Neutral,Neutral,Full-time,More than a year,"I enjoyed working there because the hourly employees were fun, the food is usually good, and the atmosphere was up-beat. They also have a number of different benefits available (depending on if the store is Corporate of Franchise).","Many good hourly employees fall between the cracks when management and home offices follow the 'customer is always right' policy. Friday's will give away food or fire hourly employees at the drop of a hate to appease its customers. Those things do have to happen some times, but they happen weekly, or in some cases nightly, at Friday's. Also, there is no clear path laid out for hourly employees that shows them Friday's could be a career, and so many of them see it as, 'my job right now.'","Implement other, more creative strategies to calm customers who have complaints--not every problem should be fixed with free food or a fired employee. Many people who complain are not looking for free product, they just want to be heard and acknowledged.",,,,3.045454545454546,2.9849288979177304,3.000564174894217,2.6289571814324235,2.8408699059561124,2.7074574909626454
710,"""Another corporate restaurant that loses sight of its employees""",3.0,3.0,3.0,2.0,4.0,2.0,2012-11-04,Past,Bartender,Watchung,No,Neutral,Neutral,Full-time,More than a year,"I enjoyed working there because the hourly employees were fun, the food is usually good, and the atmosphere was up-beat. They also have a number of different benefits available (depending on if the store is Corporate of Franchise).","Many good hourly employees fall between the cracks when management and home offices follow the 'customer is always right' policy. Friday's will give away food or fire hourly employees at the drop of a hate to appease its customers. Those things do have to happen some times, but they happen weekly, or in some cases nightly, at Friday's. Also, there is no clear path laid out for hourly employees that shows them Friday's could be a career, and so many of them see it as, 'my job right now.'","Implement other, more creative strategies to calm customers who have complaints--not every problem should be fixed with free food or a fired employee. Many people who complain are not looking for free product, they just want to be heard and acknowledged.",,,,3.045454545454546,2.9485652615540943,2.9823823567123986,2.6289571814324235,2.895415360501568,2.6529120364171908
706,"""Absolutely horrible. I was like a chicken without a head.""",2.0,3.0,3.0,2.0,1.0,3.0,2012-11-08,Past,Hostess,Plantation,No,Neutral,Neutral,Part-time,Less than a year,Flexible hours and fun people. Can learn a lot about the restaurant industry.,"Too many responsibilities, not enough pay. I was both a Hostess and Bus girl. It was ridiculous. It's impossible to run a waitlist, take guests to their seats, answer the phones, keep the bathroom stocked and clean the tables all at the same time! All with a manager pressuring you to get people situated. (IM TRYING IM TRYING I JUST CANT DO IT FAST ENOUGH) All while making less than $10 an hour. (This could vary if you live in a more populated city where you may have more customers and make better tips). And No free food! Corporate restaurants usually do not give free food. But a 30% discount, or 50% for a shift meal.",You need to have either multiple host/hostess or host/hostess and bus people! It cannot be done by just two people! Especially on a Friday or Saturday night!,,,,2.9454545454545453,2.9485652615540943,3.0187459930760356,2.647138999614241,2.5045062695924774,2.8256393091444636
812,"""My experience in TGI Fridays was Satisfying.""",4.0,5.0,4.0,3.0,4.0,3.0,2012-11-14,Past,Kitchen Associate,Taguig (Philippines),Yes,Yes,Neutral,Full-time,Less than a year,"The best reasons to work at TGI Fraidays are: The atmosphere is energetic, The employees are well dressed, and friendly. very hospitalable","The downside of working at TGI Fridays are: Sometimes it gets to crowded, noisy, messy, and tiring.",Always check the scent of the plastic glasses to prevent bad odor on drinking glasses.,,,,3.1818181818181817,3.130383443372276,3.1369278112578534,2.783502635977878,2.8226880877742953,2.8256393091444636
702,"""fun job great people""",4.0,4.0,3.0,4.0,4.0,4.0,2012-11-16,Past,Line Cook,Vestal,Yes,Yes,Yes,Full-time,More than a year,cleal organized good equipment all in working order,parking and traffic sucks always,,,,,3.163636363636363,2.992026409344851,3.0219643544044112,2.881033817667475,2.7999477533960295,2.920685500066943
811,"""Great trainer, a lot of fun and generous,, excitement and always stay cool""",4.0,4.0,4.0,3.0,4.0,3.0,2012-12-29,Current,"NSO, Line Cook",Manila,Yes,Yes,Yes,Full-time,More than 5 years,Fun atmosphere and friendly workmate,"fare management and highest salary, more benefits","stay cool, be a role model",,,,3.1454545454545455,2.992026409344851,3.121964354404411,2.7264883631220203,2.7454022988505753,2.802503681885125
809,"""Jobs in the company Catlson""",4.0,4.0,5.0,3.0,3.0,5.0,2013-01-09,Past,General Manager,np.nan,Yes,Yes,Yes,Full-time,More than 5 years,Great to work for. Always trying to improve,Compensation and Benefits Make a change,You get what you pay for so make the change,,,,3.127272727272727,2.9738445911630325,3.203782536222593,2.7446701813038388,2.609038662486939,3.002503681885125
810,"""Workin at the american bistro""",2.0,1.0,2.0,3.0,3.0,2.0,2013-01-14,Current,Anonymous Employee,np.nan,Yes,Neutral,Neutral,Part-time,Less than a year,Every day is a different day,Very demanding hours late night and long,slow down wuith the initiatives,,,,2.8909090909090915,2.6374809547993965,2.8856007180407746,2.7446701813038388,2.6272204806687567,2.6479582273396707
701,"""Cool place to work""",3.0,3.0,3.0,3.0,3.0,3.0,2013-02-14,Past,Server,Buford,Yes,Neutral,Neutral,Full-time,Less than a year,The guest that come into Friday's are happier than most your average guest I guess it's something in the name,Location Location location Gotta pick one located in a easily accessible area Change in menu options by corporate not such good ideas guys,Give up the politics and focus on the guest and what they want,,,,2.9727272727272727,2.8920264093448504,2.9674188998589566,2.7083065449402026,2.6272204806687567,2.7297764091578527
700,"""Inexperienced and unorganized""",3.0,3.0,2.0,4.0,3.0,4.0,2013-02-19,Current,Saute Cook,np.nan,Yes,Neutral,Yes,Full-time,More than a year,"Lax atmosphere.. . I guess if your a drug user, this would be a good place to work because there is no discipline for going into work high. Drunk yes, high no.","Unorganized, work schedule comes out way to late so you cant plan your life the next week.. . If they try and change the schedule because something happened, they dont ask you, nor tell you and expect you to know.. . No drug screening so ppl use drugs all the time.",,,,,2.9363636363636365,2.8900330116810617,2.8706372611873316,2.8058377266297994,2.62266196447231,2.8248226000803323
808,"""Awesome place to be anytime any day!""",5.0,5.0,5.0,5.0,5.0,4.0,2013-03-06,Past,Server,Tumon (Guam),Yes,Yes,Yes,Full-time,More than 10 years,Excellent staff and great training,Wont have the incentive to work anywhere else,keep the knowledge flowing...and never stop learning,,,,3.1181818181818186,3.0900330116810624,3.1706372611873315,2.851292272084345,2.7862983281086735,2.8248226000803323
807,"""Basically what you'd expect""",4.0,3.0,3.0,3.0,4.0,4.0,2013-03-07,Past,Anonymous Employee,np.nan,Yes,Yes,Yes,Full-time,More than a year,People were fun. Managers relatively easy going. Money there to be made.,"Shifts inconsistent, favoritism a heavy factor in getting good sections, very competitive servers often fighting over ""better"" positions.","Nothing really, do what you gotta do.",,,,2.963636363636364,2.8354875571356084,2.934273624823695,2.6149286357207084,2.6499346917450373,2.788458963716696
699,"""great place to work at""",3.0,2.8903631284916202,3.1770098730606486,2.8642149929278644,2.7492816091954024,2.727540500736377,2013-03-14,Current,Server,np.nan,Yes,Neutral,Neutral,Full-time,More than 3 years,friendly work environment to be in,not easy to move up,,,,,2.8454545454545457,2.7881602336211335,2.915610975766124,2.583168316831676,2.470317398119123,2.6066675592448787
697,"""Financial Controller""",3.0,4.0,3.0,3.0,3.0,3.0,2013-03-22,Past,Financial Controller,Chicago,No,No,Neutral,Full-time,More than a year,Room for bring new changes,Can't think of any cons,Invest more in short term investments,3.0351787387869864,3.0351787387869864,3.0351787387869864,3.568181818181819,3.367524758760793,3.364341582254136,3.3316510222450813,3.261298328108673,3.0351787387869864
698,"""Depends on your preference""",1.0,1.0,1.0,1.0,1.0,1.0,2013-04-10,Past,Server,Philadelphia,Yes,Neutral,Yes,Part-time,,If you work hard and begin each shift with a smile it will be rewarding.,Management is usually not trained in diversity and therefore outwardly offensive to cultures other than Caucasion.,"Be honest and dependable, and exclude the outlandish racist jokes.",2.9959164546793415,2.9959164546793415,2.9959164546793415,3.5000000000000004,3.2879793042153382,3.2961597640723177,3.2521055676996267,3.2158437826541277,2.9959164546793415
695,"""Fridays is a structured, professional environment.""",5.0,5.0,5.0,5.0,4.0,4.0,2013-04-26,Past,Server,Philadelphia,Yes,Neutral,Yes,Full-time,More than 8 years,"There are incentives for doing well. Servers are kept informed of all products. There are shift meetings prior to every shift where employees are able to hear about specials, promotions, and try new food items.",Managers expectations can sometimes vary.,There needs to be more consistency with management techniques.,3.0248359887535146,3.0248359887535146,3.0248359887535146,3.590909090909091,3.378888395124429,3.3870688549814076,3.3430146586087175,3.284025600835946,3.0248359887535146
696,"""Ok for college students with busy schedules""",3.0,4.0,3.0,2.0,2.0,2.0,2013-05-07,Past,Anonymous Employee,np.nan,Yes,Yes,Neutral,Full-time,More than 3 years,"Works with schedule, and is very flexible.",There is a lot of turnover.,Hire/keep great people.,3.008300977373142,3.008300977373142,3.008300977373142,3.545454545454545,3.3561611223971566,3.341614309526863,3.2748328404268987,3.2158437826541277,3.008300977373142
691,"""Served its purpose for employment""",4.0,3.0,3.0,3.0,3.0,3.0,2013-05-08,Past,Bartender,Sacramento,Yes,Neutral,Neutral,Part-time,Less than a year,Benefits and professional atmosphere for employees,THe scheduling was not always up to par,,3.0144932387200427,3.0144932387200427,3.0144932387200427,3.590909090909091,3.378888395124429,3.364341582254136,3.297560113154172,3.249934691745037,3.0144932387200423
690,"""nice fun place to work""",5.0,5.0,5.0,5.0,5.0,5.0,2013-05-08,Current,Line Cook,Fredericksburg,Yes,Yes,Yes,Full-time,More than a year,good food and good employees,there wasnt really any cons,hire a few more dishwasers,3.0661400455214887,3.0661400455214887,3.0661400455214887,3.590909090909091,3.378888395124429,3.3984324913450443,3.3316510222450813,3.2953892371995823,3.0661400455214887
693,"""nice fun place to work""",5.0,5.0,5.0,5.0,5.0,5.0,2013-05-08,Current,Line Cook,Fredericksburg,Yes,Yes,Yes,Full-time,More than a year,good food and good employees,there wasnt really any cons,hire a few more dishwasers,3.111594590976034,3.111594590976034,3.111594590976034,3.6136363636363633,3.401615667851702,3.421159764072317,3.3771055676996267,3.3408437826541277,3.1115945909760336
692,"""Fun, Easy Job""",4.0,4.0,4.0,4.0,1.0,3.0,2013-05-09,Current,Bartender,Tallahassee,Yes,Neutral,Yes,Full-time,More than 3 years,"Quick cash, always moving, fun co workeres, ability to move up, Easy menu, corporate training, Very flexible schedule. If you are in school they work with your schedule.",MIcro managed. The hours can be very long because the restaurant is open untill 2 am. The customers in the restaurant are horrible at times and the tips can be poor but you can still make money.,Don't sweat the small stuff.,3.111594590976034,3.111594590976034,3.111594590976034,3.590909090909091,3.401615667851702,3.3984324913450443,3.3543782949723533,3.2726619644723094,3.1115945909760336
694,"""The company used to care ... maybe one day again they will?""",3.0,1.0,3.0,3.0,4.0,1.0,2013-05-13,Current,Anonymous Employee,np.nan,No,Neutral,Neutral,Full-time,More than 8 years,"Great benefits, You can tell that the company wants to care, just that somewhere along the way, it gets misplaced.","Terrible work hours, absolutely no work life balance. The pay isn't bad, but you can give up any hopes of a life",,3.072332306868389,3.072332306868389,3.072332306868389,3.6136363636363633,3.358652869476892,3.3944095396845757,3.357464317860357,3.3010873824451408,3.072332306868389
687,"""A job I loved...but always changing""",4.0,3.0,5.0,5.0,4.0,3.0,2013-05-20,Past,Restaurant Manager,Minneapolis,Yes,Yes,Yes,Full-time,More than 10 years,Great brand recognition; dedicated to customer service; great menu; a lot of opportunities for growth; and some great market leadership.,A a General Manager dominated company in terms of incentives; a lot of tenure GM's that probably should go; can't seem to find their footing in terms of is it a restaurant with a bar or a bar with a restaurant; many store closings in market that I live in which have prevented some growth opportunities.,Don't be afraid to make some changes in your GMs that are not performing or driving key talent to other stores; support your GMs in building their sales that align with their local competition; keep staple items and allow markets to have items that sell well regionally but may not in other regions.,3.0785245682152893,3.0785245682152893,3.0785245682152893,3.6363636363636362,3.361144616556628,3.435841133478651,3.4060048862029064,3.329512800417973,3.0785245682152893
689,"""Depressing""",2.0,2.0,1.0,1.0,1.0,1.0,2013-05-28,Past,Back of House Staff,Orlando,No,No,Neutral,Full-time,More than a year,Very few of the other workers are professional and respectful.,"Management has no official training or people skills. Back of house kitchen staff are unprofessional, disrespectful and degrading to women... since all are mostly men with low morals and character.","Train management to manage people and build morale instead of degrading co-workers and take action on threats and verbal abuse from staff instead of having a ""cheaper to keep 'em"" attitude.",3.0392622841076444,3.0392622841076444,3.0392622841076444,3.568181818181819,3.3156900711020825,3.367659315296833,3.3150957952938147,3.2897564002089865,3.039262284107645
688,"""bartender""",3.0,1.0,2.0,1.0,1.0,2.0,2013-05-30,Past,Bartender,Manassas,No,Neutral,Neutral,Full-time,More than 3 years,working there can be fun and up beat. the experience is good because they are busy on fridays.,I worked long late hours all the time,,3.0392622841076444,3.0392622841076444,3.0392622841076444,3.590909090909091,3.2247809801929916,3.3903865880241053,3.246913977111997,3.2443018547544415,3.039262284107645
686,"""Enjoyed working at TGif with everyone""",3.0,5.0,3.0,3.0,3.0,3.0,2013-06-13,Past,Cleaning Crew,Hollywood,Yes,Neutral,Yes,Part-time,Less than a year,Great benefits and employees were great to work with,Not enough hours and uniforms,,3.08471682956219,3.08471682956219,3.08471682956219,3.6136363636363633,3.3156900711020825,3.4131138607513782,3.2923685225665427,3.2897564002089865,3.08471682956219
685,"""Great Company""",4.0,3.0,5.0,2.0,2.0,3.0,2013-06-14,Current,Server,Mansfield,Yes,Yes,Yes,Full-time,More than a year,Good Training. Company has a great image.,NPS scores are not always accurate. People will go out of their way to complain before they will go out of their way to complement.,Positive Reinforcement,3.08471682956219,3.08471682956219,3.08471682956219,3.6136363636363633,3.2929627983748095,3.435841133478651,3.246913977111997,3.2670291274817136,3.08471682956219
