,Title,Rating,Work Life Balance,Culture Values,Career Opportunities,Comp Benefits,Senior Management,Review Date,Current or Past Employee,Employee Title,Location,Recommends,Outlook,Approves of CEO,Full-Time or Part-Time,Time Employeed,Pros,Cons,Advice to Management,roll25,roll100,roll250,Final_Rating,Final_Work Life Balance,Final_Culture Values,Final_Career Opportunities,Final_Comp Benefits,Final_Senior Management
1405,"""Fine, but too corporate""",4.0,3.218372280419017,3.426375404530744,3.0656606851549757,3.0436213991769545,2.991575400168492,2012-07-18,Past,Server,np.nan,Yes,Yes,Yes,Full-time,,"Fair tips sometimes, room for small advancement in time (bar tending, trainer, etc.), lots of fun people","Horrible guests, too much pressure from company, too ""formatted"" and not relaxed enough, management could stand to chill a little (although I'm sure they're just being pressured from a higher power), overall the customers made me hate my job and so I had to quit. White trash and rude, would much rather work at a steakhouse somewhere and make real money.",Chill.,,,,3.052054794520548,2.877275286170012,2.942788269716718,2.5712960066146735,2.829690512430238,2.6980496474362674
1365,"""Good place to make a quick buck""",4.0,4.0,4.0,2.0,4.0,4.0,2012-07-19,Current,Bartender,Dallas,Yes,Yes,Neutral,Part-time,More than 3 years,Good place to make a quick buck,Level of money you make is up to you.,Stay straight,,,,3.052054794520548,2.9640038413563956,3.0173959303098816,2.4640103689467923,2.9138914256722472,2.8209022400203114
1404,"""Bartender""",5.0,3.0,5.0,2.0,3.0,4.0,2012-07-19,Past,Bartender,np.nan,Yes,Yes,Yes,,Less than a year,"It was fun to be a ChiliHead. The restaurant industry is fast paced, but you learn to work as a team to get things done. You will get an occasionally rude guest but if you enjoy making someone's day better, you will definitely enjoy working at Chili's. Longer than server shifts.",Minimum wage. Rude guests. It is a lot of work to clean a bar. There is a lot of cleaning involved. You will also get sticky.,Have more manager in training opportunities and look for in house talent.,,,,3.163013698630137,2.8640038413563955,3.1283548344194707,2.4640103689467923,2.802932521562658,2.809943335910722
1368,"""Fun at time, stressful at others""",3.0,3.0,3.0,2.0,2.0,3.0,2012-07-21,Current,Server,Syracuse,Yes,Neutral,Neutral,Part-time,Less than a year,"Work with some nice people and you get a 50% discount on food, but you can only get it on weekdays",management staff can be pushy at times and odd with their scheduling. you dont know when youre going to go home.. even when its slow they will keep everyone on for no reason,"we are getting paid 5 dollars an hour, i am not going to put my all into selling alcohol and cleaning the restaurant when its dead",,,,2.9301369863013695,2.853044937246806,2.8954781220907035,2.4530514648372033,2.6810147133434805,2.677066623581955
1361,"""Incredible Company to work for!!""",5.0,5.0,5.0,5.0,5.0,5.0,2012-07-25,Past,Bartender,Phoenix,Yes,Yes,Neutral,Full-time,More than a year,Everything from the family benefits to their contributions to St. Jude-they really take care of their own!,"Honestly,I cant think of any cons!",Keep up the good work-you guys are super fantastic!!,,,,3.141095890410959,3.0749627454659842,3.1173959303098817,2.774969273056381,3.0029325215626583,2.898984431801133
1367,"""Good people, good college job.""",3.0,4.0,4.0,4.0,4.0,4.0,2012-07-28,Past,Server,Novi,Yes,Neutral,Yes,Full-time,More than 3 years,"Fun environment, most managers have an open door policy, fair scheduling, decent money if you put in the hours.","Many of the employees can be a little too immature and blow off work, leaving you to fill in. Occasional drama, long days.",Try not to over staff on slower nights. If you schedule strong staff they can carry the shift and make money for all involved.,,,,2.9191780821917805,2.942086033137217,2.9735603138715256,2.6420925607276144,2.8810147133434802,2.7551488153627766
1364,"""Wrong Direction""",2.0,1.0,2.0,2.0,3.0,2.0,2012-08-02,Current,Bartender,Humble,No,No,Neutral,Full-time,More than 5 years,easy money with little hours worked.,working with people and having to be nice. ridiculous goals for selling.,Learn to speak to employees,,,,2.83013698630137,2.655438058128111,2.7891918251540546,2.4537710339895864,2.814369468402954,2.5769742992002396
1360,"""An amazing place to work. You become a giant family.""",4.0,5.0,4.0,2.0,4.0,4.0,2012-08-02,Current,Server,Lodi,Yes,Yes,Neutral,Part-time,More than 5 years,They are amazing at working with outside schedules. I had two jobs for the longest time and they did their best to work with me around that schedule all the time. I've been there a total of 5 years and still love my job (most days).,"They switch management around ALOT. We constantly have new management from different stores due to transfers. Chili's is like a family, and people get used to how the work with each other. Each time they introduce a new manager to the team, we have to re-learn what they want, how they want things done and how they want us to work. It's hard and frustrating. Eventually you just stop trying to get along with everyone because they're most likely going to end up gone anyway.","Stop choosing favorites. Everyone can tell who's on your ""lists"" of people you do and don't like. It shows and it makes it hard to work sometimes. I have personally never had a problem in this area, but some of my coworkers get so frustrated they end up quitting or crying because of the amount of favoritism shown at times. Treat everyone as equals.",,,,3.041095890410959,3.0663969622376994,3.000150729263643,2.475688842208765,2.925328372512542,2.7769742992002397
1363,"""not what it use to be""",3.0,3.0,3.0,3.0,1.0,2.0,2012-08-02,Current,Food Server,Lodi,Yes,Neutral,Neutral,Part-time,,"still can make decent money in tips for the time you put into it. like any serving job, the hours are flexable so going to school is easily coordinated around work.","since the economy took the dive down a couple years ago, personalism and being a stand out employee is no longer an asset. too much focus on the bottom line.","your stretching the store managers way too thin. as I see it, they have too much on their plate, and alot of it is stupid micro managing bean counting that doesn't amount to well,""a hill of beans"". they aren't able to effectively manage the shifts and people working said shifts. enough already... show a little trust in the ones you have in place to run the stores.",,,,2.9082191780821924,2.8335202499089323,2.867274016934876,2.5318532257704085,2.5705338519645977,2.5440975868714726
1362,"""A good place to work if you don't plan to stay long""",2.0,4.0,2.0,3.0,4.0,3.0,2012-08-05,Past,Server,Richardson,Yes,Neutral,Yes,Full-time,Less than a year,Laid-back atmosphere. HotSchedules implementation allows more flexibility and ease in scheduling/trading shifts. You can make a decent earning if you're put into a good section. The managers work closely with the employees and its conducive to good teamwork.,"The biggest con was that the new servers are placed in the smallest and least profitable section. Most lunch shifts, which were about 2-3 hours, I brought home $15-25 in tips which made it hardly worth it to go to work there. It was impossible to support myself. Another con was the fact I had to watch management handle cooked food without gloves or even washing their hands. Absolutely disgusting. I also witnessed the male managers putting their hands on and fondling some of the female servers; they seemed to not be bothered by it but the principle of it disturbed me. Lastly, the favorites game is played **a lot.** The employees who had not befriended or otherwise gained the managers' favor were treated like outsiders and written up for the most trivial offenses.",I would suggest a more thorough selection process for your store managers.,,,,2.83013698630137,2.944479154018521,2.7782329210444656,2.5756888422087645,2.9034105642933645,2.655056490981062
1359,"""it was joa job exprience,great customers and great co-workers""",4.0,3.0,4.0,3.0,2.0,3.0,2012-08-15,Past,Server/Waiter,Vineland,No,Neutral,Neutral,Part-time,More than 3 years,"good food!, great hours, managment very flexible , and great atmosphere","needed better managment,managers had to much favoritism,",never have favoritism because its never turns out good,,,,3.019178082191781,2.8116024416897547,2.9782329210444654,2.5537710339895865,2.681492756074187,2.633138682761884
1358,"""Boring job and questionable management""",2.0,3.0,2.0,1.0,1.0,2.0,2012-08-29,Past,Server/Waiter,Yorba Linda,No,No,Neutral,Part-time,Less than a year,"Great discounts on food as long as you're a member of the meal plan. Worked with friendly, happy people. It was right down the street from my house, so I was never late.","Management was rude and frustrating to work with. The incentives for good work were a joke. No reason to go above and beyond the call of service. The food is all terrible for you, as well as being frozen and prepackaged. Not a restaurant but more so fast food with soft-seating and excessive decorations.",,,,,2.8191780821917813,2.8335202499089323,2.7782329210444656,2.3647299380991753,2.5924516601837757,2.5221797786522946
1403,"""Casual atmosphere with heavy emphasis on upselling and sales contests""",4.0,4.0,4.0,2.0,3.0,3.0,2012-09-05,Past,Server,np.nan,Yes,Yes,Neutral,Full-time,Less than a year,A relaxed atmosphere and friendly coworkers make it a generally pleasant place to work at the restaurant level. There is usually an attempt to work with your schedule.,"Constant pressure to sell, and upsell, and pressure customers to fill out (long) surveys. Chilis is a casual restaurant, and some of the ambitions of management such as the average amount they expect each customer to spend is simply unrealistic. The constant contests and different-themed sales start to wear on the employees after a while.",Upper management should spend more time at the restaurant level so that they can learn how to form more helpful and realistic policies.,,,,3.008219178082192,2.9116024416897544,2.967274016934876,2.464729938099176,2.792451660183776,2.611220874542706
1354,"""Fun, fast paced, stressful""",4.0,5.0,4.0,4.0,3.0,4.0,2012-09-08,Current,Server,Bala Cynwyd,Yes,Neutral,Neutral,Full-time,More than 5 years,Great people to work with. Manager's were mostly professional. Promote from within,"Like any restaurant job, the customers. Stressing overtime but then asking you to do it another point. Some really bad seeds become managers",,,,,2.9753424657534246,2.9896846334705756,2.9343973046061094,2.653771033989586,2.770533851964598,2.689303066323528
1353,"""One of the best jobs I have ever had.""",5.0,5.0,5.0,4.0,5.0,4.0,2012-09-09,Past,Store Manager,Rosenberg,No,Neutral,Neutral,Full-time,More than a year,"Great Benefits, quality of life balance +",Some late nights. Long shifts. Lots of stress in high volume restaurants.,I was treated very well by all...,,,,3.0863013698630137,2.9787257293609866,3.045356208715698,2.642812129879997,2.970533851964597,2.7002619704331163
1357,"""Great if you fit in their box!""",2.0,2.0,3.0,2.0,3.0,2.0,2012-09-10,Past,Managing Partner,Phoenix,No,Neutral,Neutral,Full-time,More than 10 years,"Food, more food, and even more food. Pay is competitive to start with. They solicit feedback. Very diverse workforce.","Don't ever assume that your confidential feedback is actually confidential, it's not, even when it says that it is. Pay structure can change without notice at anytime. No one is currently leading the brand, they say that there is a direction, but that direction changes all the time; making it no direction at all. Pursuit of diversity comes at a cost, sometimes you get the worst fit for the job but they like it because diversity goals are made.","Go back to the basics, stop chasing other concepts, Chili's is not cutting edge, never will be. That's OK, know who you are and be the best at who that is... and for crying out loud, 2 for 20 didn't save you from anything, it just makes the margins thinner.",,,,2.786301369863014,2.667766825251398,2.8453562087156987,2.4208943216608194,2.7595749478550085,2.5331386827618836
1402,"""This is not a job for the lazys...""",4.0,3.0,4.0,4.0,4.0,3.0,2012-09-10,Current,Manager,np.nan,Yes,Yes,Yes,Part-time,,"there is money to be made (4 bonus' year), lots of support available from other managers and the ability to learn and gain experience","You will work hard, be challenged and learn every aspect of the restaurant...only for the lazys is this a con","You have to have pride and passion for what you do. The best thing you can do for your guest is MAKE THEM FEEL SPECIAL. OH, and it's cool to be a ""Chilihead"". :)",,,,2.9753424657534246,2.7677668252513987,2.9343973046061094,2.642812129879997,2.8595749478550085,2.611220874542706
1355,"""Its a paycheck""",3.0,2.0,3.0,3.0,2.0,3.0,2012-09-22,Past,Line Cook,Mount Dora,Yes,Neutral,Neutral,Full-time,More than 5 years,"Great staff, and friendly management","They place so many guidelines and policy (up-sell, Saint Judes, GEM, food cost, Promotions, Margarita Madness, Coupons, Kids eat free) just a few off the top of my head, that the customer interaction gets lost, or becomes fake and impersonal",,,,,2.8863013698630136,2.678725729360987,2.8343973046061093,2.5208943216608186,2.6486160437454194,2.633138682761884
1352,"""A busy very fast paced environment""",4.0,4.0,4.0,3.0,4.0,3.0,2012-10-02,Current,Food Server,Miami,Yes,Neutral,Yes,Part-time,Less than a year,you get to interact with customers and learn to multitask efficiently,You can often get slammed with orders and can negatively affect your performance/income.,,,,,3.008219178082192,2.9116024416897544,2.956315112825287,2.5208943216608186,2.8486160437454187,2.633138682761884
1356,"""Worst place I've ever worked""",1.0,2.0,2.0,1.0,2.0,1.0,2012-10-07,Past,Server,Flint,No,No,Neutral,Part-time,More than a year,"free food, discounted food when coming in","The managers where horrible, the store manager is a joke. she shouldn't even have a job, let alone over a store. Girls there where so petty. All I ever did was get yelled at.. They don't train you very well, and yet expect you to know everything about the menu. even if they never schedule you.",listen to your workers when they complain about their store manager 24/7,,,,2.7082191780821923,2.7006435375801656,2.7563151128252876,2.320894321660819,2.6266982355262414,2.444097586871473
1349,"""Great company to work for room for advancement.""",5.0,5.0,5.0,4.0,4.0,4.0,2012-10-08,Past,Food Expediter,Union City,Yes,Yes,Neutral,Part-time,More than a year,good hours for going to school,late hours due to the location in an outdoor mall.,,,,,3.119178082191781,3.0335202499089324,3.067274016934876,2.653771033989586,2.815739331416652,2.7550564909810618
1350,"""Great Company to grow in the Hospitality Industry""",4.0,3.0,4.0,4.0,4.0,4.0,2012-10-09,Current,Manager,Humble,No,Neutral,Neutral,Full-time,More than 5 years,"If you have the drive you can work your way from waiter to GM. Every restaurant is different, so how much you like it will depend on the GM and managers.","Waiters:Train on how be better at up selling and other sales tricks.. Managers:Make sure you hire the right ones, to often they are in the back and not helping out during the busy time.",,,,,2.9753424657534246,2.8225613457993433,2.9234384004965195,2.620894321660819,2.782862619087885,2.7221797786522943
1351,"""Overwhelming, not quality of life. All the responsibility is yours, GM is never in the building.""",3.0,2.0,3.0,1.0,4.0,2.0,2012-10-10,Current,Assistant Manager,Jacksonville,Yes,Neutral,Neutral,Full-time,More than 3 years,Good Benefits + bonus + 401k after 1 year. Free food and 50% off in other restaurant with the same company.,Gm's and Area directors are very unprofessional. They show Favoritism for some other people even they are very bad employes.,"Managers hast to do everything, cook, clean, food running, dish washing to keep labor in track.",,,,2.8643835616438356,2.7335202499089326,2.801520592277342,2.3099354175512303,2.782862619087885,2.500261970433117
1348,"""Chili's is one of my absolute favorite jobs!""",5.0,5.0,5.0,5.0,5.0,5.0,2012-10-11,Current,Server,Stowe,Yes,Yes,Neutral,Full-time,Less than a year,"Great co-workers, fast paced environment, fast money, get to meet all types of people!, great food and management.","can get stressful when it's busy, but the money makes it worth it!","Give the managers at the Chili's in Stowe a raise, we have the most incredible management any employee could ask for. I have absolutely no complaints, and would highly recommend employment at our location.",,,,3.0753424657534243,3.0335202499089324,3.02343840049652,2.7428121298799972,2.882862619087885,2.8221797786522944
1347,"""Great Time! Fast easy money""",5.0,2.0,2.0,2.0,3.0,3.0,2012-10-14,Current,Server,Round Rock,Yes,Yes,Neutral,Full-time,More than a year,"Easy Money, People, Traffic, Hours, Flexibility, Lack of Responsibility, Distance to home","Communication, Management plays with you, tease you with shifts and schedules, Side work",stop squeezing so hard on the stores,,,,3.0753424657534243,2.713995562571059,2.706193199450282,2.4216138908132026,2.6614228535994133,2.600169646051402
1346,"""Long term employee that has been in many different positions""",4.0,3.218372280419017,3.426375404530744,3.0656606851549757,3.0436213991769545,2.991575400168492,2012-10-19,Current,"Server, Q A, Trainer, Bartender",Pembroke Pines,Yes,No,Neutral,Full-time,More than 5 years,It is a fun company to work for and they always have contests and stuff to give away. I have never had a problem with any managers and I always have great flexbility with my schedule. They also have a Brinker family fund in case you have a family emergency and they will help pay bills and rent.,The company has recently taken away vacation pay for hourly team members though they do give money for how many years you have worked for them. Also the insurance is horrible for part time and full time.,Remember that alot of employees are working there while going to school so when they need to change their schedules they are not doing it to be difficult.,,,,2.9315068493150687,2.8248738865033713,2.8378718357937673,2.517221055219111,2.6438671852979305,2.5774093778490723
1400,"""I dont want to enter a title""",5.0,3.218372280419017,3.426375404530744,3.0656606851549757,3.0436213991769545,2.991575400168492,2012-10-28,Current,Anonymous Employee,np.nan,Yes,Neutral,Neutral,Full-time,,"good money, good co-workers / managers",customers can be needy and annoying,,,,,3.0315068493150683,2.833439669731656,2.844158132730417,2.5274603901763166,2.6653069507864022,2.5884606063403766
1401,"""It's a burger joint""",3.0,3.218372280419017,3.426375404530744,3.0656606851549757,3.0436213991769545,2.991575400168492,2012-10-31,Current,Anonymous Employee,np.nan,No,Neutral,Neutral,Part-time,More than 3 years,You get to wear jeans.,it's a burger joint. Self-explanatory.,,,,,2.831506849315069,2.842005452959941,2.8614033337766553,2.5376997251335225,2.6867467162748744,2.599511834831681
1345,"""just a number""",3.0,4.0,3.0,4.0,4.0,3.0,2012-11-13,Current,Server,Westbury,Yes,Neutral,Yes,Full-time,More than a year,"tends to be a high volume restaurant, so quantity of customers should help make for high sales. affordable food. well-known","like staff, management is a revolving door. Extremely high turn-over rate. customers tend to flood in for the 2-20 deal... higher volume... lower check averages",realize your hardworking employees hold significant value to your success,,,,2.853424657534247,2.939692912255913,2.8360109943698193,2.65233189568482,2.8038243418456505,2.6223644274157247
1344,"""An ok job""",3.0,4.0,3.0,2.0,2.0,3.0,2012-11-22,Current,Host/Runner,Charlotte,No,No,Neutral,Part-time,Less than a year,"People are nice, and management can be ok. Hours are pretty good if you can convince them to let you work certain hours.","Servers treat people terribly. Not just other co-workers in the restaurant but also people they are serving. People come in to work and leave within 3 months. Even when I was there for 4 months, 10 people had come and gone. Hostess are real jerks, only care about themselves.",Do better interview process to get a sense of the real person.,,,,2.8643835616438356,2.928734008146324,2.8579288025889973,2.441372991575231,2.603824341845651,2.6223644274157247
1399,"""i can not tell you""",4.0,3.0,3.0,4.0,3.0,3.0,2012-11-28,Past,Anonymous Employee,np.nan,Yes,Neutral,Neutral,Part-time,,made great tips on weekends,the customer wanted everything for free,,,,,2.9753424657534246,2.817775104036735,2.8798466108081753,2.6632907997944093,2.7257421500648293,2.6333233315253137
1342,"""Great people and benefits for team members""",4.0,4.0,4.0,3.0,3.0,3.0,2012-12-13,Past,Managing Partner,Dallas,No,No,Neutral,Full-time,More than 10 years,Great people and culture. Very organized company with updated systems in place. Good home office support. Great place for a new manager to learn the ropes of restaurant managment. Great training program.,Bonus plan changed and became not very obtainable. Took individuality out of manager decision making to do what is right for individual restaurant.,Give power back to MP and GM of restaurant to do what is best for individual restaurant. Stop hiring upper levels from outside of company to keep the culture alive.,,,,2.9753424657534246,2.928734008146324,2.9908055149177635,2.55233189568482,2.7257421500648293,2.6333233315253137
1343,"""Not somewhere you want to work as a manager""",1.0,1.0,1.0,1.0,2.0,1.0,2012-12-18,Past,Assistant Manager,Omaha,Yes,Neutral,Neutral,Full-time,More than a year,Has name recognition due to popularity and success in other markets.,"Take it from the spouse of a former manager at this location, there is no teamwork or development mentality. It's all about catching you doing something wrong but not telling you how to properly handle that scenario in the future. The management team is so busy trying to throw each other under the bus and make themselves look good individually that there is no room for teamwork nor is there any encouragement to develop team work. Managers at the GM and RM level do not practice what they preach by following the Chilis standard but will certainly reprimand anyone umder them not following the standards.",Someone from Chilis Corp needs to plant a manager spy to witness the lack of leadership and development that is occuring in the Nebraska Chilis Management team.,,,,2.664383561643836,2.606816199927146,2.6798466108081747,2.341372991575231,2.6147832459552403,2.433323331525314
1339,"""Chili Heads""",5.0,5.0,5.0,5.0,4.0,5.0,2013-01-05,Past,Hostess/Busser,Victor,No,No,Neutral,Part-time,More than 3 years,"Best placed I've ever worked, they make you feel like a family at work!",Weekends are crazy to work but always worth it and good experience!,,,,,3.097260273972603,3.0068161999271457,3.079846610808175,2.7632907997944094,2.825742150064829,2.8442822356349033
1340,"""review of chili's Miami fl""",2.0,4.0,2.0,2.0,4.0,4.0,2013-01-08,Past,Server/Bartender,Miami,No,No,Neutral,Full-time,More than 3 years,"regulars and the staff , I at least moved up enough for self learning purposes but it took way too long, closes around 10, safe area","worst area to work, people regularly dip out on the tab, it was a franchise before but then was bought by corporate....we didn't know if we would even have a job for a year since they werent sure about buying the store","Pay attention to the servers themselves not the surveys. You have amazing employees there that dont get moved up to the positions they deserve and you get stuck with terrible employees that steal from you , too few employees due to this I almost passed out on fourth of july one year because we didnt have enough servers so i didnt get a day off for 2 months every day i had off i was called in -_-, i quit because i found a better job, but honestly even when corporate took over I was done with the place, tho I have heard good things about every other restaurant",,,,2.7972602739726034,2.895857295817557,2.768887706698586,2.4632907997944096,2.836701054174418,2.722364427415725
1337,"""Five Years of Fun""",5.0,5.0,4.0,3.0,5.0,4.0,2013-01-13,Past,Food Server,Riverdale,Neutral,Neutral,Neutral,Part-time,More than 5 years,"The best part of the company is the atmosphere. I worked at a Utah location all the way through college - it was a great way to make extra money and get the social interaction that double-majoring didn't allow. Chili's makes a community of its employees. Right before I started, a host/bus staff member (a friend of a friend of mine and a brother of two other employees) passed away, and Chili's paid for his funeral and offered emotional support to all of the mourning employees. Great company.","Because it is casual dining, occasionally you have to work with people who don't take any pride in their work and that can be frustrating. Also a little cult-y, but not terribly so. As a trainer, I indoctrinated new employees in a way that sometimes felt cheesy, but it really was like a family.",Keep on keepin' on.,,,,3.119178082191781,2.995857295817557,2.9908055149177635,2.574249703903998,2.936701054174418,2.722364427415725
1336,"""Very training based, salary/compensation based on effort.""",4.0,3.218372280419017,3.426375404530744,3.0656606851549757,3.0436213991769545,2.991575400168492,2013-01-13,Past,Server/Bartender,Richmond,Yes,Neutral,Neutral,Part-time,More than a year,"Flexible hours, opportunity to make very decent money.",Late nights and weekends. Fuzzy schedule.,Help with scheduling.,,,,3.019178082191781,2.798169836521585,2.9271567584341893,2.581535341571879,2.719623428603642,2.6104707389412694
1332,"""Great part time job for college students, busiest restaurant in town.""",4.0,3.0,4.0,3.0,4.0,4.0,2013-01-22,Current,Server,Carbondale,Yes,Neutral,Neutral,Part-time,More than a year,"Very busy, excellent GM with great AM's. Flexible scheduling due to high volume of employees. BOH does a nice job.","Not a great crowd who comes in late to eat, long hours with little breaks on doubles, picky managers about little things, and many employees have had personal items stolen from the BOH. (sunglasses, wallets, cash out of books, ect.)","Implement surveillance cameras for reported theft, hire quicker more experienced bartenders, close earlier on Friday/Saturday nights. Waste of labor hours when less than 200 dollars in sales is generated in the last hour and a half.",,,,3.030136986301369,2.7848983917079684,2.9908055149177635,2.5852086080135868,2.8038243418456505,2.722364427415725
1338,"""Not a long term place""",3.0,3.0,5.0,4.0,4.0,4.0,2013-01-24,Past,Anonymous Employee,Lake Charles,Yes,Neutral,Neutral,Full-time,More than a year,"Larger table sections than any other restaurant, committed to making everyone money, greater starter place for restaurant business, ability to move around with in store.","Constant flow of people including managers, everyone is disposable, ticket times are long and thus stress is high,",,,,,2.9301369863013695,2.7848983917079684,3.1017644190273526,2.6742497039039974,2.8038243418456505,2.722364427415725
1341,"""it was horrible""",1.0,3.0,1.0,1.0,1.0,1.0,2013-01-27,Current,Food Server,Delran,Yes,Neutral,Yes,Part-time,More than 3 years,"nothing, poor staff and work ethic","favoritism, terrible managers, low tips",listen to employees concerns,,,,2.7082191780821923,2.7629805834887895,2.657928802588997,2.341372991575231,2.4709476295168837,2.3894877150869576
