,Title,Rating,Work Life Balance,Culture Values,Career Opportunities,Comp Benefits,Senior Management,Review Date,Current or Past Employee,Employee Title,Location,Recommends,Outlook,Approves of CEO,Full-Time or Part-Time,Time Employeed,Pros,Cons,Advice to Management,roll25,roll100,roll250,Final_Rating,Final_Work Life Balance,Final_Culture Values,Final_Career Opportunities,Final_Comp Benefits,Final_Senior Management
1674,"""not worth the headach,stress""",1.0,1.0,1.0,1.0,1.0,1.0,2012-06-30,Current,Hostess,Manchester,Yes,Neutral,Yes,Part-time,More than a year,"quick money, easy to get into, good for students","not very good benifits, not good for hours, training skills not good",treat all eployees the same and step up in the company,,,,2.454545454545455,2.3744700574748165,2.3159169333082374,2.2148375268681257,2.1613107822410154,2.15826356384732
1660,"""Good place to work for a first job""",4.0,4.0,4.0,3.0,2.0,4.0,2012-07-05,Past,Hostess,Ottawa,Yes,Neutral,Neutral,Part-time,More than 3 years,"Decent hours, works with school times and after school activities, great people to work with","Low pay, long hours (12+ hour days) on holidays",,,,,2.754545454545455,2.674470057474817,2.6159169333082373,2.4148375268681255,2.2613107822410154,2.45826356384732
1664,"""Resturant Manager""",3.0,4.0,2.0,1.0,4.0,2.0,2012-07-07,Current,Senior Manager,Miami,No,Neutral,Neutral,Full-time,More than a year,Easy for causal dining for experience manager. Closed on major Holidays. Quality of life good. Stores are low volume sales. Good company for a inexperienced manager.,Coupon driven company. Quality of food is in relation to their menu price point. Difficult to maintain BOH staffing due to pay scale.,,,,,2.627272727272728,2.6637352450404803,2.4056904448208796,2.2126849159185746,2.466058043436479,2.2459621596677435
1702,"""Great place to have your first job, a part-time or second job, or take in to the next level and apply for management.""",3.0,3.0,5.0,5.0,3.0,5.0,2012-07-13,Current,Server,np.nan,Yes,Yes,Yes,Full-time,More than a year,Flexible hours and variable shifts. You determine what you can earn. You can learn a variety of positions and increase your rate of pay. There are employee discounts on meals.,"Can be long shifts of constant movement, lifting, and standing.",Directly supervise the training of newly hired employees. Turn over is 100% due to inadequate training and seasoned staff unwilling to help. They often perceive competition rather than an addition to the team.,,,,2.627272727272728,2.5637352450404807,2.7238722630026975,2.6217758250094834,2.3387853161637517,2.555053068758653
1662,"""Long hours pays my bills""",3.0,1.0,3.0,3.0,2.0,3.0,2012-07-20,Current,Everything Except Bar and Management,Joplin,No,No,Neutral,Full-time,More than 3 years,Hours with great people to work with.,"Like everyone else has said, its the people that make the place.","Spread out the work load more, and make sure it gets done. If you dont check the finished product how do you know if it is finished or not????",,,,2.6363636363636367,2.3728261541313898,2.5238722630026977,2.3945030977367567,2.238785316163752,2.345962159667743
1661,"""If you deserve to be underpaid and undervalued as an employee this is the place to work""",2.0,3.0,4.0,1.0,1.0,2.0,2012-07-21,Past,Manager,Omaha,No,Neutral,Neutral,Full-time,More than 3 years,"Great relationships - the people that I had worked with and met as a result are some of the finest individuals I have met.. Fun environment - there was never a dull moment.. Nice regular clientele, I made friendships that outlasted my employment there.",Micro management defined - daily emails reminding managers to do the most basic of duties this was insulting and an incredible waste of time.. Unachievable bonus structure - says it all.. Ridiculous incentive contests,"Pay for true talent, give them direction and allow them to succeed.",,,,2.536363636363637,2.591007972313208,2.6238722630026974,2.203594006827666,2.15696713434557,2.2459621596677435
1666,"""applebees top10 worst jobs""",1.0,1.0,1.0,3.0,1.0,1.0,2012-07-22,Past,Line Cook,West Glacier,No,Yes,Neutral,Full-time,Less than a year,"training was fun. Equipment was new and high quality. I liked my co workers, always something to do to keep busy.","never enough people scheduled for the high volume of orders The servers never never tipped out, Always the same people worked the hardest while the other people slacked off and didn't get any warnings.",none,,,,2.4363636363636365,2.4000988814041166,2.305690444820879,2.4126849159185744,2.1660580434364793,2.136871250576834
1659,"""Great for some quick cash on weekends, if you can get the hours""",2.0,1.0,2.0,2.0,2.0,1.0,2012-07-25,Past,Server,Goldsboro,No,Neutral,Yes,Full-time,Less than a year,"Working on weekends can add up on cash through tips pretty quick, great training program. The general manager got relocated recently so things might have changed.","Management is unwilling to work with you on availability and more times then none you will get stuck on a snore shift and make 20 dollars for 5 hours of work. The head managers really do not care about all of their employees including a lot of the assistant managers(who get re-located if they get too friendly with wait staff). Favoritism, of coarse and a lot of drama between all staff as well",At least pretend to care about your employees,,,,2.5727272727272728,2.4000988814041166,2.4056904448208796,2.330866734100393,2.302421679800116,2.136871250576834
1701,"""Very nice!!""",5.0,5.0,5.0,5.0,5.0,5.0,2012-07-28,Current,Neighborhood Expert,Kuwait (Kuwait),Yes,Yes,Neutral,Full-time,More than a year,Real neighborhood connections outside and inside the store. .,Nothing to worry about the negative side. . .,,,,,2.881818181818182,2.800098881404117,2.6965995357299697,2.639957643191302,2.602421679800116,2.536871250576834
1654,"""applebees waitress""",4.0,2.0,4.0,3.0,3.0,2.0,2012-07-29,Past,Server,Hodgkins,Yes,Neutral,Yes,Full-time,More than 3 years,corporate so not as many kinks as a smaller family run business may have.,the more you give the more they may take advantage. They work their managers very hard and they burn out quickley. The company rewards rude people by giving them free meals,,,,,2.745454545454545,2.46373524504048,2.560235899366334,2.4035940068276656,2.366058043436479,2.200507614213198
1658,"""Fun at one time, but bottom-line driven after IHOP purchase""",3.0,2.8191706322229777,2.875086266390614,2.763212795549374,2.522198731501057,2.6468455402465554,2012-07-30,Past,Anonymous Employee,Lenexa,Neutral,Neutral,Neutral,Full-time,More than 5 years,"Good pay, good benefits, great people","Bottom-line driven, didn't care about the people",Don't forget what made Applebee's a great place to work....caring about the people,,,,2.627272727272728,2.5547432173536873,2.438653616914486,2.379915286382603,2.318277916586585,2.274283077328762
1655,"""Applebee's-Concord""",3.0,4.0,5.0,2.0,2.0,2.0,2012-08-11,Current,Food Server,Manhattan,No,Neutral,Neutral,Part-time,More than 5 years,"FLEXIBILITY!!!! Applebee's is very accomodating when it comes to your availibilty. If you have school, another job or something unexpected comes up such as a family emergency, they will work with you. You wont find another company more flexible with scheduling. They also have a program called Concord Cares that will help pay for unexpected expenses like a funeral or medical bills. Most of the time its $500.00. Also Concord cash. Its like money you earn for doing a good job and you can buy some pretty nice things off of their website. I myself have bought a dvd player, a Bath and Body Works gift card valued at $50.00 and a blow dryer and hot roller set.","Managers and employees alike seem to come and go as if the company is a revolving door. Aside from the couple of programs they have and the flexible scheduling, there's not much incentive for keeping your job. No raises for servers. Hosts pick and choose who they want to give tables to and they don't like to help clean off tables which they should do since the servers have to tip them out sometimes as much as $25.00 out of the servers tips. They need to pay the hosts an hourly wage so the servers can keep their money that they earned. Sometimes the managers get on power trips and treat the employees like slaves. And all black uniforms are ugly and depressing. Applebees is supposed to be known as a fun, laid back, family oriented casual dining place so we should be wearing colors and jeans. How professional do we need to look to serve people sandwiches and salads in a sports bar and restaraunt? We are going to our ""fun job"", not a FUNERAL!!!","Colors people!!!! Seriously. Change the uniforms! Even guests say stuff about it all the time. Black is depressing, not fun. And give your servers that have been there and have been dedicated raises once in a while. $2.13 is not enough when we get 5% and 10% tips more often than you realize. Pay the hosts mimimum wage so we can keep our money too!!! Put yourselves in our shoes. BTW, we are there to serve, not deep clean the facility. Yes we need to keep it clean but sometimes it goes too far. I do not get paid to clean hair wads from the bathroom floor drains.",,,,2.627272727272728,2.683560966565726,2.6340987514900553,2.2875647995953985,2.2613107822410154,2.1946272002109564
1656,"""Great work environment, low pay, no salary raises""",3.0,4.0,5.0,2.0,3.0,4.0,2012-08-13,Current,Host,Madison,No,Neutral,Neutral,Part-time,More than a year,"My co-workers were really awesome, I really enjoyed working with them daily. When restaurant slows down we have time to talk and socialize, and they were all very helpful to another.","There are no wage increase, regardless of how long you've worked there. (Hosts) whether you get promoted to a server depends on the General Manager and they do play favorites.",Wish the management would treat all employee equally.,,,,2.618181818181818,2.6562882392929987,2.615916933308238,2.2784738905044892,2.379492600422833,2.3946272002109565
1653,"""Bartending at Applebees""",3.0,2.0,2.0,2.0,2.0,2.0,2012-08-20,Current,Bartender,Lebanon,Yes,Neutral,Neutral,Full-time,More than 3 years,You get to meet some great people,The management and the corporate life.,Learn to lead and not to manage,,,,2.6090909090909093,2.438106421111181,2.2795532969446013,2.2784738905044892,2.2613107822410154,2.1855362911200475
1652,"""Standard Corporate Restaurant Job""",3.0,3.0,3.0,3.0,3.0,3.0,2012-08-21,Past,Server and Cook,Tallahassee,No,Neutral,Neutral,Full-time,More than 3 years,"Fun atmosphere, great people, and never bored","Rude customers, understaffed, disliked my GM (the rest of my managers were okay though)","Schedule more hours for the kitchen. Two people cannot possible run a kitchen for a $60,000 a week restaurant.",,,,2.618181818181818,2.556288239292999,2.4068260242173283,2.405746617777216,2.3704016913319244,2.2946272002109565
1651,"""Just ok.""",3.0,2.0,3.0,3.0,4.0,2.0,2012-08-27,Current,Kitchen Manager,Kansas City,Yes,Neutral,Neutral,Full-time,More than 5 years,Vacation time.is good. I've been able to earn 160 hours of vacation time. I work a typical 50-55 hour work week but when I take a week off I only lose 40 hours of PTO.,There is not a lot of support from higher ups when it comes to understanding daily tasks in the restaurant.,,,,,2.6000000000000005,2.46373524504048,2.39659953572997,2.3945030977367567,2.466058043436479,2.191416705122289
1644,"""It was eye opening to say the least...""",5.0,4.0,4.0,4.0,4.0,5.0,2012-08-27,Current,Assistant Manager,Minneapolis,Yes,Yes,Yes,Full-time,More than a year,Awesome people to work and to hang out with. They usually have good connections!! my time working there was uplifting and sort of trippy sometimes but it was really fun.,weird crowd sometimes. but good experience overall,i liked management for the most part. had good relationships with some of the management team and felt it was easy to move up the ranks there,,,,2.8000000000000007,2.6546443359495706,2.505690444820879,2.5035940068276656,2.466058043436479,2.4914167051222886
1650,"""Chaos at Applebees""",2.0,1.0,4.0,3.0,1.0,3.0,2012-08-29,Past,Server,Stillwater,No,No,Neutral,Part-time,Less than a year,"Easy to get a job, growth potential",Chaos and disorganization describes the whole organization,,,,,2.490909090909091,2.371182250787962,2.495463956333521,2.3923504867872056,2.1526234864501252,2.29729711912453
1657,"""An indoor circus""",1.0,1.0,1.0,3.0,3.0,2.0,2012-08-30,Past,Hostess,West Columbia,Yes,Yes,Neutral,Full-time,,"Frankly, I can't think of anything.","I have never worked at any other place that had such a huge clique problem. At this restaurant there was an ""in group"" of people who had been working there longer than a year or two. This group included most of the managers. If you weren't one of them, you could not expect any sort of remotely polite interaction or fair treatment. Servers spend way too much time talking, joking around, and playing pranks on new employees. They then blame the cooks and hosts/hostesses when they don't receive tips. They asked me to seat certain people in their section, based on the attractiveness, race, age, or gender of those people. Some attempted to bribe me by giving me large shares of their tips if I would agree not to seat diners of certain races or ages in ther sections (I did not accept this). I have seen employees stand right in front of guests and complain about having to serve them, not even caring that the people are sitting right there and listening. Talking to management is useless as the majority of them are very close friends with the staff and gladly join in their antics.","Advise restaurant managers to separate their personal friendships and romantic relationship interests from work. Educate your staff about giving all guests equal treatment regardless of race, gender, and appearance. Sorry for the cliche, but you can't judge books by their covers, and you never know what a guest is really going to be like.",,,,2.390909090909091,2.371182250787962,2.168191229060794,2.383259577696296,2.352623486450125,2.179115300942712
1649,"""Server""",2.0,3.0,2.0,2.0,3.0,2.0,2012-09-02,Past,Server,Orlando,Yes,No,Yes,Part-time,More than a year,Normally very busy so you can make a little bit of money. Managers are very good about working around your schedule,Open late. Manager's get moved around to other locations too much. Side work is exhausting. 2 of my managers were caught stealing from the restaurant,Do some background checks on your managers,,,,2.5000000000000004,2.580273159878871,2.268191229060794,2.265077759514478,2.3617143955410347,2.1700243918518023
1643,"""I Miss Working Here...""",5.0,5.0,3.0,3.0,3.0,5.0,2012-09-04,Past,Server,Glen Carbon,Yes,Neutral,Neutral,Part-time,Less than a year,-Great hours. -Amazing co-workers and management. -Good tips depending on shift and day of the week. -Food discount is okay...during training you get free meals!. -During daily shift line-ups you get the opportunity to sample a food and beverage (which is great with helping you learn the menu!),"-Corporate... -Force you to push surveys on the customers, most of which could care less.. -To strict with server scripting..they say that you are supposed to be yourself and bring out your personality, but then they make you recommend 2 alcoholic drinks, two appetizers, two entrees, and dessert.. -Corporate forces the kitchen to skimp on portions which angers guests, which in turn screws over the servers because in order to get them more of whatever was skimped we have to charge them extra (aka queso dip, spinach dip)",,,,,2.790909090909091,2.7620913416970527,2.368191229060794,2.3559868504235686,2.352623486450125,2.4609334827608937
1647,"""Over-worked, underpaid""",2.0,3.0,3.0,2.0,1.0,3.0,2012-09-04,Past,Host,Kissimmee,No,Neutral,Neutral,Part-time,Less than a year,easy way to get your foot in the door of the restaraunt business,"the hosts also work as the bussers, payed server salary with a small payout of servers' tips","Hire bussers, pay normal pay rate to hosts",,,,2.4727272727272727,2.543909523515235,2.350009410878976,2.2378050322417504,2.134441668268307,2.224569846397257
1648,"""Depends on Management""",2.0,4.0,1.0,1.0,1.0,2.0,2012-09-05,Past,Server,Kalamazoo,No,Neutral,Neutral,Part-time,More than a year,If you are a closer you can make great money.. Great training program.,"Depending on management they play favoritism by either who sucks up to management the most or who goes out with them after work. They overstaff like crazy so if you're not a favorite and you're usually cut first, you're lucky to get 2 tables. Then after being cut you have to do a certain amount of work delegated by the closers, which usually includes helping them run their food and rolling silverwear they use. They get more money for us doing their work which gets frustrating.","Recognize hard workers, not just your favorites. When you cut people, make the closers help with back of the house work, otherwise your cut workers are stuck there forever cleaning up closers messes as well while they continue to make tips. Also, when being cut, management should distribute duties, not closers who benefit from the cut employees staying after getting paid less than $3 an hour to run their food or roll their silverwear. Also stop overstaffing--it's a waste of time to come into work and only get one table...have people scheduled ""on call"" and if you're busy call them in.",,,,2.4818181818181815,2.653000432606144,2.159100319969885,2.14689594133266,2.1526234864501252,2.115478937306348
1646,"""Meh""",2.0,3.0,3.0,3.0,2.0,2.0,2012-09-10,Past,Expo,Aberdeen,No,Neutral,Neutral,Part-time,More than a year,Decent hours during peak seasons.,Poor management.. Kitchen always crashes.. Slow peaks expect 1-3 days a week and not even many hours those days.,watch crew better,,,,2.5000000000000004,2.5530004326061433,2.386373047242612,2.383259577696296,2.2798962137228527,2.1336607554881666
1645,"""A lot of B.S.""",2.0,3.0,2.0,2.0,3.0,1.0,2012-09-12,Past,Host,Liberal,No,Neutral,Neutral,Part-time,More than a year,I can't think of many.,"Drama everywhere, co-workers act too busy yet the restaurant is empty","The head manager needs to be removed, he can't do his job at all. He will make everyone absolutley mad, and then wonders why everyone is quitting.",,,,2.5000000000000004,2.543909523515235,2.2772821381517034,2.2923504867872055,2.3798962137228523,2.0336607554881665
1639,"""good money potential, flexible hrs""",5.0,3.0,4.0,4.0,2.0,2.0,2012-09-13,Current,Server,Rochester,Yes,Yes,Neutral,Full-time,Less than a year,hooked up with stafflinq.com- very easy to lose or pick up shifts; schedule gets txt to my phone as well as available shifts and important announcements. Flexible hours;busy restaurant so good money potential if you have a great section and if the hostess pulls her head out of her @$$$$.,"sections are unfair (at my store). hostess/host should really have server experience so they know how it feels when they dont follow rotation, skip sections and quadruple seat people. Instead its mostly 15 yr old teeny boppers, batting their eyes at the line cooks and walking around with a clueless expression. Since we HAVE to tip out the host it would be nice if they were more proactive about cleaning off tables.",Divide the restaurant into more equal sections. One section will have 6 booths while another has 2 two top tables and one four top. Which always leaves a few servers getting jipped because they have no booths! That makes the difference between a $20 night compared to a $60.,,,,2.8000000000000007,2.534818614424326,2.495463956333521,2.4923504867872053,2.270805304631943,2.1518425736699847
1642,"""it was good sometimes and it sucked other times""",3.0,2.0,3.0,4.0,2.0,1.0,2012-09-21,Past,Line Cook,Richmond,No,No,Neutral,Full-time,More than 10 years,nice place to work meetnew people,they had thier favorites that would get to do what what ever they wanted to do,treat evryone the same way if you let one employee smoke on the backdock let them all,,,,2.572727272727273,2.416636796242507,2.368191229060794,2.465077759514478,2.261714395541034,2.0427516645790753
1641,"""Hard labor and low pay""",2.0,3.0,1.0,2.0,1.0,1.0,2012-09-22,Past,Waitress,York,No,No,Neutral,Full-time,More than a year,Met great people and worked with my friends through college. Fairly flexible work schedule.,"Long hours, sometimes horrible tips. Managers could yell at you for no reason.",,,,,2.463636363636364,2.5166367962425076,2.186373047242612,2.265077759514478,2.1526234864501252,2.079115300942712
1636,"""Good""",4.0,4.0,5.0,4.0,4.0,3.0,2012-09-25,Current,Server,Everett,Yes,Yes,Yes,Full-time,More than a year,"Good night tips usually, depending on the location as serving goes. Opportunity to move up if the managers like you. $100 bonus for 100% secret shoppers!. Contests with bonuses","abnormal amount of complaints and mistakes from the kitchen. Mixed bag of good and bad management. Very few servers and hosts did their weekly side work, I did mine and management would complain that I didn't get off the clock as fast as everyone else.","I appreciate that your taking steps to make sure the cooks in your restaurants are cooking the food properly. I used to get a lot of food complaints, it's always disheartening.. Managers should not cut peoples hours for not pushing surveys enough. Most of the people who are favored for getting the surveys are taking them home and doing them themselves.",,,,2.663636363636364,2.5984549780606896,2.586373047242612,2.465077759514478,2.4526234864501255,2.2791153009427116
1640,"""Treats lower level employees poorly, but the money is better than everywhere else""",3.0,1.0,1.0,1.0,1.0,3.0,2012-09-27,Current,Server,Edison,No,No,Neutral,Full-time,More than 3 years,The money is fairly good.,The culture is very political and clique-y,Stop behaving like you're still in high school,,,,2.5636363636363635,2.2893640689697796,2.186373047242612,2.155986850423569,2.1526234864501252,2.29729711912453
1697,"""Server/ Kitchen""",4.0,4.0,4.0,4.0,3.0,4.0,2012-10-01,Current,Server,np.nan,No,Neutral,Neutral,Part-time,Less than a year,"Staff linq. You meet amazing people from managers to co workers. Make good tips depending on what shift and what zone. Kitchen you make money but its so repetitve especially fry. Sometimes the managers let you eat dead food....food that they dont meed or was put in incorrectly. About every month there are new menu items and you get to taste test them. They are so flexible with your schedule just as long as you dont push it. Laid back atmosphere, some managers seem to actually care and they actually listen","Even though the managers are great, some tend to overlook sidework being done. Host sometimes fall out of seating rotation which I dont understand how cause there is a chart up there...its common sense if u ask me. Some servers tend not to do side work. Please pray you have a good line, cause our broil was horrible....30 minute check times on pastas, steaks. Sometimes prep is horrible and we run out of important stuff on the weekend.. Forced surverys that really the servers probably do themselves",,,,,2.663636363636364,2.605901983808171,2.503419286027981,2.4720160576558357,2.366461656736498,2.3940866240358623
1631,"""The Bees was the bomb great place to work cool people and fun times""",5.0,3.0,4.0,1.0,1.0,3.0,2012-10-04,Past,"Host/SA, CarsideToGo",Westminster,Yes,Neutral,Neutral,Full-time,Less than a year,"Good people, easy work, friendly managers",You have to do the work,Chill out,,,,2.7363636363636363,2.478629256535444,2.476146558755254,2.1447433303831085,2.1482798385546804,2.266813896763135
1700,"""Need gas money?""",2.0,2.0,3.0,3.0,1.0,2.0,2012-10-05,Past,Host,np.nan,Yes,Yes,Neutral,Full-time,,Awesome people! Very friendly &amp;customers are pretty cool. Tips are okay.,"Working your butt off for WAY below minimum wages. Managers are not always orginazed, depending nights, tips cn b vry bad &amp; do not get many breaks. Tip money servers mk is split between host and bartenders.",,,,,2.4272727272727272,2.387720165626353,2.376146558755254,2.372016057655836,2.1482798385546804,2.166813896763135
1638,"""As thing s in the economy get bad managers get punished.""",3.0,2.8191706322229777,2.875086266390614,2.763212795549374,2.522198731501057,2.6468455402465554,2012-10-06,Current,Restaurant Manager,Orange,No,No,Neutral,Full-time,More than 10 years,The other managers are great people.,Changes in upper management puts you in a you never know what to expect situation.,,,,,2.5181818181818185,2.460546319757741,2.345473367212497,2.3301555190289545,2.300499711704786,2.222407541696881
1699,"""It's a job that is not desirable but still helps pay the bills.""",3.0,3.0,2.0,2.0,1.0,4.0,2012-10-10,Current,Line Cook,np.nan,No,Neutral,Neutral,Part-time,More than 3 years,The GM here is pretty cool.,Constantly having managers who don't know you're job trying to tell you what to do. Low pay and low hours. Always working on weekends.,"If you are going to lecture someone on their job, you should actually know how to do it first.",,,,2.5181818181818185,2.462091341697053,2.259100319969885,2.24689594133266,2.1526234864501252,2.3609334827608937
1635,"""Decent job, but couldn't have done it any longer than a couple years""",2.0,3.0,2.0,2.0,2.0,2.0,2012-10-11,Past,Server,Grand Rapids,No,No,Neutral,Part-time,More than a year,"Good managers, fun and young co-workers","Not a lot of money, terrible customers",,,,,2.418181818181818,2.462091341697053,2.268191229060794,2.255986850423569,2.270805304631943,2.1518425736699847
1698,"""No extra pay for an excessive amount of hours""",2.0,1.0,2.0,2.0,5.0,2.6468455402465554,2012-10-13,Current,Anonymous Employee,np.nan,No,Neutral,Neutral,Part-time,,"Free food, good upper management","No down time, no free time, taking work home to get the job done",Staff more people and reduce everyones hours to 40 a week,,,,2.4363636363636365,2.2711822507879624,2.2863730472426123,2.265077759514478,2.5708053046319432,2.225618036785549
