addressing postcards,princess ann hotel,carfax by vin,bollywood bistro,bonchon nyc,beauregards,mobile waiters,oly fed,kansas city airport address,d tronics,out of the kitchen,naples grande beach,naples grande beach resort,citi card government,lonestar motors,date
3.3481968119657464,1.3644244329451873,3.2250142896985867,3.190566398665566,1.0317062314557615,3.515172828018909,4.715475032929302,4.4200043522682195,3.909956848401755,3.292601660563255,2.350851376120802,1.5502890674056395,1.5484802975894456,3.986418036776596,4.872434580124678,2014-09-01
0.09406218281086648,1.8035495378011095,5.05630381098472,3.1755342837130778,2.8785085213555774,3.594915174580449,4.536315647179707,4.0099008556660145,4.57664959085742,3.643551425847445,2.65422369000396,1.7792102567982482,1.796587414074088,5.180576194721705,3.1556167314010306,2014-10-01
2.766279337512555,1.5839869853731483,3.243021069652236,4.584795060508823,3.2218757585741358,4.0164104349771605,4.668893592634406,4.154738995339016,4.133495003225125,5.232615813722209,2.555372037165627,1.6879315546986635,1.7104796501176533,6.417653356229326,4.054612366134572,2014-11-01
4.062565651872834,1.9886094034189625,4.345036002815573,5.001936250440363,4.322576341433626,4.358163348812333,4.353573073715122,4.74385592299774,4.913917684099697,4.146629630160404,2.8121590893663533,2.0066825779035615,2.0140460044047455,6.076825974997635,2.966888528172545,2014-12-01
2.746737332773456,3.434585641551678,5.373223138168947,4.180806971160709,4.255186509829984,4.366300322951265,5.611271961677269,4.057095305671824,2.968743564934933,3.6390327593416396,2.9450975190454898,3.2831355390104475,3.2910679274874646,6.581755428674214,3.5188677892279014,2015-01-01
5.356680632373214,5.561205792211073,6.048477386430795,3.983510462409304,4.176565039625735,3.7836929746036865,4.944799046688781,4.426513931579366,2.9530566768771527,5.630258466233051,3.4029965546069607,3.8061769907239387,3.863173749028523,6.493392774280812,5.45688320947741,2015-02-01
2.9986120605218516,7.345935682661214,6.534660445179325,3.9759944049330604,4.834418157661291,4.045703541877318,5.399863886492748,4.821970874731494,4.509980316611853,5.28683981179187,5.172100272644703,3.64100600597231,3.6690664167199496,7.0185194061044545,4.314367312513563,2015-03-01
4.029995643974335,4.704911837742024,3.6643797205676294,4.3818615086502355,4.277649787031198,4.5794890453913,4.984214111553692,4.778031214381257,4.235459775600696,5.190441593001362,4.100639253948755,3.333845929065772,3.374256784191139,7.808734001108303,4.040407017504471,2015-04-01
3.658697553931441,4.629633248338152,4.618739058111042,5.1635314861796076,4.576090469847328,4.071741859121903,4.858802541528976,4.804069531625841,5.011960734460825,4.431305620026119,3.7938582623815162,3.2295274123805333,3.2677166694653805,7.523448859781035,5.467029887070339,2015-05-01
4.700937806683424,3.8392080595974916,4.620539736106406,5.139104299381815,4.844045276461811,4.184032102239173,5.163373497303285,4.698288867819717,6.423780659661057,4.337919845572816,4.133589804894865,3.7771996249780395,3.8120928721052136,6.566607545063918,5.460941880514581,2015-06-01
4.1081636629307345,2.8449033578880107,5.01668889508669,4.80651875605802,4.42847464823935,4.022920014288307,5.181289435878244,3.8097312918482706,5.957095739942091,4.72953760940925,4.668752201295493,4.521917924647664,4.588522201339506,6.122269625828528,4.6106502982271005,2015-07-01
4.872473181615521,3.3248043653376973,4.465681428505023,4.924896661308862,4.312949222633105,3.5607398831969315,4.582897087474602,4.244245710867274,4.184477389412911,4.47649228508417,3.8563506865896575,3.117964554258819,3.169933276497903,6.902385631758842,5.909425030122058,2015-08-01
3.311284136347447,3.0456462629650036,3.833643452131933,4.42883686787676,3.8973785944106454,3.729988945286731,5.181289435878244,4.192169076378106,4.184477389412911,3.9387709708933722,3.8654404937472053,2.4456896689539436,2.4737738967145244,6.9983222279573924,4.643119666524475,2015-09-01
4.158104341708433,2.8511765736716668,4.053326167566453,4.20147612922038,3.733717574801799,4.582743835046873,5.195622186738213,3.4061373745572108,3.48248914882724,3.883040750655111,3.3461852598722865,2.27906981591502,2.310315090559936,4.0293370403391044,3.9145882153521465,2015-10-01
3.802005588684839,2.3869586056811203,4.083937693487659,4.400651652340844,4.245559391029464,3.7576546573591023,6.249079374945821,4.398848219506996,4.968821792301928,4.646695390136158,3.292782642821693,2.565945736799428,2.6270165274844506,6.819072271902206,4.608620962708515,2015-11-01
4.468605083674128,2.3744121741138087,3.403281411239715,4.139468655041367,4.319367301833452,3.8439065832317882,5.342532883052878,3.6453644142418313,3.7452445237950607,3.565227873080158,2.723533469580262,2.2718254744785447,2.3059367296807953,6.973075755273563,3.437694368484467,2015-12-01
0.09406218281086648,2.8480399657798388,4.02631599763598,3.611465617335228,4.138056564423654,3.5314467762967743,5.668602965117139,3.759282052186888,3.145221055584962,4.337919845572816,3.1564355354584763,3.235322885529713,3.2808517521028024,4.392886246986242,5.207274940691347,2016-01-01
3.1896894401930482,4.259513517102445,3.9668936237889376,4.4664171552579806,3.329378585179946,3.469605772840886,5.636354275682212,4.267029238456287,3.3726809324227776,5.057894042164415,5.351623964006272,3.4743861529333864,3.5450128584776275,3.943499033214086,4.117521767210734,2016-02-01
2.49269127116516,3.5600499572247983,5.760368907172406,4.252209517185027,2.9587345113599133,3.643737019414045,5.63277108796722,3.588405595269302,3.851131018185078,4.474986062915567,3.4200399430273625,3.535238620999776,3.5902559208954155,5.109886071206985,4.001849642651339,2016-03-01
2.801020679270955,3.4000829547415696,4.995080759142312,4.195839086113197,3.6518870649973767,3.8959832177209575,5.736683531701985,5.35412898341769,4.066825728979558,4.286708291840359,3.0803084005140136,2.876003550280556,2.9247450672660213,4.8498474025635465,3.951116254686692,2016-04-01
3.7108095665690404,3.233842736474685,4.465681428505023,4.785849597998348,3.966372945814374,3.375216872829267,5.156207121873302,4.200306050517038,5.188438225110853,3.651082536690453,2.8791964171532682,2.9817709352530897,3.026906821112639,4.549414377625982,4.6106502982271005,2016-05-01
3.819376259564038,3.443995465227162,3.4717071750635826,4.658076620902201,4.6097853856491495,3.324767633167885,4.898217606393887,3.472860562496458,5.63159281274315,4.157173185340615,3.072354819251159,2.9006343111645707,2.936420696277063,5.273988143651874,5.527909952627916,2016-06-01
4.244957696104431,2.208171955846923,4.004707861691601,4.532182658175115,4.6113899054492355,3.5265645918134143,4.321324384280195,3.9675885901435644,4.698222973305218,3.7550118663239687,2.642861431057025,2.8861456282916205,2.8955559947384164,5.963216847920405,4.446274121221645,2016-07-01
4.709623142123023,2.029385306012727,2.034766134762369,3.7862139536579,3.6823729411990245,3.8959832177209575,3.98450473907096,4.210070419483757,4.286442161788483,3.0952865564764362,2.9382801636773284,2.3370245474068194,2.336585255834781,5.1048367766702185,5.714608820337815,2016-08-01
0.09406218281086648,1.6561289668851926,2.2094319003127674,3.6922632352048512,3.794689327205095,3.646991809069618,3.3753628275223417,3.108324121072276,3.031491117166054,2.635888795052926,2.745121761579438,1.9240970855277468,1.9527489520967751,4.466101017769345,2.449407970933147,2016-09-01
2.738051997333856,1.8443254403948737,2.423712581761194,3.5400630713109105,3.629423787796163,2.898390188287813,4.317741196565204,3.1538911762502986,3.690340415592829,2.894959008052414,2.396300411908541,2.303700576799035,2.3073961833071754,3.468865346758101,2.4757893326747635,2016-10-01
2.5469746176626593,1.3299217461350787,2.3156719020392984,3.4780555971318976,2.7148475017467315,2.896762793460027,3.2356185066376586,3.591660384924876,3.694262137607274,3.964376747759601,2.6769482078978295,2.1356318554728153,2.15999136704277,2.8629500023462056,3.0785019816947674,2016-11-01
3.035524736140151,1.2389601172720663,2.384097665863165,3.8106411404556932,2.7742147343499406,3.2352609176396254,3.1962034417727483,2.5550098796248544,3.180516553714968,2.986838560337116,2.5826414586382707,1.4430728141458105,1.4361023683581664,2.9992809548388824,3.082560652731939,2016-12-01
2.8639893612080543,3.4314490336598498,2.9261017424680085,3.2356627435230294,2.56402264053858,3.6567561780363373,2.9919617420182116,3.2141047848784003,2.788344352270459,2.994369671180124,3.2166555078772303,2.4312009860809938,2.431449741549497,2.123228352710017,3.6162758941200237,2017-01-01
3.013811397541151,2.6723899238374704,2.8108583507646534,3.228146686046786,2.9587345113599133,4.06848706946633,3.5509390255569437,4.1807773125836,2.4589197030570715,3.3197136595980856,3.3961791992387997,3.0339301935957095,3.063393161772145,3.2870907434345322,2.6624882003846637,2017-02-01
3.1962034417727483,3.1962034417727483,3.1962034417727483,3.1962034417727483,3.1962034417727483,3.1962034417727483,3.1962034417727483,3.1962034417727487,3.1962034417727483,3.1962034417727483,3.196203441772748,3.196203441772748,3.196203441772748,3.1962034417727483,3.1962034417727483,2017-03-01
