Rating,Number Of Ratings,Address
4.6/5,1991 ratings,"3955 E Thousand Oaks Blvd, Westlake Village, CA"
Golden Beet and Arugula,$6.25,Starter Salads,Diced golden beets | arugula | red onions | strawberry vinaigrette | goat cheese | toasted almonds | dried cranberries (cal. 120)
Roasted Portobello and Asparagus,$6.25,Starter Salads,Sliced portobello mushrooms | asparagus | baby field greens | balsamic vinaigrette | dried cranberries | goat cheese | toasted pepitas (cal. 290)
Sriracha Queso Dips,$6.95,Chips and Dips,"Housemade sriracha queso |  jack + cheddar cheese | green onions | crispy corn tortilla chips | 
Choice of topping: Seared Hatch Chiles | Piranha® Pale Ale Chili"" (cal. 880/960)"
Housemade Guacamole and Chips,$6.50,Chips and Dips,Housemade guacamole | fire roasted salsa | corn tortilla chips (cal. 780)
Chips and Fire-Roasted Salsa,$5.25,Chips and Dips,Fire-roasted salsa | corn tortilla chips (cal. 600)
Baby Back Pork Ribs,$19.75,Ribs and Steaks,Slow-roasted overnight baby back ribs | Big Poppa Smokers’ Sweet Money Championship rub | BJ’s Peppered BBQ sauce
BJ's Classic Rib‑Eye,$24.50,Ribs and Steaks,"Juicy, well-marbled, fresh 14 oz. (Pre-cooked weight) rib-eye (cal. 1080)"
House Top Sirloin,$17.95,Ribs and Steaks,"Thick, tender house special sirloin (cal. 500)"
Enlightened Spicy Peanut Chicken with Soba Noodles,$14.95,Specialty Entrées,Chicken breast | broccoli | carrots | spicy peanut sauce | almonds | sesame seeds | lime | cilantro | buckwheat soba noodles (cal. 1040)
Fresh Atlantic Salmon,$19.75,Specialty Entrées,Flame-broiled or blackened salmon fillet | lemon Chardonnay butter sauce | rice pilaf | steamed broccoli (cal. 840/870)
New Orleans Jambalaya,$18.95,Specialty Entrées,Blackened chicken breast | sautéed shrimp | chicken-andouille sausage | bell peppers | white onions | tomatoes | Cajun-spiced broth | rice pilaf (cal. 1140)
BJ's Brewhouse Blonde Fish 'N' Chips,$15.95,Specialty Entrées,Lightly fried cod fillets | BJ’s Brewhouse Blonde® batter | fries | housemade tartar sauce (cal. 1110)
Parmesan-Crusted Chicken,$17.50,Specialty Entrées,Chicken breast | lemon Chardonnay butter sauce | sun-dried tomatoes | fresh basil | Parmesan cheese | white cheddar mashed potatoes | steamed broccoli (cal. 1140)
Peruvian Quinoa Bowl,$10.50,BJ's Enlightened Entrées,Peruvian quinoa + brown rice  | sautéed red onions | sliced mushrooms | sautéed spinach | seasoned tomatoes | a drizzle of extra virgin olive oil + lemon juice | choice of herb-roasted protein.
Spicy Peanut Chicken with Soba Noodles,$14.95,BJ's Enlightened Entrées,Chicken breast | broccoli | carrots | spicy peanut sauce | almonds | sesame seeds | lime | cilantro | buckwheat soba noodles (cal. 1040)
Barbeque Bison Burger,$12.95,BJ's Enlightened Entrées,"Seasoned, lean, all-natural ground buffalo | BJ’s Peppered BBQ sauce | seared Hatch chiles | pico de gallo | santa fe dressing | red onions | lettuce | toasted parker house bun | mixed green salad (cal. 700)"
Turkey Burger,$10.95,BJ's Enlightened Entrées,All-white-meat patty | baby field greens | red wine vinaigrette | dried cranberries | tomatoes | chargrilled red onions | dijon mayonnaise | toasted parker house bun | mixed green salad (cal. 780)
Fire-Roasted Barbacoa Chicken,$13.95,BJ's Enlightened Entrées,Barbacoa-spiced chicken | brown rice | black beans | feta cheese | cilantro | Greek yogurt crema | fire-roasted tomato salsa (cal. 520)
Lemon Thyme Chicken,$14.95,BJ's Enlightened Entrées,Herb-roasted chicken breasts | Big Poppa Smokers’ Desert Gold rub | brown rice | sautéed red onions | fire-roasted red peppers | tomatoes | roasted brussels sprouts | lemon thyme sauce (cal. 650)
Cherry Chipotle Glazed Salmon,$16.50,BJ's Enlightened Entrées,"￼Oven-roasted Atlantic salmon | sweet, savory cherry chipotle glaze | roasted asparagus | fire-roasted red pepper, tomato + spinach couscous (cal. 580)"
Shrimp and Arugula Pita Tacos,$11.95,BJ's Enlightened Entrées,All EnLIGHTened Tacos are served with seasonal bistro grains. Broiled shrimp | tomatoes | arugula | Parmesan cheese | cilantro lime vinaigrette | chargrilled pita (cal. 790)
Barbacoa Cauliflower Pita Tacos,$10.25,BJ's Enlightened Entrées,Roasted barbacoa cauliflower | roasted red peppers | corn | jack + cheddar cheese | yellow onions | tomatoes | Greek yogurt crema | cilantro | chargrilled pita | seasonal bistro grains on the side (cal. 650)
Mediterranean Chicken Pita Tacos,$11.75,BJ's Enlightened Entrées,Seasoned grilled chicken | cucumber | tomatoes | red onions | feta cheese | cilantro | red wine vinaigrette | greek yogurt crema | chargrilled pita | seasonal bistro grains on the side (cal. 670)
Kale and Roasted Brussels Sprouts Salad,$11.25,BJ's Enlightened Salads,Gluten-free item. Baby kale | herb-roasted brussels sprouts | romaine | fresh blueberries | sweet red grapes | dried cranberries | goat cheese | cucumbers | candied pecans | toasted pepitas | red onions | strawberry vinaigrette (cal. 440)
Asian Chopped Salad,$12.50,BJ's Enlightened Salads,Grilled chicken | baby field greens | Napa cabbage | romaine | red bell peppers | snap peas | green onions | shredded carrots | sesame seeds | crisp wonton strips | cilantro | mandarin oranges | honey ginger dressing (cal. 540)
Seared Ahi Salad,$16.75,BJ's Enlightened Salads,Sashimi grade ahi | baby field greens | Napa cabbage | romaine | red bell peppers | tomatoes | avocado | pickled cucumber | cilantro | spicy wasabi | wonton strips | red + green onions | rice wine vinaigrette (cal. 580)
Santa Fe Salad,$14.50,BJ's Garden Fresh Entrée Salads,Crisp romaine | blackened chicken breast | red onions | fire-roasted red peppers | jack + cheddar cheese | avocado | sweet corn | tomatoes | crisp corn tortilla strips | Santa Fe dressing (cal. 980)
Derby-Style Chicken Cobb,$14.25,BJ's Garden Fresh Entrée Salads,Crisp romaine | slow-roasted herb turkey breast | hard-boiled egg | Applewood smoked bacon | avocado | jack + cheddar cheese | cucumbers | tomatoes | bleu cheese crumbles | housemade avocado ranch dressing (cal. 1060)
Honey-Crisp Chicken Salad,$14.50,BJ's Garden Fresh Entrée Salads,Crisp romaine | iceberg lettuce | lightly fried chicken tenders | toasted almonds | cucumber | hard-boiled egg | sweet corn | tomatoes | honey mustard dressing (cal. 1370)
Barbeque Chicken Chopped Salad,$14.50,BJ's Garden Fresh Entrée Salads,Crisp romaine | iceberg lettuce | sweet corn | black beans | crunchy jicama | mozzarella | tomatoes | green onions | cilantro | BBQ ranch dressing | crispy onion strings (cal. 930)
Caesar Salad,$11.50,BJ's Garden Fresh Entrée Salads,Crisp romaine | oven-baked croutons | Parmesan cheese | creamy Caesar dressing (cal. 810)
Enlightened Kale and Roasted Brussels Sprouts Salad,$11.25,BJ's Garden Fresh Entrée Salads,Gluten-free item. Baby kale | herb-roasted brussels sprouts | romaine | fresh blueberries | sweet red grapes | dried cranberries | goat cheese | cucumbers | candied pecans | toasted pepitas | red onions | strawberry vinaigrette (cal. 440)
Enlightened Asian Chopped Salad,$12.50,BJ's Garden Fresh Entrée Salads,Grilled chicken | baby field greens | Napa cabbage | romaine | red bell peppers | snap peas | green onions | shredded carrots | sesame seeds | crisp wonton strips | cilantro | mandarin oranges | honey ginger dressing (cal. 540)
Enlightened Seared Ahi Salad,$16.75,BJ's Garden Fresh Entrée Salads,Sashimi grade ahi | baby field greens | Napa cabbage | romaine | red bell peppers | tomatoes | avocado | pickled cucumber | cilantro | spicy wasabi | wonton strips | red + green onions | rice wine vinaigrette (cal. 580)
Vegan Lentil with Ancient Grains,$7.50,Housemade Soups,Gluten-free item. Bowl. Hearty lentil soup (cal. 300)
Tuscan Tomato Bisque,$7.50,Housemade Soups,Bowl. Creamy tomato soup | croutons | fresh parsley (cal. 560)
Broccoli Cheddar,$7.50,Housemade Soups,Bowl. Creamy broccoli cheddar soup | jack + cheddar cheese | parsley (cal. 380)
Clam Chowder,$7.50,Housemade Soups,Bowl. Creamy clam chowder | fresh parsley | crackers (cal. 440)
Piranha Pale Ale Chili,$7.95,Housemade Soups,Bowl. Piranha® Pale Ale Chili | jack + cheddar cheese | sour cream | green onion (cal. 560)
Chicken Tortilla,$7.50,Housemade Soups,Bowl. Chicken tortilla soup | jack + cheddar cheese | avocado | cilantro | tortilla strips(cal. 280)
Soup and Salad Combo,$10.25,Housemade Soups,"Bowl of housemade soup | house, Caesar, wedge or fresh mozzarella and tomato salad (cal. 360-970)"
Shrimp and Asparagus Penne,$17.50,Pasta Favorites,Sautéed garlic shrimp | asparagus | san marzano marinara | fresh basil | Parmesan cheese | toasted bread crumbs (cal. 730)
Italiano Vegetable Penne,$12.50,Pasta Favorites,Sautéed bell peppers | onions | garlic | seasoned tomatoes | san marzano marinara | Parmesan cheese | fresh basil (cal. 740)
Jumbo Spaghetti and Meatballs,$16.25,Pasta Favorites,Housemade meatballs | san marzano marinara | fresh garlic | red pepper flakes | fresh basil | Parmesan cheese (cal. 1460)
Deep Dish Ziti,$16.25,Pasta Favorites,Housemade meatballs | Italian sausage | diced pepperoni | san marzano marinara | creamy alfredo | Italian herbs | BJ’s signature five cheese blend | Parmesan cheese | fresh basil (cal. 1400)
Shrimp Scampi Pasta,$18.95,Pasta Favorites,Sautéed jumbo shrimp | spaghetti | garlic butter sauce | diced tomatoes | garlic | fresh basil |parsley | parmesan cheese
Grilled Chicken Alfredo,$16.95,Pasta Favorites,"Herb-roasted, grilled chicken | fettuccini | creamy alfredo | steamed broccoli | Parmesan cheese (cal. 1380)"
"Build Your Own Pizza (6"")",$9.50,Build Your Own Pizza,4 Slices. 140 Calories per Slice
"Build Your Own Pizza (9"")",$11.95,Build Your Own Pizza,6 Slices. 210 Calories per Slice.
"Build Your Own Pizza (12"")",$16.25,Build Your Own Pizza,8 Slices. 270 Calories per Slice.
"Build Your Own Pizza (14"")",$18.95,Build Your Own Pizza,￼10 Slices. 300 Calories per Slice.
"BJ's Favorite (Mini 6"")",$12.95,BJ's Deep Dish Pizza,4 slices. Housemade meatballs | pepperoni | Italian sausage | mushrooms | green bell peppers | black olives | white onions | seasoned tomatoes (180 calories per slice)
"BJ's Favorite (Small 9"")",$17.50,BJ's Deep Dish Pizza,6 slices. Housemade meatballs | pepperoni | Italian sausage | mushrooms | green bell peppers | black olives | white onions | seasoned tomatoes (250 calories per slice)
"BJ's Favorite (Medium 12"")",$23.50,BJ's Deep Dish Pizza,8 slices. Housemade meatballs | pepperoni | Italian sausage | mushrooms | green bell peppers | black olives | white onions | seasoned tomatoes (310 calories per slice)
"BJ's Favorite (Large 14"")",$27.95,BJ's Deep Dish Pizza,10 slices. Housemade meatballs | pepperoni | Italian sausage | mushrooms | green bell peppers | black olives | white onions | seasoned tomatoes (360 calories per slice)
"Gourmet Five Meat (Mini 6"")",$12.95,BJ's Deep Dish Pizza,4 slices. Housemade meatballs | pepperoni | oven-roasted ham | Applewood smoked bacon | Italian sausage | Parmesan cheese (240 calories per slice)
"Gourmet Five Meat (Small 9"")",$17.50,BJ's Deep Dish Pizza,6 slices. Housemade meatballs | pepperoni | oven-roasted ham | Applewood smoked bacon | Italian sausage | Parmesan cheese (320 calories per slice)
"Gourmet Five Meat (Medium 12"")",$23.50,BJ's Deep Dish Pizza,8 slices. Housemade meatballs | pepperoni | oven-roasted ham | Applewood smoked bacon | Italian sausage | Parmesan cheese (360 calories per slice)
"Gourmet Five Meat (Large 14"")",$27.95,BJ's Deep Dish Pizza,10 slices. Housemade meatballs | pepperoni | oven-roasted ham | Applewood smoked bacon | Italian sausage | Parmesan cheese (400 calories per slice)
"Pepperoni Extreme (Mini 6"")",$12.50,BJ's Deep Dish Pizza,"4 slices. Pepperoni sliced, diced + julienned | BJ’s signature five cheese blend (190 calories per slice)"
"Pepperoni Extreme (Small 9"")",$16.50,BJ's Deep Dish Pizza,"6 slices. Pepperoni sliced, diced + julienned | BJ’s signature five cheese blend (260 calories per slice)"
"Pepperoni Extreme (Medium 12"")",$22.25,BJ's Deep Dish Pizza,"8 slices. Pepperoni sliced, diced + julienned | BJ’s signature five cheese blend (340 calories per slice)"
"Pepperoni Extreme (Large 14"")",$26.50,BJ's Deep Dish Pizza,"10 slices. Pepperoni sliced, diced + julienned | BJ’s signature five cheese blend (380 calories per slice)"
"Buffalo Chicken (Mini 6"")",$12.95,BJ's Deep Dish Pizza,4 slices. Grilled chicken | spicy buffalo BBQ sauce | celery | red onions | a drizzle of ranch + buffalo sauce (170 calories per slice)
"Buffalo Chicken (Small 9"")",$17.50,BJ's Deep Dish Pizza,6 slices. Grilled chicken | spicy buffalo BBQ sauce | celery | red onions | a drizzle of ranch + buffalo sauce (240 calories per slice)
"Buffalo Chicken (Medium 12"")",$23.50,BJ's Deep Dish Pizza,8 slices. Grilled chicken | spicy buffalo BBQ sauce | celery | red onions | a drizzle of ranch + buffalo sauce (310 calories per slice)
"Buffalo Chicken (Large 14"")",$27.95,BJ's Deep Dish Pizza,10 slices. Grilled chicken | spicy buffalo BBQ sauce | celery | red onions | a drizzle of ranch + buffalo sauce (340 calories per slice)
"Chicken Bacon Ranch (Mini 6"")",$12.95,BJ's Deep Dish Pizza,4 slices. Grilled chicken | Applewood smoked bacon | jack + cheddar cheese | red onions | diced tomatoes | a drizzle of ranch (240 calories per slice)
"Chicken Bacon Ranch (Small 9"")",$17.50,BJ's Deep Dish Pizza,6 slices. Grilled chicken | Applewood smoked bacon | jack + cheddar cheese | red onions | diced tomatoes | a drizzle of ranch (330 calories per slice)
"Chicken Bacon Ranch (Medium 12"")",$23.50,BJ's Deep Dish Pizza,8 slices. Grilled chicken | Applewood smoked bacon | jack + cheddar cheese | red onions | diced tomatoes | a drizzle of ranch (410 calories per slice)
"Chicken Bacon Ranch (Large 14"")",$27.95,BJ's Deep Dish Pizza,10 slices. Grilled chicken | Applewood smoked bacon | jack + cheddar cheese | red onions | diced tomatoes | a drizzle of ranch (470 calories per slice)
"BJ's Classic Combo (Mini 6"")",$12.50,BJ's Deep Dish Pizza,4 slices. Pepperoni | Italian sausage | mushrooms | seasoned tomatoes (190 calories per slice)
"BJ's Classic Combo (Small 9"")",$16.50,BJ's Deep Dish Pizza,6 slices. Pepperoni | Italian sausage | mushrooms | seasoned tomatoes (260 calories per slice)
"BJ's Classic Combo (Medium 12"")",$22.25,BJ's Deep Dish Pizza,8 slices. Pepperoni | Italian sausage | mushrooms | seasoned tomatoes (330 calories per slice)
"BJ's Classic Combo (Large 14"")",$26.50,BJ's Deep Dish Pizza,10 slices. Pepperoni | Italian sausage | mushrooms | seasoned tomatoes (370 calories per slice)
"Mediterranean (Mini 6"")",$12.95,BJ's Deep Dish Pizza,4 slices. Grilled chicken | basil pesto | roasted garlic | Kalamata olives | sun-dried + seasoned tomatoes | crumbled feta cheese | peperoncinis (220 calories per slice)
"Mediterranean (Small 9"")",$17.50,BJ's Deep Dish Pizza,6 slices. Grilled chicken | basil pesto | roasted garlic | Kalamata olives | sun-dried + seasoned tomatoes | crumbled feta cheese | peperoncinis (290 calories per slice)
"Mediterranean (Medium 12"")",$23.50,BJ's Deep Dish Pizza,8 slices. Grilled chicken | basil pesto | roasted garlic | Kalamata olives | sun-dried + seasoned tomatoes | crumbled feta cheese | peperoncinis (380 calories per slice)
"Mediterranean (Large 14"")",$27.95,BJ's Deep Dish Pizza,10 slices. Grilled chicken | basil pesto | roasted garlic | Kalamata olives | sun-dried + seasoned tomatoes | crumbled feta cheese | peperoncinis (430 calories per slice)
"Spicy Hawaiian Chicken (Mini 6"")",$12.95,BJ's Deep Dish Pizza,4 slices. Grilled chicken | Applewood smoked bacon | sweet pineapple | jalapeños | tomatoes (200 calories per slice)
"Spicy Hawaiian Chicken (Small 9"")",$17.50,BJ's Deep Dish Pizza,6 slices. Grilled chicken | Applewood smoked bacon | sweet pineapple | jalapeños | tomatoes (280 calories per slice)
"Spicy Hawaiian Chicken (Medium 12"")",$23.50,BJ's Deep Dish Pizza,8 slices. Grilled chicken | Applewood smoked bacon | sweet pineapple | jalapeños | tomatoes (350 calories per slice)
"Spicy Hawaiian Chicken (Large 14"")",$27.95,BJ's Deep Dish Pizza,10 slices. Grilled chicken | Applewood smoked bacon | sweet pineapple | jalapeños | tomatoes (390 calories per slice)
"California Supreme (Mini 6"")",$12.50,BJ's Deep Dish Pizza,4 slices. Pepperoni | mushrooms | spinach | black olives | seasoned tomatoes (150 calories per slice)
"California Supreme (Small 9"")",$16.50,BJ's Deep Dish Pizza,6 slices. Pepperoni | mushrooms | spinach | black olives | seasoned tomatoes (210 calories per slice)
"California Supreme (Medium 12"")",$22.25,BJ's Deep Dish Pizza,8 slices. Pepperoni | mushrooms | spinach | black olives | seasoned tomatoes (280 calories per slice)
"California Supreme (Large 14"")",$26.50,BJ's Deep Dish Pizza,10 slices. Pepperoni | mushrooms | spinach | black olives | seasoned tomatoes (310 calories per slice)
"Vegetarian (Mini 6"")",$12.50,BJ's Deep Dish Pizza,4 slices. Mushrooms | green bell peppers | black olives | white onions | seasoned tomatoes (140 calories per slice)
"Vegetarian (Small 9"")",$16.50,BJ's Deep Dish Pizza,6 slices. Mushrooms | green bell peppers | black olives | white onions | seasoned tomatoes (200 calories per slice)
"Vegetarian (Medium 12"")",$22.25,BJ's Deep Dish Pizza,8 slices. Mushrooms | green bell peppers | black olives | white onions | seasoned tomatoes (260 calories per slice)
"Vegetarian (Large 14"")",$26.50,BJ's Deep Dish Pizza,10 slices. Mushrooms | green bell peppers | black olives | white onions | seasoned tomatoes (290 calories per slice)
"Great White (Mini 6"")",$12.95,BJ's Deep Dish Pizza,4 slices. Grilled chicken | creamy alfredo | mushrooms | roasted garlic | Parmesan cheese | seasoned tomatoes (180 calories per slice)
"Great White (Small 9"")",$17.50,BJ's Deep Dish Pizza,6 slices. Grilled chicken | creamy alfredo | mushrooms | roasted garlic | Parmesan cheese | seasoned tomatoes (250 calories per slice)
"Great White (Medium 12"")",$23.50,BJ's Deep Dish Pizza,8 slices. Grilled chicken | creamy alfredo | mushrooms | roasted garlic | Parmesan cheese | seasoned tomatoes (330 calories per slice)
"Great White (Large 14"")",$27.95,BJ's Deep Dish Pizza,10 slices. Grilled chicken | creamy alfredo | mushrooms | roasted garlic | Parmesan cheese | seasoned tomatoes (370 calories per slice)
"Sweet Pig (Mini 6"")",$11.50,BJ's Deep Dish Pizza,4 slices. Oven-roasted ham | sweet pineapple | seasoned tomatoes (150 calories per slice)
"Sweet Pig (Small 9"")",$14.95,BJ's Deep Dish Pizza,6 slices. Oven-roasted ham | sweet pineapple | seasoned tomatoes (210 calories per slice)
"Sweet Pig (Medium 12"")",$20.25,BJ's Deep Dish Pizza,8 slices. Oven-roasted ham | sweet pineapple | seasoned tomatoes (270 calories per slice)
"Sweet Pig (Large 14"")",$23.50,BJ's Deep Dish Pizza,10 slices. Oven-roasted ham | sweet pineapple | seasoned tomatoes (300 calories per slice)
"Barbeque Chicken (Mini 6"")",$12.95,BJ's Deep Dish Pizza,4 slices. Grilled chicken | hickory-smoked BBQ sauce | red onions | seasoned tomatoes | cilantro (170 calories per slice)
"Barbeque Chicken (Small 9"")",$17.50,BJ's Deep Dish Pizza,6 slices. Grilled chicken | hickory-smoked BBQ sauce | red onions | seasoned tomatoes | cilantro (240 calories per slice)
"Barbeque Chicken (Medium 12"")",$23.50,BJ's Deep Dish Pizza,8 slices. Grilled chicken | hickory-smoked BBQ sauce | red onions | seasoned tomatoes | cilantro (310 calories per slice)
"Barbeque Chicken (Large 14"")",$27.95,BJ's Deep Dish Pizza,10 slices. Grilled chicken | hickory-smoked BBQ sauce | red onions | seasoned tomatoes | cilantro (340 calories per slice)
BJ's Brewhouse Classic,$16.25,BJ's Tavern-Cut Pizza,Pepperoni | mushrooms | Italian sausage | BJ’s signature five cheese blend (110 calories per slice)
Old Country Tomato Basil,$15.75,BJ's Tavern-Cut Pizza,Seasoned tomatoes | fresh basil | fresh mozzarella | BJ’s signature five cheese blend | Parmesan cheese (70 calories per slice)
The Spicy Pig,$15.95,BJ's Tavern-Cut Pizza,Oven-roasted ham | Applewood smoked bacon | sweet pineapple | jalapeños | BJ’s signature five cheese blend (90 calories per slice)
