,Free Wi-Fi,Target Name,Hours Open,Takes Reservations,Outdoor Seating,Delivery,Caters,Bike Parking,Accepts Apple Pay,Accepts Android Pay,Noisy
bjs-restaurant-and-brewhouse-boardman.csv,Yes,BJRI,93.0,Yes,Yes,No,No,No,No,No,Yes
bjs-restaurant-and-brewhouse-westminster.csv,Yes,BJRI,86.0,Yes,No,No,Yes,Yes,No,No,No
bjs-restaurant-and-brewhouse-rancho-cucamonga.csv,Yes,BJRI,95.0,Yes,Yes,Yes,Yes,Yes,No,Yes,No
bjs-restaurant-and-brewhouse-little-rock.csv,Yes,BJRI,93.0,Yes,No,No,Yes,Yes,No,No,No
bjs-restaurant-and-brewhouse-waco.csv,Yes,BJRI,93.0,Yes,Yes,No,Yes,Yes,No,No,No
bjs-restaurant-and-brewhouse-huntington-beach.csv,Yes,BJRI,95.0,Yes,Yes,Yes,Yes,Yes,No,No,No
bjs-restaurant-and-brewhouse-valencia.csv,Yes,BJRI,95.0,Yes,Yes,Yes,Yes,Yes,No,No,No
bjs-restaurant-and-brewhouse-san-rafael.csv,Yes,BJRI,94.0,Yes,Yes,No,Yes,Yes,No,No,No
bjs-restaurant-and-brewhouse-west-palm-beach.csv,Yes,BJRI,93.0,Yes,No,No,No,Yes,No,No,No
bjs-restaurant-and-brewhouse-san-bruno.csv,Yes,BJRI,95.0,Yes,Yes,Yes,Yes,Yes,No,No,Yes
bjs-restaurant-and-brewhouse-denton.csv,Yes,BJRI,93.0,Yes,No,No,No,No,No,No,No
bjs-restaurant-and-brewhouse-henderson.csv,Yes,BJRI,95.0,Yes,Yes,No,Yes,Yes,No,Yes,No
bjs-restaurant-and-brewhouse-columbia.csv,Yes,BJRI,93.0,Yes,No,No,Yes,No,No,No,No
bjs-restaurant-and-brewhouse-eugene-2.csv,Yes,BJRI,95.0,Yes,No,Yes,Yes,Yes,Yes,Yes,No
bjs-restaurant-and-brewhouse-doral.csv,Yes,BJRI,93.0,Yes,Yes,No,Yes,Yes,Yes,No,No
bjs-restaurant-and-brewhouse-clearwater-2.csv,Yes,BJRI,86.0,Yes,No,No,No,Yes,No,No,No
bjs-restaurant-and-brewhouse-san-jose.csv,Yes,BJRI,95.0,Yes,Yes,No,Yes,Yes,No,No,Yes
bjs-restaurant-and-brewhouse-modesto.csv,Yes,BJRI,95.0,Yes,No,No,Yes,Yes,No,No,No
bjs-restaurant-and-brewhouse-fort-myers.csv,Yes,BJRI,93.0,Yes,No,No,Yes,Yes,No,No,No
bjs-restaurant-and-brewhouse-webster-2.csv,Yes,BJRI,93.0,Yes,Yes,No,No,No,No,Yes,No
bjs-restaurant-and-brewhouse-columbus-2.csv,Yes,BJRI,93.0,Yes,No,No,Yes,Yes,No,No,No
bjs-restaurant-and-brewhouse-pensacola.csv,Yes,BJRI,86.0,Yes,No,No,Yes,Yes,No,No,No
bjs-restaurant-and-brewhouse-concord.csv,Yes,BJRI,95.0,Yes,Yes,Yes,Yes,Yes,No,No,No
bjs-restaurant-and-brewhouse-nanuet.csv,Yes,BJRI,86.0,Yes,Yes,No,Yes,Yes,No,Yes,No
bjs-restaurant-and-brewhouse-fort-collins-2.csv,Yes,BJRI,86.0,Yes,Yes,No,Yes,Yes,No,No,No
bjs-restaurant-and-brewhouse-coral-springs-2.csv,Yes,BJRI,93.0,Yes,Yes,No,Yes,Yes,Yes,Yes,No
bjs-restaurant-and-brewhouse-shenandoah.csv,Yes,BJRI,93.0,Yes,Yes,No,Yes,Yes,Yes,No,No
bjs-restaurant-and-brewhouse-austin-2.csv,Yes,BJRI,93.0,Yes,Yes,No,Yes,No,Yes,No,No
bjs-restaurant-and-brewhouse-peoria.csv,Yes,BJRI,90.0,Yes,No,No,Yes,Yes,No,No,No
bjs-restaurant-and-brewhouse-laguna-hills.csv,Yes,BJRI,95.0,Yes,Yes,Yes,Yes,Yes,No,No,No
bjs-restaurant-and-brewhouse-pasadena.csv,Yes,BJRI,95.0,Yes,No,No,Yes,Yes,Yes,No,No
bjs-restaurant-and-brewhouse-jacksonville-2.csv,Yes,BJRI,86.0,Yes,Yes,No,Yes,Yes,Yes,No,No
bjs-restaurant-and-brewhouse-frederick.csv,Yes,BJRI,93.0,Yes,No,No,No,Yes,No,No,Yes
bjs-restaurant-and-brewhouse-bloomington-2.csv,Yes,BJRI,93.0,No,No,No,Yes,Yes,No,No,Yes
bjs-restaurant-and-brewhouse-fairlawn-2.csv,Yes,BJRI,93.0,Yes,No,No,Yes,No,Yes,No,No
bjs-restaurant-and-brewhouse-salinas.csv,Yes,BJRI,88.0,Yes,Yes,No,Yes,Yes,No,No,No
bjs-restaurant-and-brewhouse-aurora.csv,Yes,BJRI,86.0,Yes,Yes,No,Yes,Yes,Yes,No,No
bjs-restaurant-and-brewhouse-la-mesa.csv,Yes,BJRI,95.0,Yes,Yes,Yes,Yes,Yes,No,No,No
bjs-restaurant-and-brewhouse-citrus-park.csv,Yes,BJRI,86.0,Yes,No,No,Yes,Yes,No,No,No
bjs-restaurant-and-brewhouse-newark.csv,Yes,BJRI,95.0,Yes,No,No,Yes,Yes,No,No,No
bjs-restaurant-and-brewhouse-fort-worth-3.csv,Yes,BJRI,92.0,Yes,No,No,Yes,Yes,No,Yes,No
bjs-restaurant-and-brewhouse-mcallen.csv,Yes,BJRI,93.0,Yes,No,No,Yes,Yes,Yes,No,No
bjs-restaurant-and-brewhouse-orlando-2.csv,Yes,BJRI,93.0,Yes,Yes,No,Yes,No,No,No,No
bjs-restaurant-and-brewhouse-louisville.csv,Yes,BJRI,85.0,Yes,No,Yes,Yes,Yes,Yes,Yes,No
bjs-restaurant-and-brewhouse-tallahassee.csv,Yes,BJRI,93.0,Yes,No,No,Yes,Yes,No,No,No
bjs-restaurant-and-brewhouse-las-vegas.csv,Yes,BJRI,88.0,Yes,No,No,Yes,Yes,No,No,No
bjs-restaurant-and-brewhouse-santa-rosa-3.csv,Yes,BJRI,95.0,Yes,Yes,Yes,Yes,Yes,No,No,Yes
bjs-restaurant-and-brewhouse-laguna-beach.csv,Yes,BJRI,83.5,Yes,No,No,No,Yes,No,No,No
bjs-restaurant-and-brewhouse-irvine.csv,Yes,BJRI,95.0,Yes,Yes,No,Yes,Yes,No,No,No
bjs-restaurant-and-brewhouse-escondido.csv,Yes,BJRI,95.0,Yes,Yes,No,Yes,Yes,No,No,No
bjs-restaurant-and-brewhouse-sacramento-3.csv,Yes,BJRI,95.0,Yes,Yes,No,Yes,Yes,Yes,No,No
bjs-restaurant-and-brewhouse-downey.csv,Yes,BJRI,95.0,Yes,Yes,No,Yes,Yes,No,No,No
bjs-restaurant-and-brewhouse-columbia-2.csv,Yes,BJRI,93.0,Yes,No,No,No,No,No,No,No
bjs-restaurant-and-brewhouse-beavercreek.csv,Yes,BJRI,93.0,Yes,No,Yes,No,No,No,Yes,No
bjs-restaurant-and-brewhouse-oklahoma-city-2.csv,Yes,BJRI,88.0,Yes,Yes,No,No,No,Yes,No,No
bjs-restaurant-and-brewhouse-el-paso.csv,Yes,BJRI,93.0,Yes,No,No,Yes,Yes,Yes,No,No
bjs-restaurant-and-brewhouse-tucson-2.csv,Yes,BJRI,95.0,Yes,Yes,No,Yes,Yes,No,Yes,No
bjs-restaurant-and-brewhouse-north-olmsted.csv,Yes,BJRI,93.0,No,Yes,No,No,Yes,No,Yes,No
bjs-restaurant-and-brewhouse-cincinnati.csv,Yes,BJRI,85.0,Yes,No,No,Yes,Yes,No,No,No
bjs-restaurant-and-brewhouse-orlando.csv,Yes,BJRI,93.0,Yes,Yes,No,No,No,No,No,No
bjs-restauarant-and-brewhouse-allentown.csv,Yes,BJRI,93.0,Yes,No,No,Yes,No,Yes,No,No
bjs-restaurant-and-brewhouse-greenwood.csv,Yes,BJRI,85.0,Yes,Yes,No,Yes,Yes,No,No,No
bjs-restaurant-and-brewhouse-tukwila.csv,Yes,BJRI,93.0,Yes,Yes,Yes,No,Yes,No,No,No
bjs-restaurant-and-brewhouse-pinellas-park.csv,Yes,BJRI,93.0,Yes,No,Yes,Yes,Yes,No,Yes,No
bjs-restaurant-and-brewhouse-san-jose-2.csv,Yes,BJRI,95.0,Yes,Yes,No,Yes,Yes,No,Yes,No
bjs-restaurant-and-brewhouse-winston-salem.csv,Yes,BJRI,86.0,Yes,No,No,No,Yes,Yes,Yes,No
bjs-restaurant-and-brewhouse-arlington-2.csv,Yes,BJRI,93.0,Yes,No,No,Yes,No,No,Yes,No
bjs-restaurant-and-brewhouse-bakersfield.csv,Yes,BJRI,95.0,Yes,No,No,Yes,Yes,Yes,No,No
bjs-restaurant-and-brewhouse-orlando-4.csv,Yes,BJRI,93.0,Yes,Yes,No,Yes,Yes,No,No,No
bjs-restaurant-and-brewhouse-florence-2.csv,Yes,BJRI,85.0,Yes,No,No,No,Yes,No,No,No
bjs-restaurant-and-brewhouse-norman.csv,Yes,BJRI,88.0,Yes,No,No,Yes,Yes,No,No,No
bjs-restaurant-and-brewhouse-new-braunfels-2.csv,Yes,BJRI,88.5,Yes,Yes,Yes,Yes,Yes,No,No,No
bjs-restaurant-and-brewhouse-san-antonio-3.csv,Yes,BJRI,93.0,Yes,Yes,No,Yes,Yes,Yes,Yes,No
bjs-restaurant-and-brewhouse-lewisville.csv,Yes,BJRI,95.0,Yes,No,Yes,Yes,No,No,No,No
bjs-restaurant-and-brewhouse-menifee.csv,Yes,BJRI,95.0,Yes,Yes,No,Yes,Yes,Yes,Yes,No
bjs-restaurant-and-brewhouse-fort-wayne-2.csv,Yes,BJRI,93.0,Yes,No,No,No,Yes,No,No,Yes
bjs-restaurant-and-brewhouse-san-antonio-2.csv,Yes,BJRI,93.0,Yes,Yes,No,Yes,Yes,No,Yes,No
bjs-restaurant-and-brewhouse-reno.csv,Yes,BJRI,90.0,Yes,No,No,No,Yes,Yes,No,No
bjs-restaurant-and-brewhouse-dublin-8.csv,Yes,BJRI,85.0,Yes,Yes,Yes,Yes,No,No,No,No
bjs-restaurant-and-brewhouse-vacaville.csv,Yes,BJRI,95.0,Yes,No,No,Yes,Yes,No,Yes,No
bjs-restaurant-and-brewhouse-victorville.csv,Yes,BJRI,95.0,Yes,No,No,Yes,Yes,Yes,No,No
bjs-restaurant-and-brewhouse-gainesville.csv,Yes,BJRI,93.0,Yes,Yes,No,Yes,Yes,No,No,No
bjs-restaurant-and-brewhouse-newport-beach.csv,Yes,BJRI,79.0,Yes,No,Yes,No,Yes,Yes,No,No
bjs-restaurant-and-brewhouse-westwood.csv,Yes,BJRI,94.0,Yes,No,No,Yes,Yes,No,No,No
bjs-restaurant-and-brewhouse-city-of-industry.csv,Yes,BJRI,94.0,Yes,Yes,No,Yes,Yes,No,No,No
bjs-restaurant-and-brewhouse-upper-saint-clair.csv,Yes,BJRI,93.0,Yes,No,No,No,Yes,Yes,No,No
bjs-restaurant-and-brewhouse-fredericksburg.csv,Yes,BJRI,93.0,Yes,Yes,No,Yes,No,Yes,No,Yes
bjs-restaurant-and-brewhouse-orange-2.csv,Yes,BJRI,95.0,Yes,Yes,No,Yes,Yes,No,No,No
bjs-restaurant-and-brewhouse-oviedo-2.csv,Yes,BJRI,93.0,Yes,No,No,No,Yes,Yes,No,No
bjs-restaurant-and-brewhouse-huntsville.csv,Yes,BJRI,93.0,Yes,Yes,No,Yes,Yes,Yes,No,No
bjs-restaurant-and-brewhouse-chula-vista.csv,Yes,BJRI,95.0,Yes,No,No,Yes,Yes,Yes,No,No
bjs-restaurant-and-brewhouse-lexington-2.csv,Yes,BJRI,93.0,Yes,No,Yes,No,No,No,No,No
bjs-restaurant-and-brewhouse-melbourne.csv,Yes,BJRI,93.0,Yes,No,No,Yes,Yes,Yes,Yes,No
bjs-restaurant-and-brewhouse-brea-2.csv,Yes,BJRI,96.0,Yes,Yes,Yes,Yes,Yes,No,No,No
bjs-restaurant-and-brewhouse-tucson.csv,Yes,BJRI,95.0,Yes,No,Yes,Yes,Yes,Yes,No,No
bjs-restaurant-and-brewhouse-fort-worth.csv,Yes,BJRI,93.0,Yes,Yes,Yes,Yes,No,No,No,No
bjs-restaurant-and-brewhouse-sunset-valley.csv,Yes,BJRI,92.0,Yes,No,Yes,Yes,Yes,Yes,No,No
bjs-restaurant-and-brewhouse-sacramento-6.csv,Yes,BJRI,95.0,Yes,No,No,Yes,Yes,No,No,No
bjs-restaurant-and-brewhouse-north-canton.csv,Yes,BJRI,93.0,No,No,No,Yes,Yes,No,No,No
bjs-restaurant-and-brewhouse-newport-news.csv,Yes,BJRI,93.0,Yes,Yes,No,Yes,Yes,Yes,No,No
bjs-restaurant-and-brewhouse-portland.csv,Yes,BJRI,89.0,Yes,No,No,Yes,Yes,No,Yes,No
bjs-restaurant-and-brewhouse-corona.csv,Yes,BJRI,95.0,Yes,Yes,Yes,Yes,Yes,Yes,No,No
bjs-restaurant-and-brewhouse-culver-city-2.csv,Yes,BJRI,95.0,Yes,No,No,Yes,Yes,No,Yes,No
bjs-restaurant-and-brewhouse-southlake.csv,Yes,BJRI,93.0,Yes,No,No,Yes,Yes,No,No,No
bjs-restaurant-and-brewhouse-westlake-village.csv,Yes,BJRI,95.0,Yes,Yes,No,Yes,Yes,No,No,No
bjs-restaurant-and-brewhouse-san-diego-2.csv,Yes,BJRI,95.0,Yes,Yes,No,Yes,Yes,No,No,No
bjs-restaurant-and-brewhouse-stockton.csv,Yes,BJRI,95.0,Yes,No,No,Yes,Yes,No,No,No
bjs-restaurant-and-brewhouse-oxnard.csv,Yes,BJRI,93.0,Yes,Yes,Yes,Yes,Yes,Yes,No,No
bjs-restaurant-and-brewhouse-round-rock.csv,Yes,BJRI,88.5,Yes,Yes,No,Yes,Yes,No,Yes,No
bjs-restaurant-and-brewhouse-corpus-christi.csv,Yes,BJRI,93.0,Yes,No,No,Yes,Yes,No,No,No
bjs-restaurant-and-brewhouse-tacoma.csv,Yes,BJRI,92.0,Yes,No,No,No,Yes,No,No,No
bjs-restaurant-and-brewhouse-bowie.csv,Yes,BJRI,93.0,Yes,Yes,Yes,No,Yes,No,No,No
bjs-restaurant-and-brewhouse-henrico.csv,Yes,BJRI,86.0,Yes,No,No,Yes,Yes,Yes,No,No
bjs-restaurant-and-brewhouse-cary.csv,Yes,BJRI,86.0,Yes,No,No,Yes,Yes,Yes,No,No
bjs-restaurant-and-brewhouse-columbus.csv,Yes,BJRI,85.0,Yes,No,Yes,No,No,Yes,Yes,No
bjs-restaurant-and-brewhouse-san-diego-3.csv,Yes,BJRI,94.0,Yes,Yes,Yes,Yes,Yes,Yes,No,No
bjs-restaurant-and-brewhouse-houston.csv,Yes,BJRI,93.0,Yes,No,No,Yes,No,Yes,No,No
bjs-restaurant-and-brewhouse-arcadia.csv,Yes,BJRI,95.0,Yes,No,Yes,Yes,Yes,No,No,No
bjs-restaurant-and-brewhouse-katy.csv,Yes,BJRI,93.0,Yes,No,No,No,No,Yes,No,No
bjs-restauarant-and-brewhouse-teterboro.csv,Yes,BJRI,93.0,Yes,No,Yes,Yes,Yes,No,Yes,No
bjs-restaurant-and-brewhouse-roseville.csv,Yes,BJRI,95.0,Yes,No,Yes,Yes,Yes,No,No,Yes
bjs-restaurant-and-brewhouse-laurel.csv,Yes,BJRI,86.0,Yes,Yes,No,Yes,Yes,No,No,No
bjs-restaurant-and-brewhouse-colorado-springs.csv,Yes,BJRI,86.0,Yes,Yes,No,Yes,Yes,No,Yes,No
bjs-restaurant-and-brewhouse-west-covina-2.csv,Yes,BJRI,96.0,Yes,No,Yes,Yes,Yes,No,No,No
bjs-restaurant-and-brewhouse-huntington-beach-2.csv,Yes,BJRI,97.0,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes
bjs-restaurant-and-brewhouse-mobile-2.csv,Yes,BJRI,93.0,Yes,No,No,No,No,No,No,No
bjs-restaurant-and-brewhouse-dallas.csv,Yes,BJRI,95.0,Yes,Yes,Yes,Yes,Yes,No,Yes,No
bjs-restaurant-and-brewhouse-allen.csv,Yes,BJRI,92.0,Yes,Yes,Yes,No,Yes,No,No,No
bjs-restaurant-and-brewhouse-miami-2.csv,Yes,BJRI,93.0,Yes,Yes,No,Yes,Yes,Yes,No,Yes
bjs-restaurant-and-brewhouse-moreno-valley.csv,Yes,BJRI,95.0,Yes,Yes,No,Yes,Yes,Yes,No,No
bjs-restaurant-and-brewhouse-jacksonville.csv,Yes,BJRI,90.0,Yes,Yes,No,Yes,Yes,No,No,No
bjs-restaurant-and-brewhouse-pittsburgh.csv,Yes,BJRI,93.0,Yes,No,No,No,No,No,No,No
bjs-restaurant-and-brewhouse-folsom.csv,Yes,BJRI,95.0,Yes,No,Yes,Yes,Yes,No,No,No
bjs-restaurant-and-brewhouse-baton-rouge.csv,Yes,BJRI,95.0,Yes,No,No,Yes,Yes,No,No,No
bjs-restaurant-and-brewhouse-los-angeles-2.csv,Yes,BJRI,0.0,Yes,Yes,Yes,Yes,Yes,No,No,Yes
bjs-restaurant-and-brewhouse-college-station-2.csv,Yes,BJRI,93.0,Yes,Yes,No,Yes,Yes,Yes,No,No
bjs-restaurant-and-brewhouse-torrance.csv,Yes,BJRI,95.0,Yes,Yes,No,Yes,Yes,No,Yes,No
bjs-restaurant-and-brewhouse-valley-stream.csv,Yes,BJRI,87.0,Yes,No,No,No,Yes,Yes,No,No
bjs-restaurant-and-brewhouse-burbank.csv,Yes,BJRI,95.0,Yes,Yes,No,Yes,Yes,No,No,No
bjs-restaurant-and-brewhouse-chandler.csv,Yes,BJRI,94.0,Yes,Yes,Yes,Yes,Yes,No,No,No
bjs-restaurant-and-brewhouse-plano.csv,Yes,BJRI,94.0,Yes,No,No,Yes,No,No,No,No
bjs-restaurant-and-brewhouse-tyler-2.csv,Yes,BJRI,92.0,Yes,Yes,No,Yes,Yes,No,No,No
bjs-restaurant-and-brewhouse-elk-grove.csv,Yes,BJRI,95.0,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes
bjs-restaurant-and-brewhouse-long-beach.csv,No,BJRI,0.0,Yes,No,No,No,Yes,No,No,No
bjs-restaurant-and-brewhouse-north-little-rock-2.csv,Yes,BJRI,93.0,Yes,No,No,No,Yes,Yes,No,No
applebees-neighborhood-grill-and-bar-kalispell-5.csv,No,APPB,84.0,Yes,No,Yes,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-shirley.csv,No,APPB,93.0,No,No,No,Yes,Yes,No,No,No
applebees-neighborhood-grill-and-bar-meridian-6.csv,Yes,APPB,97.0,No,No,No,Yes,Yes,No,No,No
applebees-neighborhood-grill-and-bar-hays-3.csv,Yes,APPB,91.0,No,No,No,No,Yes,No,No,Yes
applebees-neighborhood-grill-and-bar-syracuse-5.csv,Yes,APPB,93.0,Yes,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-metairie-3.csv,No,APPB,93.0,No,No,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-garfield.csv,Yes,APPB,99.0,No,No,No,No,Yes,No,No,Yes
applebees-neighborhood-grill-and-bar-paramus.csv,Yes,APPB,95.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-minneapolis-30.csv,Yes,APPB,97.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-manteca-4.csv,No,APPB,93.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-bloomington-10.csv,Yes,APPB,97.0,No,No,No,No,Yes,No,Yes,No
applebees-neighborhood-grill-and-bar-memphis-14.csv,No,APPB,95.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-tooele-2.csv,No,APPB,85.0,Yes,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-flanders-3.csv,Yes,APPB,93.0,No,No,No,Yes,Yes,No,No,No
applebees-neighborhood-grill-and-bar-gilroy-6.csv,No,APPB,93.0,No,No,No,Yes,Yes,Yes,No,No
applebees-neighborhood-grill-and-bar-ithaca-3.csv,Yes,APPB,93.0,Yes,No,No,Yes,Yes,No,No,Yes
applebees-neighborhood-grill-and-bar-carrollton-3.csv,No,APPB,94.0,Yes,No,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-dayton-10.csv,Yes,APPB,93.0,No,No,No,No,Yes,No,No,Yes
applebees-neighborhood-grill-and-bar-millbury.csv,No,APPB,93.0,Yes,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-menifee-2.csv,Yes,APPB,91.0,No,No,No,No,Yes,No,Yes,No
applebees-neighborhood-grill-and-bar-gainesville-11.csv,Yes,APPB,93.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-portage-6.csv,Yes,APPB,92.0,No,No,No,No,No,Yes,No,No
applebees-neighborhood-grill-and-bar-hemet-2.csv,Yes,APPB,93.0,Yes,Yes,No,No,Yes,Yes,No,No
applebees-neighborhood-grill-and-bar-limerick-2.csv,Yes,APPB,93.0,Yes,No,No,Yes,No,No,No,No
applebees-neighborhood-grill-and-bar-largo-2.csv,Yes,APPB,91.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-douglasville-3.csv,Yes,APPB,95.0,No,No,No,No,No,No,No,Yes
applebees-neighborhood-grill-and-bar-hackettstown.csv,Yes,APPB,93.0,No,No,No,Yes,No,No,No,No
applebees-neighborhood-grill-and-bar-napa-2.csv,Yes,APPB,91.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-wilson-3.csv,Yes,APPB,93.0,Yes,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-asheville-7.csv,No,APPB,93.0,No,No,No,No,Yes,No,No,Yes
applebees-neighborhood-grill-and-bar-lindenhurst.csv,Yes,APPB,97.0,No,No,No,No,Yes,No,No,Yes
applebees-neighborhood-grill-and-bar-missoula-3.csv,No,APPB,86.0,No,Yes,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-tracy-6.csv,No,APPB,93.0,No,No,No,No,Yes,No,No,No
